Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18
Melbourne,2022,1,18.487,142.64388000000008,66.10000000000001,19.3,8.35,3.5999999999999996,1.3,0.6,0.4,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brisbane Lions,2022,2,16.2865,134.40070999999975,24.05,35.0,16.45,9.950000000000001,5.3,3.8,2.0,1.0,0.8,0.65,0.44999999999999996,0.25,0.15,0.05,0.1,0.0,0.0,0.0
Geelong Cats,2022,3,13.8685,122.01377999999978,3.25,14.000000000000002,17.65,16.1,11.5,9.950000000000001,6.15,6.05,4.9,3.8,2.5,1.7000000000000002,1.0999999999999999,0.7000000000000001,0.4,0.25,0.0,0.0
Fremantle,2022,4,13.6195,113.71863000000003,3.2,9.8,12.8,15.8,12.2,10.65,9.4,6.65,5.0,4.65,3.55,2.7,1.6,1.4000000000000001,0.4,0.15,0.05,0.0
Carlton,2022,5,12.7865,103.73200500000003,1.25,6.0,10.0,10.05,10.25,10.9,8.75,8.649999999999999,8.25,6.65,5.75,4.7,2.9499999999999997,3.25,1.7000000000000002,0.8500000000000001,0.05,0.0
St Kilda,2022,6,12.2635,108.82879499999979,0.8,4.9,9.15,8.5,11.25,9.45,10.0,8.1,8.7,7.9,5.4,5.1499999999999995,4.0,2.85,2.15,1.4500000000000002,0.15,0.1
Richmond,2022,7,11.6785,111.58770999999994,0.15,3.45,6.950000000000001,8.35,9.1,10.0,9.35,8.35,8.15,8.95,7.3,6.15,4.65,3.55,2.9499999999999997,2.0500000000000003,0.35000000000000003,0.2
Sydney Swans,2022,8,11.7575,105.91901000000007,0.75,2.45,6.3,7.95,9.9,8.7,9.45,8.85,8.1,6.35,7.8,7.35,6.4,3.85,3.3000000000000003,2.0500000000000003,0.3,0.15
Port Adelaide,2022,9,10.8425,104.71104000000011,0.3,1.2,3.35,5.5,7.000000000000001,6.800000000000001,9.049999999999999,9.1,8.7,7.5,9.0,8.0,8.4,6.15,5.800000000000001,3.25,0.7000000000000001,0.2
Collingwood,2022,10,10.901,102.39270499999972,0.15,1.2,3.05,4.8,6.4,6.1,8.1,9.75,9.5,10.15,8.55,8.200000000000001,7.95,7.35,4.8,3.1,0.7000000000000001,0.15
Western Bulldogs,2022,11,10.377,103.9215199999999,0.0,1.4000000000000001,1.95,3.55,4.15,7.55,8.15,7.85,8.649999999999999,8.95,9.85,8.649999999999999,7.7,7.3,7.199999999999999,5.050000000000001,1.7500000000000002,0.3
Gold Coast Suns,2022,12,9.889,96.45469000000003,0.0,0.5499999999999999,1.7999999999999998,1.7999999999999998,3.5999999999999996,5.45,5.1499999999999995,6.2,7.6,8.450000000000001,8.799999999999999,10.45,10.5,10.4,8.7,7.049999999999999,2.7,0.8
Adelaide Crows,2022,13,9.7225,93.01380000000002,0.0,0.3,0.8,1.7500000000000002,2.9000000000000004,3.45,5.0,7.3999999999999995,6.8500000000000005,8.450000000000001,10.05,9.950000000000001,10.15,10.65,10.0,8.35,3.2,0.75
Hawthorn,2022,14,9.2055,94.62575499999981,0.0,0.35000000000000003,0.8500000000000001,1.0999999999999999,2.45,3.55,4.55,5.800000000000001,6.1,7.000000000000001,7.35,9.65,9.8,12.45,11.899999999999999,12.049999999999999,3.95,1.0999999999999999
Essendon,2022,15,8.5655,90.16282000000017,0.0,0.05,0.3,0.8999999999999999,1.8499999999999999,1.9,2.8000000000000003,3.5999999999999996,4.5,6.0,6.5,8.75,12.45,11.450000000000001,15.6,15.0,5.8500000000000005,2.5
GWS Giants,2022,16,7.888,87.85472999999995,0.0,0.05,0.25,0.3,0.8,1.05,1.6500000000000001,2.35,3.5000000000000004,4.0,6.45,6.65,9.85,13.65,15.65,20.45,9.2,4.15
North Melbourne,2022,17,4.4425,66.61497500000007,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.1,0.3,0.1,0.2,1.0999999999999999,1.7500000000000002,2.5,4.7,9.700000000000001,36.75,42.699999999999996
West Coast Eagles,2022,18,4.3845,64.85889000000003,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.25,0.44999999999999996,0.5,0.6,0.6,2.45,4.65,9.2,34.300000000000004,46.9
