Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18
Melbourne,2022,1,17.8395,142.6498550000001,61.050000000000004,19.25,9.15,3.8,3.15,1.0,1.25,0.6,0.25,0.15,0.15,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Brisbane Lions,2022,2,15.21,130.77242500000017,18.75,24.15,16.900000000000002,12.65,7.6,5.25,3.75,3.5000000000000004,2.25,1.7500000000000002,1.4500000000000002,0.5,0.5499999999999999,0.5,0.4,0.0,0.05,0.0
Geelong Cats,2022,3,14.29,117.01355500000003,9.45,18.099999999999998,16.55,12.3,9.75,7.55,6.25,4.6,4.25,2.9000000000000004,1.7500000000000002,1.7500000000000002,1.5,1.35,0.7000000000000001,0.8500000000000001,0.25,0.15
St Kilda,2022,4,12.7,110.30745999999984,3.3000000000000003,10.8,10.4,9.6,9.35,9.1,9.25,6.950000000000001,6.550000000000001,5.8999999999999995,4.95,3.95,2.75,2.3,2.3,1.35,0.8,0.4
Carlton,2022,5,11.632,99.47173500000002,0.95,4.9,7.049999999999999,8.7,7.1,7.449999999999999,8.450000000000001,6.65,7.6499999999999995,7.55,6.65,5.050000000000001,5.35,5.2,4.9,3.65,1.7500000000000002,1.0
Sydney Swans,2022,6,11.514,101.32422000000003,1.4000000000000001,4.8500000000000005,5.45,7.5,7.35,8.5,7.95,8.3,6.9,6.9,8.15,5.800000000000001,6.45,5.35,3.4000000000000004,2.3,2.55,0.8999999999999999
Richmond,2022,7,11.263,104.1479649999999,1.7500000000000002,3.85,6.2,6.75,7.95,8.0,8.05,8.0,7.199999999999999,5.8500000000000005,6.75,5.800000000000001,5.7,5.3,5.3,3.5000000000000004,2.3,1.7500000000000002
Western Bulldogs,2022,8,11.0995,103.35798999999989,1.05,3.0,4.75,7.6,8.1,8.05,7.95,8.5,6.75,7.1499999999999995,7.3,6.35,5.75,5.35,3.9,3.75,3.05,1.6500000000000001
Fremantle,2022,9,11.1575,100.96577999999992,0.8500000000000001,3.25,5.0,6.550000000000001,8.450000000000001,8.1,7.1499999999999995,6.7,8.9,7.049999999999999,7.3,6.15,6.550000000000001,5.25,5.1499999999999995,3.9,2.25,1.4500000000000002
Collingwood,2022,10,10.5755,100.83634499999992,0.6,1.7999999999999998,4.95,5.4,6.800000000000001,6.35,7.5,6.800000000000001,7.5,7.85,7.3999999999999995,7.3999999999999995,7.3999999999999995,5.75,6.0,5.3,3.4000000000000004,1.7999999999999998
Port Adelaide,2022,11,9.974,99.3957800000001,0.35000000000000003,1.9,2.85,4.55,4.9,6.3,6.35,7.049999999999999,7.3999999999999995,7.55,7.199999999999999,7.3999999999999995,7.000000000000001,8.200000000000001,6.9,5.8500000000000005,4.1000000000000005,4.15
Gold Coast Suns,2022,12,9.9535,97.31806999999998,0.2,1.55,2.9499999999999997,3.5999999999999996,4.15,5.75,5.35,8.1,7.5,7.8,7.75,8.05,8.25,6.950000000000001,6.0,6.7,5.75,3.5999999999999996
Adelaide Crows,2022,13,9.38,96.02697500000008,0.1,0.75,2.15,3.45,3.8,4.65,5.800000000000001,5.800000000000001,6.3,6.950000000000001,7.000000000000001,8.3,8.4,7.199999999999999,7.3999999999999995,8.3,7.3999999999999995,6.25
Essendon,2022,14,9.465,92.86484000000017,0.1,0.7000000000000001,2.4,2.3,5.050000000000001,4.65,5.55,5.35,6.45,7.000000000000001,6.550000000000001,8.05,7.1,9.049999999999999,8.85,8.9,6.550000000000001,5.4
Hawthorn,2022,15,9.407,94.14607000000004,0.1,0.6,1.8499999999999999,2.9000000000000004,3.6999999999999997,4.3,5.1499999999999995,6.2,6.2,7.449999999999999,6.950000000000001,8.75,8.1,8.75,8.799999999999999,8.7,7.249999999999999,4.25
GWS Giants,2022,16,8.2555,89.13786500000008,0.0,0.5,1.0,1.9,2.0500000000000003,3.15,2.45,3.65,4.45,5.6000000000000005,5.75,7.6499999999999995,7.249999999999999,8.6,11.65,11.25,12.65,10.45
West Coast Eagles,2022,17,6.82,81.76029000000005,0.0,0.05,0.35000000000000003,0.25,0.44999999999999996,1.4500000000000002,1.0,2.0,2.45,2.8000000000000003,3.8,5.1499999999999995,6.75,8.0,9.700000000000001,12.7,20.599999999999998,22.5
North Melbourne,2022,18,6.0895,76.72031000000014,0.0,0.0,0.05,0.2,0.3,0.4,0.8,1.25,1.05,1.7999999999999998,3.15,3.6999999999999997,5.1499999999999995,6.9,8.649999999999999,13.0,19.3,34.300000000000004
