Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18
Melbourne,2022,1,16.328,136.87758,39.2,19.7,11.200000000000001,7.5,6.0,4.5,3.3000000000000003,2.4,0.8999999999999999,1.2,0.8999999999999999,0.7000000000000001,0.8,1.0,0.3,0.2,0.1,0.1
Brisbane Lions,2022,2,14.568,123.43315999999982,17.0,15.8,13.700000000000001,11.899999999999999,8.1,6.9,5.1,5.2,4.0,3.4000000000000004,2.1,2.4,1.0999999999999999,1.2,0.7000000000000001,0.7000000000000001,0.6,0.1
Port Adelaide,2022,3,13.115,113.14838999999985,10.2,9.2,8.7,9.700000000000001,8.1,8.200000000000001,8.9,7.000000000000001,5.6000000000000005,5.1,4.0,4.2,2.4,2.9000000000000004,2.6,1.4000000000000001,0.8999999999999999,0.8999999999999999
Western Bulldogs,2022,4,12.57,110.43838999999993,7.1,8.4,9.1,9.5,9.5,5.800000000000001,7.6,7.1,4.3,6.5,5.6000000000000005,4.8,3.8,3.3000000000000003,2.9000000000000004,1.7000000000000002,2.1999999999999997,0.8
Geelong Cats,2022,5,12.416,109.13755000000005,6.0,7.8,8.799999999999999,8.6,10.100000000000001,6.4,8.0,7.000000000000001,6.6000000000000005,4.5,4.2,5.3,4.7,3.2,3.8,2.8000000000000003,1.9,0.3
Richmond,2022,6,12.042,107.09164999999996,4.3999999999999995,7.000000000000001,8.6,7.3,7.199999999999999,8.0,7.3999999999999995,6.800000000000001,6.4,7.7,6.1,4.0,6.3,4.1000000000000005,3.0,2.9000000000000004,1.5,1.3
Sydney Swans,2022,7,11.614,104.53865000000023,4.2,5.6000000000000005,7.3,6.4,6.5,6.800000000000001,7.3999999999999995,7.000000000000001,6.2,7.6,5.800000000000001,7.3999999999999995,4.7,5.4,4.7,2.5,2.5,2.0
Essendon,2022,8,11.027,102.39365000000006,2.1999999999999997,5.4,6.0,5.6000000000000005,6.3,7.8,6.6000000000000005,8.1,7.3999999999999995,6.5,4.2,5.8999999999999995,5.6000000000000005,4.5,5.1,5.4,4.2,3.2
St Kilda,2022,9,10.682,100.02129000000004,2.1999999999999997,4.7,4.3999999999999995,5.0,5.8999999999999995,5.800000000000001,5.6000000000000005,5.7,8.1,6.1,7.9,6.4,6.0,6.800000000000001,5.7,6.7,4.9,2.1
Carlton,2022,10,10.526,98.85723000000007,1.3,3.5000000000000004,4.8,6.2,6.2,5.8999999999999995,6.5,6.7,5.1,5.0,8.7,6.7,7.6,4.2,5.6000000000000005,6.6000000000000005,5.7,3.6999999999999997
West Coast Eagles,2022,11,9.855,96.01388000000007,1.2,2.3,2.6,4.5,3.5999999999999996,6.1,6.1,4.1000000000000005,7.000000000000001,6.6000000000000005,8.9,6.1,7.199999999999999,8.1,7.8,5.800000000000001,6.9,5.1
Adelaide Crows,2022,12,9.781,95.4851499999999,1.0999999999999999,2.5,3.0,3.5000000000000004,3.9,5.3,5.4,5.800000000000001,7.5,7.3999999999999995,5.5,7.6,7.8,6.3,7.7,7.6,6.0,6.1
GWS Giants,2022,13,9.754,95.69727999999998,1.0999999999999999,2.3,2.0,4.5,4.1000000000000005,5.6000000000000005,5.3,5.8999999999999995,6.800000000000001,7.199999999999999,5.8999999999999995,6.3,7.3,9.6,7.199999999999999,6.7,7.199999999999999,5.0
Collingwood,2022,14,9.565,94.4529599999999,1.0,3.1,3.5000000000000004,2.1999999999999997,4.1000000000000005,3.9,3.6999999999999997,5.6000000000000005,6.5,6.7,7.5,6.800000000000001,7.3,8.5,7.6,8.7,6.6000000000000005,6.7
Fremantle,2022,15,9.109,92.39272000000004,0.5,1.0,2.1999999999999997,2.7,4.6,5.2,3.9,5.1,5.8999999999999995,5.6000000000000005,6.1,7.000000000000001,6.5,7.3,10.100000000000001,8.4,10.0,7.9
Hawthorn,2022,16,9.048,92.21994999999994,0.8999999999999999,1.2,2.7,3.6999999999999997,3.3000000000000003,4.3999999999999995,3.6999999999999997,4.9,5.1,5.5,6.7,7.000000000000001,7.3999999999999995,6.9,8.200000000000001,10.100000000000001,9.8,8.5
Gold Coast Suns,2022,17,7.608,85.85716000000002,0.3,0.2,0.8999999999999999,0.8,1.9,2.5,3.1,3.6999999999999997,4.0,4.1000000000000005,5.3,6.4,6.9,8.4,9.0,10.7,13.900000000000002,17.9
North Melbourne,2022,18,6.671,81.42660999999997,0.1,0.3,0.5,0.4,0.6,0.8999999999999999,2.4,1.9,2.6,3.3000000000000003,4.6,5.0,6.6000000000000005,8.3,8.0,11.1,15.1,28.299999999999997
