Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18
Melbourne,2022,1,18.93,148.80090500000003,72.95,15.5,6.05,3.0,0.95,0.8,0.3,0.15,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brisbane Lions,2022,2,15.767,129.31163000000018,14.399999999999999,30.45,20.150000000000002,12.8,7.1,5.4,3.05,2.35,1.7000000000000002,0.75,0.8500000000000001,0.44999999999999996,0.35000000000000003,0.1,0.05,0.05,0.0,0.0
Geelong Cats,2022,3,14.545,120.88667,5.2,19.7,18.85,14.299999999999999,11.15,8.3,6.65,4.8500000000000005,3.25,2.65,2.15,1.25,0.8,0.35000000000000003,0.44999999999999996,0.1,0.0,0.0
Sydney Swans,2022,4,13.2745,111.13334000000003,3.15,8.3,12.75,12.75,11.85,9.5,8.799999999999999,7.35,6.550000000000001,5.55,4.3,3.65,2.0500000000000003,1.6500000000000001,1.15,0.5,0.1,0.05
St Kilda,2022,5,13.1205,109.54545999999999,1.55,10.45,11.75,10.75,11.0,10.15,8.75,7.3999999999999995,8.0,4.55,4.7,4.3999999999999995,3.0,1.9,1.0,0.5,0.15,0.0
Fremantle,2022,6,12.576,108.45959999999982,1.5,5.75,8.05,10.299999999999999,11.5,11.0,10.4,9.1,7.7,6.6000000000000005,6.1,4.5,2.9000000000000004,2.1,1.4000000000000001,0.7000000000000001,0.2,0.2
Adelaide Crows,2022,7,11.177,100.62318000000006,0.1,2.1,3.6999999999999997,5.65,7.5,7.55,9.3,10.15,8.4,8.5,7.1,8.05,7.35,6.0,4.25,2.75,1.2,0.35000000000000003
Carlton,2022,8,11.2635,95.819935,0.44999999999999996,1.95,4.45,6.4,7.000000000000001,7.1499999999999995,8.4,7.75,7.85,9.15,9.6,7.6499999999999995,7.199999999999999,5.35,4.75,2.55,1.6500000000000001,0.7000000000000001
Collingwood,2022,9,10.933,102.46454000000016,0.25,1.55,3.15,5.75,7.95,7.249999999999999,8.25,10.05,7.85,8.7,8.1,7.249999999999999,6.25,7.85,5.1,2.7,1.55,0.44999999999999996
Western Bulldogs,2022,10,10.3575,102.50603999999997,0.1,1.05,3.4000000000000004,4.2,5.949999999999999,7.5,7.1,8.35,7.85,8.7,7.55,8.15,9.5,7.449999999999999,5.75,4.8500000000000005,1.55,1.0
Port Adelaide,2022,11,10.0855,104.50513499999974,0.05,1.05,2.15,4.45,4.65,7.000000000000001,6.550000000000001,8.200000000000001,9.15,8.9,8.6,9.35,8.15,6.75,6.1,4.8500000000000005,2.6,1.4500000000000002
Richmond,2022,12,9.926,99.30273499999991,0.15,1.0,2.45,4.0,3.75,5.5,6.950000000000001,6.75,7.1,8.25,9.15,8.55,8.15,8.6,7.75,6.3,3.85,1.7500000000000002
Gold Coast Suns,2022,13,9.3175,95.00425500000011,0.0,0.6,1.6,2.0500000000000003,3.35,3.6999999999999997,5.3,5.35,6.800000000000001,7.6499999999999995,7.7,8.85,10.0,10.45,11.05,8.200000000000001,4.8,2.55
Hawthorn,2022,14,9.3865,93.14766,0.15,0.3,0.8,2.0500000000000003,3.25,4.75,4.55,5.0,7.6499999999999995,8.55,9.5,7.8,9.2,9.65,9.55,9.6,5.7,1.95
Essendon,2022,15,8.5925,90.38703499999995,0.0,0.25,0.6,1.0999999999999999,2.0500000000000003,3.05,3.45,4.25,5.4,5.949999999999999,7.3,9.25,9.85,12.049999999999999,10.85,12.35,8.15,4.1000000000000005
GWS Giants,2022,16,7.271,85.7441749999999,0.0,0.0,0.1,0.35000000000000003,0.8999999999999999,1.05,1.6500000000000001,2.4,3.3000000000000003,3.6999999999999997,4.65,6.8500000000000005,9.3,10.05,14.45,16.650000000000002,14.149999999999999,10.45
West Coast Eagles,2022,17,5.4045,74.422015,0.0,0.0,0.0,0.05,0.1,0.15,0.4,0.44999999999999996,0.7000000000000001,1.35,1.7500000000000002,2.45,3.6999999999999997,5.1499999999999995,9.2,15.25,29.099999999999998,30.2
North Melbourne,2022,18,4.744,71.19907500000005,0.0,0.0,0.0,0.05,0.0,0.2,0.15,0.1,0.44999999999999996,0.5,0.8999999999999999,1.55,2.25,4.55,7.1499999999999995,12.1,25.25,44.800000000000004
