,Year,Round,Home,Away,Margin,HomeWin%
0,2021,1,Richmond,Carlton,16.87,64.1
1,2021,1,Collingwood,Western Bulldogs,-1.48,48.7
2,2021,1,Melbourne,Fremantle,14.71,62.4
3,2021,1,Adelaide Crows,Geelong Cats,-13.12,38.9
4,2021,1,Essendon,Hawthorn,-2.74,47.7
5,2021,1,Brisbane Lions,Sydney Swans,37.42,78.8
6,2021,1,North Melbourne,Port Adelaide,-20.48,33.0
7,2021,1,GWS Giants,St Kilda,-4.22,46.4
8,2021,1,West Coast Eagles,Gold Coast Suns,22.18,68.3
9,2021,2,Carlton,Collingwood,-0.62,49.4
10,2021,2,Geelong Cats,Brisbane Lions,6.17,55.6
11,2021,2,Sydney Swans,Adelaide Crows,5.6,55.1
12,2021,2,Port Adelaide,Essendon,22.36,69.6
13,2021,2,St Kilda,Melbourne,-2.12,48.1
14,2021,2,Gold Coast Suns,North Melbourne,13.65,62.3
15,2021,2,Hawthorn,Richmond,-18.38,33.6
16,2021,2,Western Bulldogs,West Coast Eagles,6.15,55.6
17,2021,2,Fremantle,GWS Giants,8.21,57.5
18,2021,3,Brisbane Lions,Collingwood,26.384,78.2
19,2021,3,North Melbourne,Western Bulldogs,-15.976,31.8
20,2021,3,Adelaide Crows,Gold Coast Suns,2.188,52.0
21,2021,3,Richmond,Sydney Swans,29.004,78.0
22,2021,3,Essendon,St Kilda,-6.288,41.4
23,2021,3,West Coast Eagles,Port Adelaide,7.922,56.00000000000001
24,2021,3,Carlton,Fremantle,10.124,61.4
25,2021,3,GWS Giants,Melbourne,-10.938,38.4
26,2021,3,Geelong Cats,Hawthorn,22.862,73.2
27,2021,4,Sydney Swans,Essendon,1.804,53.2
28,2021,4,Port Adelaide,Richmond,-7.438,42.0
29,2021,4,Western Bulldogs,Brisbane Lions,-3.2,46.800000000000004
30,2021,4,St Kilda,West Coast Eagles,1.96,53.6
31,2021,4,Gold Coast Suns,Carlton,-4.384,44.6
32,2021,4,Collingwood,GWS Giants,14.654,68.4
33,2021,4,North Melbourne,Adelaide Crows,1.784,51.0
34,2021,4,Melbourne,Geelong Cats,-13.37,38.2
35,2021,4,Fremantle,Hawthorn,6.99,58.8
36,2021,5,St Kilda,Richmond,-14.47,35.199999999999996
37,2021,5,West Coast Eagles,Collingwood,16.844,66.60000000000001
38,2021,5,Western Bulldogs,Gold Coast Suns,19.218,68.60000000000001
39,2021,5,Sydney Swans,GWS Giants,-6.692,43.0
40,2021,5,Carlton,Port Adelaide,0.016,50.2
41,2021,5,Brisbane Lions,Essendon,36.266,80.80000000000001
42,2021,5,Adelaide Crows,Fremantle,3.55,54.6
43,2021,5,Hawthorn,Melbourne,-2.894,46.6
44,2021,5,Geelong Cats,North Melbourne,32.608,80.4
45,2021,6,GWS Giants,Western Bulldogs,-7.98,39.4
46,2021,6,Geelong Cats,West Coast Eagles,15.714,66.8
47,2021,6,Gold Coast Suns,Sydney Swans,0.678,53.0
48,2021,6,Carlton,Brisbane Lions,-13.616,38.0
49,2021,6,Melbourne,Richmond,-22.598,28.000000000000004
50,2021,6,Fremantle,North Melbourne,18.926,70.0
51,2021,6,Hawthorn,Adelaide Crows,15.77,64.2
52,2021,6,Collingwood,Essendon,8.332,59.4
53,2021,6,Port Adelaide,St Kilda,10.7,61.8
54,2021,7,Brisbane Lions,Port Adelaide,19.666,70.19999999999999
55,2021,7,Collingwood,Gold Coast Suns,15.156,66.0
56,2021,7,Essendon,Carlton,-5.872,43.8
57,2021,7,North Melbourne,Melbourne,-18.298,30.8
58,2021,7,Richmond,Western Bulldogs,15.312,65.4
59,2021,7,St Kilda,Hawthorn,10.004,60.0
60,2021,7,Sydney Swans,Geelong Cats,-18.574,33.4
61,2021,7,Adelaide Crows,GWS Giants,4.016,55.2
62,2021,7,West Coast Eagles,Fremantle,17.032,69.6
63,2021,8,Gold Coast Suns,St Kilda,-10.2,40.0
64,2021,8,GWS Giants,Essendon,-0.316,51.2
65,2021,8,Hawthorn,West Coast Eagles,-2.804,47.0
66,2021,8,Melbourne,Sydney Swans,16.14,67.80000000000001
67,2021,8,North Melbourne,Collingwood,-20.102,29.2
68,2021,8,Richmond,Geelong Cats,4.836,55.00000000000001
69,2021,8,Western Bulldogs,Carlton,3.596,50.2
70,2021,8,Port Adelaide,Adelaide Crows,12.916,63.0
71,2021,8,Fremantle,Brisbane Lions,-21.622,29.2
72,2021,9,Essendon,Fremantle,5.884,58.4
73,2021,9,Gold Coast Suns,Brisbane Lions,-30.348,21.8
74,2021,9,Hawthorn,North Melbourne,19.25,67.2
75,2021,9,Melbourne,Carlton,0.926,48.4
76,2021,9,Richmond,GWS Giants,30.294,77.4
77,2021,9,St Kilda,Geelong Cats,-9.39,41.4
78,2021,9,Sydney Swans,Collingwood,-8.466,41.4
79,2021,9,Port Adelaide,Western Bulldogs,12.776,62.2
80,2021,9,West Coast Eagles,Adelaide Crows,22.04,73.4
81,2021,10,Brisbane Lions,Richmond,10.264,59.599999999999994
82,2021,10,Carlton,Hawthorn,2.668,54.2
83,2021,10,Collingwood,Port Adelaide,0.066,51.0
84,2021,10,Essendon,North Melbourne,11.844,60.199999999999996
85,2021,10,Geelong Cats,Gold Coast Suns,32.61,78.8
86,2021,10,GWS Giants,West Coast Eagles,-14.512,36.8
87,2021,10,Western Bulldogs,St Kilda,2.956,52.800000000000004
88,2021,10,Adelaide Crows,Melbourne,-6.62,43.0
89,2021,10,Fremantle,Sydney Swans,8.01,56.599999999999994
90,2021,11,Brisbane Lions,GWS Giants,32.132,78.4
91,2021,11,Collingwood,Geelong Cats,-7.722,41.0
92,2021,11,Richmond,Adelaide Crows,32.4,81.0
93,2021,11,St Kilda,North Melbourne,21.51,70.19999999999999
94,2021,11,Sydney Swans,Carlton,-5.776,42.0
95,2021,11,Western Bulldogs,Melbourne,3.404,53.800000000000004
96,2021,11,Gold Coast Suns,Hawthorn,-0.166,50.0
97,2021,11,Port Adelaide,Fremantle,20.35,70.6
98,2021,11,West Coast Eagles,Essendon,26.706,78.2
99,2021,12,Carlton,West Coast Eagles,-1.832,51.0
100,2021,12,Essendon,Richmond,-26.554,24.2
101,2021,12,St Kilda,Sydney Swans,17.952,69.6
102,2021,12,Adelaide Crows,Collingwood,-4.624,43.6
103,2021,12,Melbourne,Brisbane Lions,-9.386,41.6
104,2021,12,Fremantle,Western Bulldogs,0.796,49.2
105,2021,13,Melbourne,Collingwood,1.44,52.6
106,2021,13,North Melbourne,GWS Giants,-4.974,47.599999999999994
107,2021,13,St Kilda,Adelaide Crows,19.174,67.0
108,2021,13,Sydney Swans,Hawthorn,-2.83,47.199999999999996
109,2021,13,Port Adelaide,Geelong Cats,-0.454,49.6
110,2021,13,Fremantle,Gold Coast Suns,6.542,54.6
111,2021,14,Geelong Cats,Western Bulldogs,14.546,63.6
112,2021,14,Gold Coast Suns,Port Adelaide,-15.232,36.0
113,2021,14,GWS Giants,Carlton,-7.87,42.8
114,2021,14,Hawthorn,Essendon,7.528,58.8
115,2021,14,North Melbourne,Brisbane Lions,-26.698,24.8
116,2021,14,West Coast Eagles,Richmond,-2.728,48.8
117,2021,15,Brisbane Lions,Geelong Cats,17.828,67.80000000000001
118,2021,15,Carlton,Adelaide Crows,15.674,67.0
119,2021,15,Collingwood,Fremantle,13.964,64.4
120,2021,15,Essendon,Melbourne,-11.54,38.4
121,2021,15,GWS Giants,Hawthorn,1.082,51.4
