,Year,Round,Home,Away,Margin,HomeWin%
0,2021,1,Richmond,Carlton,16.87,64.1
1,2021,1,Collingwood,Western Bulldogs,-1.48,48.7
2,2021,1,Melbourne,Fremantle,14.71,62.4
3,2021,1,Adelaide Crows,Geelong Cats,-13.12,38.9
4,2021,1,Essendon,Hawthorn,-2.74,47.7
5,2021,1,Brisbane Lions,Sydney Swans,37.42,78.8
6,2021,1,North Melbourne,Port Adelaide,-20.48,33.0
7,2021,1,GWS Giants,St Kilda,-4.22,46.4
8,2021,1,West Coast Eagles,Gold Coast Suns,22.18,68.3
9,2021,2,Carlton,Collingwood,-3.52,46.8
10,2021,2,Geelong Cats,Brisbane Lions,7.96,57.3
11,2021,2,Sydney Swans,Adelaide Crows,4.59,54.2
12,2021,2,Port Adelaide,Essendon,26.69,73.0
13,2021,2,St Kilda,Melbourne,-0.09,49.9
14,2021,2,Gold Coast Suns,North Melbourne,12.85,61.6
15,2021,2,Hawthorn,Richmond,-22.46,30.3
16,2021,2,Western Bulldogs,West Coast Eagles,8.08,57.4
17,2021,2,Fremantle,GWS Giants,0.83,50.8
18,2021,3,Collingwood,Brisbane Lions,-2.9,47.1
19,2021,3,North Melbourne,Western Bulldogs,-29.44,23.3
20,2021,3,Adelaide Crows,Gold Coast Suns,12.18,61.8
21,2021,3,Richmond,Sydney Swans,32.61,79.0
22,2021,3,Essendon,St Kilda,-1.52,48.5
23,2021,3,West Coast Eagles,Port Adelaide,2.02,52.0
24,2021,3,Carlton,Fremantle,7.78,57.6
25,2021,3,GWS Giants,Melbourne,-3.38,46.7
26,2021,3,Geelong Cats,Hawthorn,21.73,70.4
27,2021,4,Sydney Swans,Essendon,10.71,61.3
28,2021,4,Port Adelaide,Richmond,-0.33,49.6
29,2021,4,Western Bulldogs,Brisbane Lions,5.17,55.5
30,2021,4,St Kilda,West Coast Eagles,-2.69,47.1
31,2021,4,Gold Coast Suns,Carlton,-1.41,48.5
32,2021,4,Collingwood,GWS Giants,14.62,65.2
33,2021,4,North Melbourne,Adelaide Crows,-17.61,31.9
34,2021,4,Melbourne,Geelong Cats,-4.36,45.3
35,2021,4,Fremantle,Hawthorn,6.17,56.6
36,2021,5,St Kilda,Richmond,-16.32,31.7
37,2021,5,West Coast Eagles,Collingwood,14.08,66.0
38,2021,5,Western Bulldogs,Gold Coast Suns,29.66,80.7
39,2021,5,Sydney Swans,GWS Giants,2.9,53.4
40,2021,5,Carlton,Port Adelaide,-0.36,49.6
41,2021,5,Brisbane Lions,Essendon,27.66,79.0
42,2021,5,Adelaide Crows,Fremantle,11.6,63.3
43,2021,5,Hawthorn,Melbourne,-14.95,33.1
44,2021,5,Geelong Cats,North Melbourne,33.64,83.7
45,2021,6,GWS Giants,Western Bulldogs,-13.73,32.9
46,2021,6,Geelong Cats,West Coast Eagles,13.81,67.2
47,2021,6,Gold Coast Suns,Sydney Swans,-5.34,43.2
48,2021,6,Carlton,Brisbane Lions,-2.34,47.0
49,2021,6,Melbourne,Richmond,-2.97,46.2
50,2021,6,Fremantle,North Melbourne,28.23,81.8
51,2021,6,Hawthorn,Adelaide Crows,-1.69,47.8
52,2021,6,Collingwood,Essendon,12.99,66.2
53,2021,6,Port Adelaide,St Kilda,21.32,75.3
54,2021,7,Richmond,Western Bulldogs,4.71,56.0
55,2021,7,Collingwood,Gold Coast Suns,17.66,71.5
56,2021,7,Adelaide Crows,GWS Giants,11.3,64.2
57,2021,7,St Kilda,Hawthorn,4.5,55.8
58,2021,7,Brisbane Lions,Port Adelaide,11.39,64.3
59,2021,7,Sydney Swans,Geelong Cats,-9.02,38.6
60,2021,7,North Melbourne,Melbourne,-37.93,11.2
61,2021,7,Essendon,Carlton,-8.86,38.8
62,2021,7,West Coast Eagles,Fremantle,5.76,57.3
63,2021,8,Richmond,Geelong Cats,6.98,58.9
64,2021,8,GWS Giants,Essendon,6.12,57.8
65,2021,8,Gold Coast Suns,St Kilda,3.88,55.0
66,2021,8,North Melbourne,Collingwood,-25.48,20.7
67,2021,8,Melbourne,Sydney Swans,24.94,78.8
68,2021,8,Port Adelaide,Adelaide Crows,10.13,62.8
69,2021,8,Hawthorn,West Coast Eagles,-2.59,46.7
70,2021,8,Western Bulldogs,Carlton,11.05,63.9
71,2021,8,Fremantle,Brisbane Lions,-8.78,38.9
72,2021,9,St Kilda,Geelong Cats,-16.2656,29.759999999999998
73,2021,9,Sydney Swans,Collingwood,3.32,54.67999999999999
74,2021,9,Hawthorn,North Melbourne,16.4552,71.56
75,2021,9,Gold Coast Suns,Brisbane Lions,-24.3644,19.52
76,2021,9,Richmond,GWS Giants,31.4952,86.68
77,2021,9,Port Adelaide,Western Bulldogs,1.966,51.959999999999994
78,2021,9,Essendon,Fremantle,2.6708,53.2
79,2021,9,Melbourne,Carlton,11.5348,64.4
80,2021,9,West Coast Eagles,Adelaide Crows,11.5564,65.08
81,2021,10,Brisbane Lions,Richmond,6.962,59.56
82,2021,10,Carlton,Hawthorn,14.5536,68.92
83,2021,10,Geelong Cats,Gold Coast Suns,30.314,85.64
84,2021,10,Adelaide Crows,Melbourne,-6.446,41.28
85,2021,10,Western Bulldogs,St Kilda,20.7684,76.03999999999999
86,2021,10,Fremantle,Sydney Swans,8.3844,60.6
87,2021,10,GWS Giants,West Coast Eagles,-2.1432,46.04
88,2021,10,Collingwood,Port Adelaide,-1.746,47.24
89,2021,10,Essendon,North Melbourne,20.1104,75.36
90,2021,11,Brisbane Lions,GWS Giants,28.6312,82.08
91,2021,11,Collingwood,Geelong Cats,-8.7868,36.96
92,2021,11,Richmond,Adelaide Crows,28.8928,82.56
93,2021,11,St Kilda,North Melbourne,22.2452,77.75999999999999
94,2021,11,Sydney Swans,Carlton,-0.9276,48.08
95,2021,11,Western Bulldogs,Melbourne,1.8708,51.64
96,2021,11,Gold Coast Suns,Hawthorn,7.0052,59.199999999999996
97,2021,11,Port Adelaide,Fremantle,17.8612,73.64
98,2021,11,West Coast Eagles,Essendon,19.6388,75.6
99,2021,12,Carlton,West Coast Eagles,11.0084,63.68000000000001
100,2021,12,Essendon,Richmond,-22.7092,21.72
101,2021,12,St Kilda,Sydney Swans,7.2956,58.32000000000001
102,2021,12,Adelaide Crows,Collingwood,7.4424,60.519999999999996
103,2021,12,Melbourne,Brisbane Lions,7.5572,59.12
104,2021,12,Fremantle,Western Bulldogs,-8.8696,38.04
105,2021,13,Melbourne,Collingwood,15.7456,70.24000000000001
106,2021,13,North Melbourne,GWS Giants,-15.1172,29.959999999999997
107,2021,13,St Kilda,Adelaide Crows,5.4776,56.52
108,2021,13,Sydney Swans,Hawthorn,12.1332,65.60000000000001
109,2021,13,Port Adelaide,Geelong Cats,4.1776,53.800000000000004
110,2021,13,Fremantle,Gold Coast Suns,13.7364,68.08
111,2021,14,Geelong Cats,Western Bulldogs,-1.53,47.08
112,2021,14,Gold Coast Suns,Port Adelaide,-14.0104,31.879999999999995
113,2021,14,GWS Giants,Carlton,-4.0256,45.440000000000005
114,2021,14,Hawthorn,Essendon,-1.3476,47.64
115,2021,14,North Melbourne,Brisbane Lions,-34.79,13.48
116,2021,14,West Coast Eagles,Richmond,-6.5816,41.04
117,2021,15,Brisbane Lions,Geelong Cats,11.4748,63.080000000000005
118,2021,15,Carlton,Adelaide Crows,15.262,67.96
119,2021,15,Collingwood,Fremantle,9.5012,63.32
120,2021,15,Essendon,Melbourne,-18.552,28.12
