,Year,Round,Home,Away,Margin,HomeWin%
0,2021,1,Richmond,Carlton,16.87,64.1
1,2021,1,Collingwood,Western Bulldogs,-1.48,48.7
2,2021,1,Melbourne,Fremantle,14.71,62.4
3,2021,1,Adelaide Crows,Geelong Cats,-13.12,38.9
4,2021,1,Essendon,Hawthorn,-2.74,47.7
5,2021,1,Brisbane Lions,Sydney Swans,37.42,78.8
6,2021,1,North Melbourne,Port Adelaide,-20.48,33.0
7,2021,1,GWS Giants,St Kilda,-4.22,46.4
8,2021,1,West Coast Eagles,Gold Coast Suns,22.18,68.3
9,2021,2,Carlton,Collingwood,-3.52,46.8
10,2021,2,Geelong Cats,Brisbane Lions,7.96,57.3
11,2021,2,Sydney Swans,Adelaide Crows,4.59,54.2
12,2021,2,Port Adelaide,Essendon,26.69,73.0
13,2021,2,St Kilda,Melbourne,-0.09,49.9
14,2021,2,Gold Coast Suns,North Melbourne,12.85,61.6
15,2021,2,Hawthorn,Richmond,-22.46,30.3
16,2021,2,Western Bulldogs,West Coast Eagles,8.08,57.4
17,2021,2,Fremantle,GWS Giants,0.83,50.8
18,2021,3,Collingwood,Brisbane Lions,-2.9,47.1
19,2021,3,North Melbourne,Western Bulldogs,-29.44,23.3
20,2021,3,Adelaide Crows,Gold Coast Suns,12.18,61.8
21,2021,3,Richmond,Sydney Swans,32.61,79.0
22,2021,3,Essendon,St Kilda,-1.52,48.5
23,2021,3,West Coast Eagles,Port Adelaide,2.02,52.0
24,2021,3,Carlton,Fremantle,7.78,57.6
25,2021,3,GWS Giants,Melbourne,-3.38,46.7
26,2021,3,Geelong Cats,Hawthorn,21.73,70.4
27,2021,4,Sydney Swans,Essendon,10.71,61.3
28,2021,4,Port Adelaide,Richmond,-0.33,49.6
29,2021,4,Western Bulldogs,Brisbane Lions,5.17,55.5
30,2021,4,St Kilda,West Coast Eagles,-2.69,47.1
31,2021,4,Gold Coast Suns,Carlton,-1.41,48.5
32,2021,4,Collingwood,GWS Giants,14.62,65.2
33,2021,4,North Melbourne,Adelaide Crows,-17.61,31.9
34,2021,4,Melbourne,Geelong Cats,-4.36,45.3
35,2021,4,Fremantle,Hawthorn,6.17,56.6
36,2021,5,St Kilda,Richmond,-19.54,28.4
37,2021,5,West Coast Eagles,Collingwood,15.97,68.0
38,2021,5,Western Bulldogs,Gold Coast Suns,25.8,77.4
39,2021,5,Sydney Swans,GWS Giants,1.37,51.6
40,2021,5,Carlton,Port Adelaide,-2.17,47.5
41,2021,5,Brisbane Lions,Essendon,30.06,81.0
42,2021,5,Adelaide Crows,Fremantle,12.02,63.7
43,2021,5,Hawthorn,Melbourne,-9.79,38.7
44,2021,5,Geelong Cats,North Melbourne,36.55,85.7
45,2021,6,GWS Giants,Western Bulldogs,-15.024,28.599999999999998
46,2021,6,Geelong Cats,West Coast Eagles,13.566,69.0
47,2021,6,Gold Coast Suns,Sydney Swans,-3.3176,45.879999999999995
48,2021,6,Carlton,Brisbane Lions,-5.6452,42.120000000000005
49,2021,6,Melbourne,Richmond,-9.7536,36.4
50,2021,6,Fremantle,North Melbourne,23.618,79.80000000000001
51,2021,6,Hawthorn,Adelaide Crows,4.9672,57.199999999999996
52,2021,6,Collingwood,Essendon,9.8736,63.88
53,2021,6,Port Adelaide,St Kilda,21.4192,77.16
54,2021,7,Brisbane Lions,Port Adelaide,12.6492,67.72
55,2021,7,Collingwood,Gold Coast Suns,18.6408,76.0
56,2021,7,Essendon,Carlton,-6.0756,40.92
57,2021,7,North Melbourne,Melbourne,-33.3204,11.84
58,2021,7,Richmond,Western Bulldogs,7.3804,59.24
59,2021,7,St Kilda,Hawthorn,2.7948,52.68000000000001
60,2021,7,Sydney Swans,Geelong Cats,-10.3152,36.480000000000004
61,2021,7,Adelaide Crows,GWS Giants,10.3856,63.56
62,2021,7,West Coast Eagles,Fremantle,16.6012,72.6
63,2021,8,Gold Coast Suns,St Kilda,6.4032,58.08
64,2021,8,GWS Giants,Essendon,3.9756,54.64
65,2021,8,Hawthorn,West Coast Eagles,-1.4556,48.64
66,2021,8,Melbourne,Sydney Swans,14.3532,68.24
67,2021,8,North Melbourne,Collingwood,-27.494,15.68
68,2021,8,Richmond,Geelong Cats,8.3652,59.0
69,2021,8,Western Bulldogs,Carlton,10.5336,63.480000000000004
70,2021,8,Port Adelaide,Adelaide Crows,9.0984,62.72
71,2021,8,Fremantle,Brisbane Lions,-14.8976,28.560000000000002
72,2021,9,Essendon,Fremantle,6.6544,58.32000000000001
73,2021,9,Gold Coast Suns,Brisbane Lions,-20.6172,22.759999999999998
74,2021,9,Hawthorn,North Melbourne,21.4372,77.2
75,2021,9,Melbourne,Carlton,7.238,58.8
76,2021,9,Richmond,GWS Giants,31.8576,84.2
77,2021,9,St Kilda,Geelong Cats,-17.4016,28.720000000000002
78,2021,9,Sydney Swans,Collingwood,1.6848,51.04
79,2021,9,Port Adelaide,Western Bulldogs,3.8924,54.84
80,2021,9,West Coast Eagles,Adelaide Crows,18.6648,74.36
81,2021,10,Brisbane Lions,Richmond,6.67,58.24
82,2021,10,Carlton,Hawthorn,6.4356,57.440000000000005
83,2021,10,Collingwood,Port Adelaide,0.2672,50.63999999999999
84,2021,10,Essendon,North Melbourne,19.626,74.83999999999999
85,2021,10,Geelong Cats,Gold Coast Suns,28.3816,82.67999999999999
86,2021,10,GWS Giants,West Coast Eagles,-8.822,37.76
87,2021,10,Western Bulldogs,St Kilda,17.8916,71.39999999999999
88,2021,10,Adelaide Crows,Melbourne,-0.0188,49.120000000000005
89,2021,10,Fremantle,Sydney Swans,-1.7564,47.199999999999996
90,2021,11,Brisbane Lions,GWS Giants,28.8396,82.67999999999999
91,2021,11,Collingwood,Geelong Cats,-9.2052,36.480000000000004
92,2021,11,Richmond,Adelaide Crows,28.506,82.64
93,2021,11,St Kilda,North Melbourne,21.37,73.68
94,2021,11,Sydney Swans,Carlton,1.044,51.44
95,2021,11,Western Bulldogs,Melbourne,3.94,55.36
96,2021,11,Gold Coast Suns,Hawthorn,5.1412,56.2
97,2021,11,Port Adelaide,Fremantle,21.2932,76.44
98,2021,11,West Coast Eagles,Essendon,25.0424,80.04
99,2021,12,Carlton,West Coast Eagles,1.8584,52.239999999999995
100,2021,12,Essendon,Richmond,-23.4084,21.6
101,2021,12,St Kilda,Sydney Swans,2.2108,52.64
102,2021,12,Adelaide Crows,Collingwood,3.9132,55.16
103,2021,12,Melbourne,Brisbane Lions,0.4972,51.559999999999995
104,2021,12,Fremantle,Western Bulldogs,-13.1732,31.919999999999998
105,2021,13,Melbourne,Collingwood,6.1772,58.599999999999994
106,2021,13,North Melbourne,GWS Giants,-15.5728,30.240000000000002
107,2021,13,St Kilda,Adelaide Crows,3.6256,53.44
108,2021,13,Sydney Swans,Hawthorn,8.8276,61.31999999999999
109,2021,13,Port Adelaide,Geelong Cats,2.6252,53.480000000000004
110,2021,13,Fremantle,Gold Coast Suns,9.466,62.839999999999996
111,2021,14,Geelong Cats,Western Bulldogs,1.3008,51.4
112,2021,14,Gold Coast Suns,Port Adelaide,-12.296,33.72
113,2021,14,GWS Giants,Carlton,-3.9032,44.440000000000005
114,2021,14,Hawthorn,Essendon,4.5312,54.800000000000004
115,2021,14,North Melbourne,Brisbane Lions,-34.738,12.68
116,2021,14,West Coast Eagles,Richmond,0.714,51.480000000000004
117,2021,15,Brisbane Lions,Geelong Cats,10.938,64.16
118,2021,15,Carlton,Adelaide Crows,8.588,60.199999999999996
