,Year,Round,Home,Away,Margin,HomeWin%
0,2021,1,Richmond,Carlton,16.87,64.1
1,2021,1,Collingwood,Western Bulldogs,-1.48,48.7
2,2021,1,Melbourne,Fremantle,14.71,62.4
3,2021,1,Adelaide Crows,Geelong Cats,-13.12,38.9
4,2021,1,Essendon,Hawthorn,-2.74,47.7
5,2021,1,Brisbane Lions,Sydney Swans,37.42,78.8
6,2021,1,North Melbourne,Port Adelaide,-20.48,33.0
7,2021,1,GWS Giants,St Kilda,-4.22,46.4
8,2021,1,West Coast Eagles,Gold Coast Suns,22.18,68.3
9,2021,2,Carlton,Collingwood,-3.52,46.8
10,2021,2,Geelong Cats,Brisbane Lions,7.96,57.3
11,2021,2,Sydney Swans,Adelaide Crows,4.59,54.2
12,2021,2,Port Adelaide,Essendon,26.69,73.0
13,2021,2,St Kilda,Melbourne,-0.09,49.9
14,2021,2,Gold Coast Suns,North Melbourne,12.85,61.6
15,2021,2,Hawthorn,Richmond,-22.46,30.3
16,2021,2,Western Bulldogs,West Coast Eagles,8.08,57.4
17,2021,2,Fremantle,GWS Giants,0.83,50.8
18,2021,3,Collingwood,Brisbane Lions,-2.9,47.1
19,2021,3,North Melbourne,Western Bulldogs,-29.44,23.3
20,2021,3,Adelaide Crows,Gold Coast Suns,12.18,61.8
21,2021,3,Richmond,Sydney Swans,32.61,79.0
22,2021,3,Essendon,St Kilda,-1.52,48.5
23,2021,3,West Coast Eagles,Port Adelaide,2.02,52.0
24,2021,3,Carlton,Fremantle,7.78,57.6
25,2021,3,GWS Giants,Melbourne,-3.38,46.7
26,2021,3,Geelong Cats,Hawthorn,21.73,70.4
27,2021,4,Sydney Swans,Essendon,10.71,61.3
28,2021,4,Port Adelaide,Richmond,-0.33,49.6
29,2021,4,Western Bulldogs,Brisbane Lions,5.17,55.5
30,2021,4,St Kilda,West Coast Eagles,-2.69,47.1
31,2021,4,Gold Coast Suns,Carlton,-1.41,48.5
32,2021,4,Collingwood,GWS Giants,14.62,65.2
33,2021,4,North Melbourne,Adelaide Crows,-17.61,31.9
34,2021,4,Melbourne,Geelong Cats,-4.36,45.3
35,2021,4,Fremantle,Hawthorn,6.17,56.6
36,2021,5,St Kilda,Richmond,-16.32,31.7
37,2021,5,West Coast Eagles,Collingwood,14.08,66.0
38,2021,5,Western Bulldogs,Gold Coast Suns,29.66,80.7
39,2021,5,Sydney Swans,GWS Giants,2.9,53.4
40,2021,5,Carlton,Port Adelaide,-0.36,49.6
41,2021,5,Brisbane Lions,Essendon,27.66,79.0
42,2021,5,Adelaide Crows,Fremantle,11.6,63.3
43,2021,5,Hawthorn,Melbourne,-14.95,33.1
44,2021,5,Geelong Cats,North Melbourne,33.64,83.7
45,2021,6,GWS Giants,Western Bulldogs,-13.83,32.8
46,2021,6,Geelong Cats,West Coast Eagles,14.04,67.4
47,2021,6,Gold Coast Suns,Sydney Swans,-5.19,43.4
48,2021,6,Carlton,Brisbane Lions,0.09,50.1
49,2021,6,Melbourne,Richmond,-3.5,45.5
50,2021,6,Fremantle,North Melbourne,25.87,79.7
51,2021,6,Hawthorn,Adelaide Crows,-0.17,49.8
52,2021,6,Collingwood,Essendon,9.72,62.3
53,2021,6,Port Adelaide,St Kilda,20.77,74.8
54,2021,7,Richmond,Western Bulldogs,3.727,54.75
55,2021,7,Collingwood,Gold Coast Suns,19.8005,77.25
56,2021,7,Adelaide Crows,GWS Giants,11.4945,65.10000000000001
57,2021,7,St Kilda,Hawthorn,5.301,57.099999999999994
58,2021,7,Brisbane Lions,Port Adelaide,8.8025,61.45
59,2021,7,Sydney Swans,Geelong Cats,-3.656,45.800000000000004
60,2021,7,North Melbourne,Melbourne,-35.646,10.05
61,2021,7,Essendon,Carlton,-9.5535,35.699999999999996
62,2021,7,West Coast Eagles,Fremantle,11.852,65.95
63,2021,8,Richmond,Geelong Cats,7.506,58.199999999999996
64,2021,8,GWS Giants,Essendon,6.376,60.050000000000004
65,2021,8,Gold Coast Suns,St Kilda,0.6125,50.949999999999996
66,2021,8,North Melbourne,Collingwood,-26.3525,14.35
67,2021,8,Melbourne,Sydney Swans,17.182,71.7
68,2021,8,Port Adelaide,Adelaide Crows,8.7445,61.150000000000006
69,2021,8,Hawthorn,West Coast Eagles,-3.996,43.4
70,2021,8,Western Bulldogs,Carlton,10.9935,63.14999999999999
71,2021,8,Fremantle,Brisbane Lions,-8.9465,37.15
72,2021,9,Essendon,Fremantle,5.393,57.3
73,2021,9,Gold Coast Suns,Brisbane Lions,-22.9145,21.099999999999998
74,2021,9,Hawthorn,North Melbourne,17.201,73.2
75,2021,9,Melbourne,Carlton,8.5265,60.650000000000006
76,2021,9,Richmond,GWS Giants,28.178,83.6
77,2021,9,St Kilda,Geelong Cats,-10.726,35.449999999999996
78,2021,9,Sydney Swans,Collingwood,4.7395,57.199999999999996
79,2021,9,Port Adelaide,Western Bulldogs,2.351,53.349999999999994
80,2021,9,West Coast Eagles,Adelaide Crows,13.7175,68.4
81,2021,10,Brisbane Lions,Richmond,5.5195,57.550000000000004
82,2021,10,Carlton,Hawthorn,11.4345,63.849999999999994
83,2021,10,Collingwood,Port Adelaide,-3.5955,44.15
84,2021,10,Essendon,North Melbourne,16.8935,71.05
85,2021,10,Geelong Cats,Gold Coast Suns,29.655,84.7
86,2021,10,GWS Giants,West Coast Eagles,-5.1765,42.55
87,2021,10,Western Bulldogs,St Kilda,17.169,71.5
88,2021,10,Adelaide Crows,Melbourne,-0.866,47.949999999999996
89,2021,10,Fremantle,Sydney Swans,0.714,50.3
90,2021,11,Brisbane Lions,GWS Giants,23.833,78.25
91,2021,11,Collingwood,Geelong Cats,-8.337,36.15
92,2021,11,Richmond,Adelaide Crows,23.687,78.05
93,2021,11,St Kilda,North Melbourne,22.2145,76.1
94,2021,11,Sydney Swans,Carlton,3.006,53.0
95,2021,11,Western Bulldogs,Melbourne,5.1925,56.3
96,2021,11,Gold Coast Suns,Hawthorn,2.953,52.949999999999996
97,2021,11,Port Adelaide,Fremantle,20.561,77.2
98,2021,11,West Coast Eagles,Essendon,21.5405,78.05
99,2021,12,Carlton,West Coast Eagles,6.609,58.4
100,2021,12,Essendon,Richmond,-21.159,23.45
101,2021,12,St Kilda,Sydney Swans,3.6445,53.65
102,2021,12,Adelaide Crows,Collingwood,6.725,59.45
103,2021,12,Melbourne,Brisbane Lions,6.9455,57.8
104,2021,12,Fremantle,Western Bulldogs,-10.865,34.55
105,2021,13,Melbourne,Collingwood,11.139,63.849999999999994
106,2021,13,North Melbourne,GWS Giants,-15.024,29.15
107,2021,13,St Kilda,Adelaide Crows,4.6315,56.699999999999996
108,2021,13,Sydney Swans,Hawthorn,13.26,66.95
109,2021,13,Port Adelaide,Geelong Cats,8.0565,60.099999999999994
110,2021,13,Fremantle,Gold Coast Suns,13.452,66.64999999999999
111,2021,14,Geelong Cats,Western Bulldogs,-2.3515,45.95
112,2021,14,Gold Coast Suns,Port Adelaide,-16.215,28.749999999999996
113,2021,14,GWS Giants,Carlton,-4.259,43.75
114,2021,14,Hawthorn,Essendon,1.0525,51.0
115,2021,14,North Melbourne,Brisbane Lions,-31.4395,14.05
116,2021,14,West Coast Eagles,Richmond,0.005,49.85
117,2021,15,Brisbane Lions,Geelong Cats,10.859,62.55
118,2021,15,Carlton,Adelaide Crows,10.105,64.0
119,2021,15,Collingwood,Fremantle,11.551,64.60000000000001
120,2021,15,Essendon,Melbourne,-16.0345,27.500000000000004
