,Year,Round,Home,Away,Margin,HomeWin%
0,2021,1,Richmond,Carlton,16.87,64.1
1,2021,1,Collingwood,Western Bulldogs,-1.48,48.7
2,2021,1,Melbourne,Fremantle,14.71,62.4
3,2021,1,Adelaide Crows,Geelong Cats,-13.12,38.9
4,2021,1,Essendon,Hawthorn,-2.74,47.7
5,2021,1,Brisbane Lions,Sydney Swans,37.42,78.8
6,2021,1,North Melbourne,Port Adelaide,-20.48,33.0
7,2021,1,GWS Giants,St Kilda,-4.22,46.4
8,2021,1,West Coast Eagles,Gold Coast Suns,22.18,68.3
9,2021,2,Carlton,Collingwood,-3.52,46.8
10,2021,2,Geelong Cats,Brisbane Lions,7.96,57.3
11,2021,2,Sydney Swans,Adelaide Crows,4.59,54.2
12,2021,2,Port Adelaide,Essendon,26.69,73.0
13,2021,2,St Kilda,Melbourne,-0.09,49.9
14,2021,2,Gold Coast Suns,North Melbourne,12.85,61.6
15,2021,2,Hawthorn,Richmond,-22.46,30.3
16,2021,2,Western Bulldogs,West Coast Eagles,8.08,57.4
17,2021,2,Fremantle,GWS Giants,0.83,50.8
18,2021,3,Collingwood,Brisbane Lions,-2.9,47.1
19,2021,3,North Melbourne,Western Bulldogs,-29.44,23.3
20,2021,3,Adelaide Crows,Gold Coast Suns,12.18,61.8
21,2021,3,Richmond,Sydney Swans,32.61,79.0
22,2021,3,Essendon,St Kilda,-1.52,48.5
23,2021,3,West Coast Eagles,Port Adelaide,2.02,52.0
24,2021,3,Carlton,Fremantle,7.78,57.6
25,2021,3,GWS Giants,Melbourne,-3.38,46.7
26,2021,3,Geelong Cats,Hawthorn,21.73,70.4
27,2021,4,Sydney Swans,Essendon,10.71,61.3
28,2021,4,Port Adelaide,Richmond,-0.33,49.6
29,2021,4,Western Bulldogs,Brisbane Lions,5.17,55.5
30,2021,4,St Kilda,West Coast Eagles,-2.69,47.1
31,2021,4,Gold Coast Suns,Carlton,-1.41,48.5
32,2021,4,Collingwood,GWS Giants,14.62,65.2
33,2021,4,North Melbourne,Adelaide Crows,-17.61,31.9
34,2021,4,Melbourne,Geelong Cats,-4.36,45.3
35,2021,4,Fremantle,Hawthorn,6.17,56.6
36,2021,5,St Kilda,Richmond,-16.32,31.7
37,2021,5,West Coast Eagles,Collingwood,14.08,66.0
38,2021,5,Western Bulldogs,Gold Coast Suns,29.66,80.7
39,2021,5,Sydney Swans,GWS Giants,2.9,53.4
40,2021,5,Carlton,Port Adelaide,-0.36,49.6
41,2021,5,Brisbane Lions,Essendon,27.66,79.0
42,2021,5,Adelaide Crows,Fremantle,11.6,63.3
43,2021,5,Hawthorn,Melbourne,-14.95,33.1
44,2021,5,Geelong Cats,North Melbourne,33.64,83.7
45,2021,6,GWS Giants,Western Bulldogs,-13.73,32.9
46,2021,6,Geelong Cats,West Coast Eagles,13.81,67.2
47,2021,6,Gold Coast Suns,Sydney Swans,-5.34,43.2
48,2021,6,Carlton,Brisbane Lions,-2.34,47.0
49,2021,6,Melbourne,Richmond,-2.97,46.2
50,2021,6,Fremantle,North Melbourne,28.23,81.8
51,2021,6,Hawthorn,Adelaide Crows,-1.69,47.8
52,2021,6,Collingwood,Essendon,12.99,66.2
53,2021,6,Port Adelaide,St Kilda,21.32,75.3
54,2021,7,Richmond,Western Bulldogs,6.51,58.3
55,2021,7,Collingwood,Gold Coast Suns,22.37,76.4
56,2021,7,Adelaide Crows,GWS Giants,9.3,61.8
57,2021,7,St Kilda,Hawthorn,6.24,58.0
58,2021,7,Brisbane Lions,Port Adelaide,11.08,63.9
59,2021,7,Sydney Swans,Geelong Cats,-4.4,44.4
60,2021,7,North Melbourne,Melbourne,-36.74,11.9
61,2021,7,Essendon,Carlton,-11.95,35.0
62,2021,7,West Coast Eagles,Fremantle,8.59,60.9
63,2021,8,Richmond,Geelong Cats,12.293,65.55
64,2021,8,GWS Giants,Essendon,8.2745,60.95
65,2021,8,Gold Coast Suns,St Kilda,-0.058,50.55
66,2021,8,North Melbourne,Collingwood,-28.457,15.25
67,2021,8,Melbourne,Sydney Swans,22.2905,76.5
68,2021,8,Port Adelaide,Adelaide Crows,10.22,63.4
69,2021,8,Hawthorn,West Coast Eagles,-4.2505,43.85
70,2021,8,Western Bulldogs,Carlton,9.554,61.9
71,2021,8,Fremantle,Brisbane Lions,-10.457,34.65
72,2021,9,Essendon,Fremantle,0.4915,50.949999999999996
73,2021,9,Gold Coast Suns,Brisbane Lions,-27.4115,17.599999999999998
74,2021,9,Hawthorn,North Melbourne,13.519,68.45
75,2021,9,Melbourne,Carlton,10.969,63.65
76,2021,9,Richmond,GWS Giants,29.825,84.65
77,2021,9,St Kilda,Geelong Cats,-13.175,32.95
78,2021,9,Sydney Swans,Collingwood,1.629,51.2
79,2021,9,Port Adelaide,Western Bulldogs,2.057,52.400000000000006
80,2021,9,West Coast Eagles,Adelaide Crows,15.275,68.89999999999999
81,2021,10,Brisbane Lions,Richmond,4.255,55.50000000000001
82,2021,10,Carlton,Hawthorn,16.024,68.45
83,2021,10,Collingwood,Port Adelaide,-0.3405,48.15
84,2021,10,Essendon,North Melbourne,16.2625,70.19999999999999
85,2021,10,Geelong Cats,Gold Coast Suns,30.2015,84.65
86,2021,10,GWS Giants,West Coast Eagles,-4.1025,43.7
87,2021,10,Western Bulldogs,St Kilda,19.2695,72.75
88,2021,10,Adelaide Crows,Melbourne,-6.862,41.85
89,2021,10,Fremantle,Sydney Swans,4.642,55.2
90,2021,11,Brisbane Lions,GWS Giants,25.407,79.45
91,2021,11,Collingwood,Geelong Cats,-4.5635,43.1
92,2021,11,Richmond,Adelaide Crows,30.6995,82.5
93,2021,11,St Kilda,North Melbourne,21.854,75.94999999999999
94,2021,11,Sydney Swans,Carlton,0.7965,52.15
95,2021,11,Western Bulldogs,Melbourne,1.5685,52.0
96,2021,11,Gold Coast Suns,Hawthorn,3.8245,54.65
97,2021,11,Port Adelaide,Fremantle,17.5385,72.7
98,2021,11,West Coast Eagles,Essendon,22.2895,76.75
99,2021,12,Carlton,West Coast Eagles,6.349,56.599999999999994
100,2021,12,Essendon,Richmond,-27.633,18.05
101,2021,12,St Kilda,Sydney Swans,2.8305,52.2
102,2021,12,Adelaide Crows,Collingwood,2.9545,52.6
103,2021,12,Melbourne,Brisbane Lions,8.22,59.599999999999994
104,2021,12,Fremantle,Western Bulldogs,-9.036,36.95
105,2021,13,Melbourne,Collingwood,12.936,66.0
106,2021,13,North Melbourne,GWS Giants,-16.567,27.900000000000002
107,2021,13,St Kilda,Adelaide Crows,4.704,54.25
108,2021,13,Sydney Swans,Hawthorn,14.132,67.15
109,2021,13,Port Adelaide,Geelong Cats,6.5335,58.25
110,2021,13,Fremantle,Gold Coast Suns,16.091,71.45
111,2021,14,Geelong Cats,Western Bulldogs,-2.291,47.15
112,2021,14,Gold Coast Suns,Port Adelaide,-16.2245,29.45
113,2021,14,GWS Giants,Carlton,-3.5395,44.55
114,2021,14,Hawthorn,Essendon,-0.3095,48.449999999999996
115,2021,14,North Melbourne,Brisbane Lions,-34.5485,13.850000000000001
116,2021,14,West Coast Eagles,Richmond,-3.627,45.2
117,2021,15,Brisbane Lions,Geelong Cats,13.474,65.2
118,2021,15,Carlton,Adelaide Crows,13.488,66.25
119,2021,15,Collingwood,Fremantle,12.9455,68.0
120,2021,15,Essendon,Melbourne,-20.765,24.2
121,2021,15,GWS Giants,Hawthorn,9.7035,62.4
