,Year,Round,Home,Away,Margin,HomeWin%
0,2021,1,Richmond,Carlton,19.05,65.8
1,2021,1,Collingwood,Western Bulldogs,-3.5,47.0
2,2021,1,Melbourne,Fremantle,10.65,59.0
3,2021,1,Adelaide Crows,Geelong Cats,-18.24,34.8
4,2021,1,Essendon,Hawthorn,-2.87,47.5
5,2021,1,Brisbane Lions,Sydney Swans,34.02,76.7
6,2021,1,North Melbourne,Port Adelaide,-23.16,31.0
7,2021,1,GWS Giants,St Kilda,-4.71,46.0
8,2021,1,West Coast Eagles,Gold Coast Suns,25.69,70.9
9,2021,2,Carlton,Collingwood,-3.87,46.5
10,2021,2,Geelong Cats,Brisbane Lions,6.03,55.5
11,2021,2,Sydney Swans,Adelaide Crows,2.25,52.1
12,2021,2,Port Adelaide,Essendon,23.3,70.4
13,2021,2,St Kilda,Melbourne,4.46,54.1
14,2021,2,Gold Coast Suns,North Melbourne,13.04,61.8
15,2021,2,Hawthorn,Richmond,-18.33,33.7
16,2021,2,Western Bulldogs,West Coast Eagles,9.25,58.4
17,2021,2,Fremantle,GWS Giants,4.66,54.3
18,2021,3,Brisbane Lions,Collingwood,24.82,73.0
19,2021,3,North Melbourne,Western Bulldogs,-25.47,26.4
20,2021,3,Adelaide Crows,Gold Coast Suns,7.87,57.7
21,2021,3,Richmond,Sydney Swans,32.13,78.6
22,2021,3,Essendon,St Kilda,-8.33,41.8
23,2021,3,West Coast Eagles,Port Adelaide,4.64,54.6
24,2021,3,Carlton,Fremantle,10.13,59.9
25,2021,3,GWS Giants,Melbourne,-2.54,47.5
26,2021,3,Geelong Cats,Hawthorn,21.26,70.1
27,2021,4,Sydney Swans,Essendon,4.21,54.5
28,2021,4,Port Adelaide,Richmond,-2.73,47.1
29,2021,4,Western Bulldogs,Brisbane Lions,-3.49,46.3
30,2021,4,St Kilda,West Coast Eagles,5.25,55.6
31,2021,4,Gold Coast Suns,Carlton,-2.98,46.8
32,2021,4,Collingwood,GWS Giants,15.41,66.0
33,2021,4,North Melbourne,Adelaide Crows,-4.68,45.0
34,2021,4,Melbourne,Geelong Cats,-17.05,32.4
35,2021,4,Fremantle,Hawthorn,3.77,54.0
36,2021,5,St Kilda,Richmond,-13.56,34.6
37,2021,5,West Coast Eagles,Collingwood,13.29,65.1
38,2021,5,Western Bulldogs,Gold Coast Suns,24.09,75.9
39,2021,5,Sydney Swans,GWS Giants,-6.62,42.3
40,2021,5,Carlton,Port Adelaide,-5.51,43.6
41,2021,5,Brisbane Lions,Essendon,36.6,85.7
42,2021,5,Adelaide Crows,Fremantle,2.46,52.9
43,2021,5,Hawthorn,Melbourne,-0.31,49.6
44,2021,5,Geelong Cats,North Melbourne,33.33,83.5
45,2021,6,GWS Giants,Western Bulldogs,-10.27,37.1
46,2021,6,Geelong Cats,West Coast Eagles,18.76,72.7
47,2021,6,Gold Coast Suns,Sydney Swans,3.11,54.0
48,2021,6,Carlton,Brisbane Lions,-12.04,34.9
49,2021,6,Melbourne,Richmond,-17.59,28.6
50,2021,6,Fremantle,North Melbourne,15.83,69.5
51,2021,6,Hawthorn,Adelaide Crows,12.75,65.9
52,2021,6,Collingwood,Essendon,12.24,65.3
53,2021,6,Port Adelaide,St Kilda,13.12,66.3
54,2021,7,Brisbane Lions,Port Adelaide,16.17,69.8
55,2021,7,Collingwood,Gold Coast Suns,19.86,73.8
56,2021,7,Essendon,Carlton,-6.82,41.3
57,2021,7,North Melbourne,Melbourne,-17.74,28.4
58,2021,7,Richmond,Western Bulldogs,11.97,65.0
59,2021,7,St Kilda,Hawthorn,7.76,59.9
60,2021,7,Sydney Swans,Geelong Cats,-21.28,24.7
61,2021,7,Adelaide Crows,GWS Giants,3.42,54.4
62,2021,7,West Coast Eagles,Fremantle,13.28,66.5
63,2021,8,Gold Coast Suns,St Kilda,-4.49,44.3
64,2021,8,GWS Giants,Essendon,5.47,57.0
65,2021,8,Hawthorn,West Coast Eagles,0.48,50.6
66,2021,8,Melbourne,Sydney Swans,12.86,66.0
67,2021,8,North Melbourne,Collingwood,-21.51,24.5
68,2021,8,Richmond,Geelong Cats,2.23,52.9
69,2021,8,Western Bulldogs,Carlton,7.8,59.9
70,2021,8,Port Adelaide,Adelaide Crows,14.35,67.8
71,2021,8,Fremantle,Brisbane Lions,-18.47,27.6
72,2021,9,Essendon,Fremantle,4.06,55.2
73,2021,9,Gold Coast Suns,Brisbane Lions,-28.27,18.2
74,2021,9,Hawthorn,North Melbourne,15.05,68.6
75,2021,9,Melbourne,Carlton,-0.23,49.7
76,2021,9,Richmond,GWS Giants,30.89,83.9
77,2021,9,St Kilda,Geelong Cats,-13.01,33.8
78,2021,9,Sydney Swans,Collingwood,-7.58,40.4
