,Year,Round,Home,Away,Margin,HomeWin%
0,2021,1,Richmond,Carlton,16.87,64.1
1,2021,1,Collingwood,Western Bulldogs,-1.48,48.7
2,2021,1,Melbourne,Fremantle,14.71,62.4
3,2021,1,Adelaide Crows,Geelong Cats,-13.12,38.9
4,2021,1,Essendon,Hawthorn,-2.74,47.7
5,2021,1,Brisbane Lions,Sydney Swans,37.42,78.8
6,2021,1,North Melbourne,Port Adelaide,-20.48,33
7,2021,1,GWS Giants,St Kilda,-4.22,46.4
8,2021,1,West Coast Eagles,Gold Coast Suns,22.18,68.3
9,2021,2,Carlton,Collingwood,-2.98,47.3
10,2021,2,Geelong Cats,Brisbane Lions,8.57,57.8
11,2021,2,Sydney Swans,Adelaide Crows,5.93,55.4
12,2021,2,Port Adelaide,Essendon,26.69,73
13,2021,2,St Kilda,Melbourne,-1.33,48.8
14,2021,2,Gold Coast Suns,North Melbourne,12.53,61.3
15,2021,2,Hawthorn,Richmond,-22.9,30
16,2021,2,Western Bulldogs,West Coast Eagles,8.97,58.2
17,2021,2,Fremantle,GWS Giants,0.65,50.6
18,2021,3,Brisbane Lions,Collingwood,23,71.5
19,2021,3,North Melbourne,Western Bulldogs,-26.14,25.9
20,2021,3,Adelaide Crows,Gold Coast Suns,13.69,63.3
21,2021,3,Richmond,Sydney Swans,30.97,77.8
22,2021,3,Essendon,St Kilda,-5.83,44.3
23,2021,3,West Coast Eagles,Port Adelaide,1.76,51.7
24,2021,3,Carlton,Fremantle,10.55,60.3
25,2021,3,GWS Giants,Melbourne,1.78,51.8
26,2021,3,Geelong Cats,Hawthorn,21.56,70.3
27,2021,4,Sydney Swans,Essendon,9.0445,62.4
28,2021,4,Port Adelaide,Richmond,0.452,50.35
29,2021,4,Western Bulldogs,Brisbane Lions,0.065,50.75
30,2021,4,St Kilda,West Coast Eagles,3.1145,54.9
31,2021,4,Gold Coast Suns,Carlton,-2.918,45.15
32,2021,4,Collingwood,GWS Giants,12.453,66.7
33,2021,4,North Melbourne,Adelaide Crows,-7.656,39
34,2021,4,Melbourne,Geelong Cats,-10.647,35.3
35,2021,4,Fremantle,Hawthorn,5.5045,56.25
36,2021,5,St Kilda,Richmond,-18.212,26.4
37,2021,5,West Coast Eagles,Collingwood,12.4395,67.15
38,2021,5,Western Bulldogs,Gold Coast Suns,25.103,80.45
39,2021,5,Sydney Swans,GWS Giants,-2.9135,44.6
40,2021,5,Carlton,Port Adelaide,-7.7765,39.45
41,2021,5,Brisbane Lions,Essendon,35.4995,87.05
42,2021,5,Adelaide Crows,Fremantle,7.241,59.75
43,2021,5,Hawthorn,Melbourne,-7.627,39
44,2021,5,Geelong Cats,North Melbourne,32.817,85.65
45,2021,6,GWS Giants,Western Bulldogs,-5.548,43
46,2021,6,Geelong Cats,West Coast Eagles,19.139,74.05
47,2021,6,Gold Coast Suns,Sydney Swans,-0.2025,49.45
48,2021,6,Carlton,Brisbane Lions,-6.5915,41.15
49,2021,6,Melbourne,Richmond,-18.1625,26.5
50,2021,6,Fremantle,North Melbourne,15.1435,70.25
51,2021,6,Hawthorn,Adelaide Crows,7.816,57.9
52,2021,6,Collingwood,Essendon,11.491,64.6
53,2021,6,Port Adelaide,St Kilda,19.1795,74.15
54,2021,7,Brisbane Lions,Port Adelaide,11.196,63.45
55,2021,7,Collingwood,Gold Coast Suns,20.991,77
56,2021,7,Essendon,Carlton,-4.01,43.45
57,2021,7,North Melbourne,Melbourne,-20.557,24.45
58,2021,7,Richmond,Western Bulldogs,15.453,68.25
59,2021,7,St Kilda,Hawthorn,5.699,56.15
60,2021,7,Sydney Swans,Geelong Cats,-10.211,36.9
61,2021,7,Adelaide Crows,GWS Giants,4.638,56.25
62,2021,7,West Coast Eagles,Fremantle,12.405,66.9
63,2021,8,Gold Coast Suns,St Kilda,-3.7145,44.3
64,2021,8,GWS Giants,Essendon,11.8615,65.35
65,2021,8,Hawthorn,West Coast Eagles,-3.7375,45.1
66,2021,8,Melbourne,Sydney Swans,11.758,64.1
67,2021,8,North Melbourne,Collingwood,-22.024,21.9
68,2021,8,Richmond,Geelong Cats,10.482,62.3
69,2021,8,Western Bulldogs,Carlton,7.9495,58.7
70,2021,8,Port Adelaide,Adelaide Crows,17.785,71.75
71,2021,8,Fremantle,Brisbane Lions,-14.8725,31.55
72,2021,9,Essendon,Fremantle,5.19,56.85
73,2021,9,Gold Coast Suns,Brisbane Lions,-26.0455,20.05
74,2021,9,Hawthorn,North Melbourne,11.26,64.85
75,2021,9,Melbourne,Carlton,4.4415,53.95
76,2021,9,Richmond,GWS Giants,33.0975,85.05
77,2021,9,St Kilda,Geelong Cats,-11.961,35.05
78,2021,9,Sydney Swans,Collingwood,-0.527,49.15
79,2021,9,Port Adelaide,Western Bulldogs,12.21,67.1
80,2021,9,West Coast Eagles,Adelaide Crows,19.9645,74.55
81,2021,10,Brisbane Lions,Richmond,6.1285,57.25
82,2021,10,Carlton,Hawthorn,5.1965,55.3
83,2021,10,Collingwood,Port Adelaide,-2.873,45.85
84,2021,10,Essendon,North Melbourne,9.6,62.9
85,2021,10,Geelong Cats,Gold Coast Suns,35.5295,87.95
86,2021,10,GWS Giants,West Coast Eagles,-2.126,47.05
87,2021,10,Western Bulldogs,St Kilda,5.9035,55.95
88,2021,10,Adelaide Crows,Melbourne,2.088,51.95
89,2021,10,Fremantle,Sydney Swans,2.83,52.55
90,2021,11,Brisbane Lions,GWS Giants,28.128,79.95
91,2021,11,Collingwood,Geelong Cats,-9.627,36.05
92,2021,11,Richmond,Adelaide Crows,34.9775,86.4
93,2021,11,St Kilda,North Melbourne,17.4435,69.45
94,2021,11,Sydney Swans,Carlton,4.0035,54.95
95,2021,11,Western Bulldogs,Melbourne,4.958,55.6
96,2021,11,Gold Coast Suns,Hawthorn,1.962,52.6
97,2021,11,Port Adelaide,Fremantle,23.768,78.9
98,2021,11,West Coast Eagles,Essendon,23.2665,77.35
99,2021,12,Carlton,West Coast Eagles,0.426,52.5
100,2021,12,Essendon,Richmond,-26.3305,20.5
101,2021,12,St Kilda,Sydney Swans,11.135,61.95
102,2021,12,Adelaide Crows,Collingwood,0.145,49.8
103,2021,12,Melbourne,Brisbane Lions,-4.6195,44.25
104,2021,12,Fremantle,Western Bulldogs,-7.488,40.2
105,2021,13,Melbourne,Collingwood,-0.852,48.6
106,2021,13,North Melbourne,GWS Giants,-10.0685,36.8
107,2021,13,St Kilda,Adelaide Crows,12.3765,63.7
108,2021,13,Sydney Swans,Hawthorn,7.598,59.5
109,2021,13,Port Adelaide,Geelong Cats,7.5415,58.15
110,2021,13,Fremantle,Gold Coast Suns,9.766,62.9
111,2021,14,Geelong Cats,Western Bulldogs,9.265,60.6
112,2021,14,Gold Coast Suns,Port Adelaide,-17.9705,27.2
113,2021,14,GWS Giants,Carlton,5.874,56.1
114,2021,14,Hawthorn,Essendon,3.6715,53.45
115,2021,14,North Melbourne,Brisbane Lions,-27.037,20.4
116,2021,14,West Coast Eagles,Richmond,-3.117,46.45
117,2021,15,Brisbane Lions,Geelong Cats,13.373,65.75
118,2021,15,Carlton,Adelaide Crows,10.3765,61
119,2021,15,Collingwood,Fremantle,15.3065,70.65
120,2021,15,Essendon,Melbourne,-7.925,39.6
121,2021,15,GWS Giants,Hawthorn,9.2285,60
122,2021,15,North Melbourne,Gold Coast Suns,-1.731,46.95
123,2021,15,Richmond,St Kilda,23.7795,75.9
124,2021,15,Port Adelaide,Sydney Swans,22.652,76.05
