,Year,Round,Home,Away,Margin,HomeWin%
0,2025,0,Sydney Swans,Hawthorn,-8.46,43.5
1,2025,0,GWS GIANTS,Collingwood,0.17,50.1
2,2025,1,Richmond,Carlton,-15.18,37.8
3,2025,1,Hawthorn,Essendon,20.3,65.4
4,2025,1,Geelong Cats,Fremantle,38.32,76.1
5,2025,1,Sydney Swans,Brisbane Lions,-13.47,40.2
6,2025,1,Western Bulldogs,North Melbourne,49.08,84.5
7,2025,1,Collingwood,Port Adelaide,4.11,53.1
8,2025,1,Adelaide Crows,St Kilda,13.56,60.0
9,2025,1,Melbourne,GWS GIANTS,-4.82,46.3
10,2025,1,West Coast Eagles,Gold Coast SUNS,-5.39,45.8
11,2025,2,Carlton,Hawthorn,-15.86,37.6
12,2025,2,Western Bulldogs,Collingwood,13.77,60.7
13,2025,2,Essendon,Adelaide Crows,-3.47,46.7
14,2025,2,Port Adelaide,Richmond,37.04,76.6
15,2025,2,St Kilda,Geelong Cats,-14.1,37.2
16,2025,2,Brisbane Lions,West Coast Eagles,61.7,85.5
17,2025,2,North Melbourne,Melbourne,-29.95,23.7
18,2025,2,Fremantle,Sydney Swans,3.14,52.9
19,2025,3,Essendon,Port Adelaide,-4.63,44.9
20,2025,3,Carlton,Western Bulldogs,-13.2,39.1
21,2025,3,Melbourne,Gold Coast SUNS,5.75,55.3
22,2025,3,St Kilda,Richmond,25.07,71.3
23,2025,3,Hawthorn,GWS GIANTS,20.52,66.5
24,2025,3,Brisbane Lions,Geelong Cats,14.65,62.4
25,2025,3,Adelaide Crows,North Melbourne,37.64,77.6
26,2025,3,West Coast Eagles,Fremantle,-11.59,40.8
27,2025,4,Collingwood,Carlton,10.25,60.9
28,2025,4,Geelong Cats,Melbourne,27.1,75.0
29,2025,4,Gold Coast SUNS,Adelaide Crows,10.43,60.6
30,2025,4,Richmond,Brisbane Lions,-24.58,26.3
31,2025,4,North Melbourne,Sydney Swans,-28.61,21.8
32,2025,4,GWS GIANTS,West Coast Eagles,37.31,79.7
33,2025,4,Port Adelaide,St Kilda,16.32,65.1
34,2025,4,Fremantle,Western Bulldogs,-2.48,47.5
35,2025,5,Adelaide Crows,Geelong Cats,-17.247,31.0
36,2025,5,Collingwood,Sydney Swans,0.64,51.300000000000004
37,2025,5,North Melbourne,Gold Coast SUNS,-34.3,17.7
38,2025,5,Carlton,West Coast Eagles,20.146,72.0
39,2025,5,Western Bulldogs,Brisbane Lions,-4.799,44.1
