,Year,Round,Home,Away,Margin,HomeWin%
0,2025,0,Brisbane Lions,Geelong Cats,18.2,63.1
1,2025,0,Sydney Swans,Hawthorn,-8.46,43.7
2,2025,0,Gold Coast SUNS,Essendon,8.24,57.1
3,2025,0,GWS GIANTS,Collingwood,-0.23,49.8
4,2025,1,Richmond,Carlton,-11.95,41.0
5,2025,1,Hawthorn,Essendon,19.27,67.1
6,2025,1,Geelong Cats,Fremantle,38.44,79.2
7,2025,1,Sydney Swans,Brisbane Lions,-9.31,42.8
8,2025,1,Western Bulldogs,North Melbourne,55.92,88.4
9,2025,1,Collingwood,Port Adelaide,7.79,55.8
10,2025,1,Adelaide Crows,St Kilda,5.61,54.3
11,2025,1,Melbourne,GWS GIANTS,-3.97,46.8
12,2025,1,West Coast Eagles,Gold Coast SUNS,-5.73,46.3
13,2025,2,Carlton,Hawthorn,-15.05,38.0
14,2025,2,Western Bulldogs,Collingwood,17.58,63.8
15,2025,2,Essendon,Adelaide Crows,3.83,53.3
16,2025,2,Port Adelaide,Richmond,48.07,85.2
17,2025,2,St Kilda,Geelong Cats,-7.58,43.4
18,2025,2,Brisbane Lions,West Coast Eagles,64.5,90.1
19,2025,2,North Melbourne,Melbourne,-35.14,27.5
20,2025,2,Fremantle,Sydney Swans,8.53,57.2
21,2025,3,Essendon,Port Adelaide,-10.97,40.5
22,2025,3,Carlton,Western Bulldogs,-25.73,4.0
23,2025,3,Melbourne,Gold Coast SUNS,-2.8,47.0
24,2025,3,St Kilda,Richmond,12.89,76.0
25,2025,3,Hawthorn,GWS GIANTS,3.93,54.0
26,2025,3,Adelaide Crows,North Melbourne,24.63,93.0
27,2025,3,West Coast Eagles,Fremantle,-23.01,10.0
28,2025,4,Collingwood,Carlton,-6.66,34.0
29,2025,4,Geelong Cats,Melbourne,7.42,62.0
30,2025,4,Gold Coast SUNS,Adelaide Crows,-10.33,31.0
31,2025,4,Richmond,Brisbane Lions,-41.74,2.0
32,2025,4,North Melbourne,Sydney Swans,-46.94,0.0
33,2025,4,GWS GIANTS,West Coast Eagles,19.53,82.0
34,2025,4,Port Adelaide,St Kilda,2.8,55.00000000000001
35,2025,4,Fremantle,Western Bulldogs,-18.04,8.0
36,2025,5,Adelaide Crows,Geelong Cats,-26.67,7.000000000000001
37,2025,5,Collingwood,Sydney Swans,-10.75,33.0
38,2025,5,North Melbourne,Gold Coast SUNS,-44.6,0.0
39,2025,5,Carlton,West Coast Eagles,7.24,66.0
40,2025,5,Western Bulldogs,Brisbane Lions,-9.71,22.0
41,2025,5,Melbourne,Essendon,-18.37,16.0
42,2025,5,Richmond,Fremantle,-19.86,14.000000000000002
43,2025,5,St Kilda,GWS GIANTS,-6.74,36.0
44,2025,5,Port Adelaide,Hawthorn,-10.04,27.0
45,2025,6,Brisbane Lions,Collingwood,11.87,74.0
46,2025,6,North Melbourne,Carlton,-47.4,0.0
47,2025,6,West Coast Eagles,Essendon,-29.76,3.0
48,2025,6,Melbourne,Fremantle,-6.57,36.0
49,2025,6,Adelaide Crows,GWS GIANTS,-8.37,26.0
50,2025,6,Richmond,Gold Coast SUNS,-18.49,17.0
51,2025,6,Sydney Swans,Port Adelaide,-19.22,12.0
52,2025,6,Western Bulldogs,St Kilda,9.74,73.0
53,2025,6,Geelong Cats,Hawthorn,-9.52,28.999999999999996
54,2025,7,Melbourne,Richmond,4.74,65.0
55,2025,7,Collingwood,Essendon,-6.76,31.0
56,2025,7,Fremantle,Adelaide Crows,-11.23,26.0
57,2025,7,St Kilda,Brisbane Lions,-24.01,8.0
58,2025,7,Port Adelaide,North Melbourne,31.36,95.0
59,2025,7,GWS GIANTS,Western Bulldogs,-26.5,12.0
60,2025,7,Gold Coast SUNS,Sydney Swans,-11.91,22.0
61,2025,7,Carlton,Geelong Cats,-31.39,6.0
62,2025,7,Hawthorn,West Coast Eagles,34.03,97.0
63,2025,8,Essendon,North Melbourne,8.96,73.0
64,2025,8,St Kilda,Fremantle,0.45,54.0
65,2025,8,Western Bulldogs,Port Adelaide,-2.73,43.0
66,2025,8,Adelaide Crows,Carlton,-11.18,25.0
67,2025,8,Collingwood,Geelong Cats,-19.33,10.0
68,2025,8,West Coast Eagles,Melbourne,-31.72,3.0
69,2025,8,Sydney Swans,GWS GIANTS,-13.34,28.000000000000004
70,2025,8,Hawthorn,Richmond,21.48,91.0
71,2025,8,Brisbane Lions,Gold Coast SUNS,20.2,86.0
72,2025,9,Fremantle,Collingwood,-8.49,30.0
73,2025,9,St Kilda,Carlton,-13.34,21.0
74,2025,9,Melbourne,Hawthorn,-35.86,3.0
