,Year,Round,Home,Away,Margin,HomeWin%
0,2025,0,Brisbane Lions,Geelong Cats,18.2,63.1
1,2025,0,Sydney Swans,Hawthorn,-8.46,43.7
2,2025,0,Gold Coast SUNS,Essendon,8.24,57.1
3,2025,0,GWS GIANTS,Collingwood,-0.23,49.8
4,2025,1,Richmond,Carlton,-11.95,41.0
5,2025,1,Hawthorn,Essendon,19.27,67.1
6,2025,1,Geelong Cats,Fremantle,38.44,79.2
7,2025,1,Sydney Swans,Brisbane Lions,-9.31,42.8
8,2025,1,Western Bulldogs,North Melbourne,55.92,88.4
9,2025,1,Collingwood,Port Adelaide,7.79,55.8
10,2025,1,Adelaide Crows,St Kilda,5.61,54.3
11,2025,1,Melbourne,GWS GIANTS,-3.97,46.8
12,2025,1,West Coast Eagles,Gold Coast SUNS,-5.73,46.3
13,2025,2,Carlton,Hawthorn,-15.05,38.0
14,2025,2,Western Bulldogs,Collingwood,17.58,63.8
15,2025,2,Essendon,Adelaide Crows,3.83,53.3
16,2025,2,Port Adelaide,Richmond,48.07,85.2
17,2025,2,St Kilda,Geelong Cats,-7.58,43.4
18,2025,2,Brisbane Lions,West Coast Eagles,64.5,90.1
19,2025,2,North Melbourne,Melbourne,-35.14,27.5
20,2025,2,Fremantle,Sydney Swans,8.53,57.2
21,2025,3,Essendon,Port Adelaide,-10.97,40.5
22,2025,3,Carlton,Western Bulldogs,-23.216,26.0
23,2025,3,Melbourne,Gold Coast SUNS,-1.566,47.199999999999996
24,2025,3,St Kilda,Richmond,19.087,69.39999999999999
25,2025,3,Hawthorn,GWS GIANTS,11.775,62.7
26,2025,3,Adelaide Crows,North Melbourne,31.088,79.7
27,2025,3,West Coast Eagles,Fremantle,-18.156,31.4
28,2025,4,Collingwood,Carlton,2.531,51.6
29,2025,4,Geelong Cats,Melbourne,17.685,68.2
30,2025,4,Gold Coast SUNS,Adelaide Crows,-1.206,48.6
31,2025,4,Richmond,Brisbane Lions,-34.825,16.3
32,2025,4,North Melbourne,Sydney Swans,-41.378,13.600000000000001
33,2025,4,GWS GIANTS,West Coast Eagles,29.698,80.10000000000001
34,2025,4,Port Adelaide,St Kilda,14.068,64.9
35,2025,4,Fremantle,Western Bulldogs,-10.159,39.900000000000006
36,2025,5,Adelaide Crows,Geelong Cats,-18.523,30.3
37,2025,5,Collingwood,Sydney Swans,0.316,51.0
38,2025,5,North Melbourne,Gold Coast SUNS,-36.406,14.6
39,2025,5,Carlton,West Coast Eagles,17.341,68.30000000000001
40,2025,5,Western Bulldogs,Brisbane Lions,-1.872,47.8
41,2025,5,Melbourne,Essendon,-13.8,35.5
42,2025,5,Richmond,Fremantle,-12.3,36.3
43,2025,5,St Kilda,GWS GIANTS,-2.574,46.1
44,2025,5,Port Adelaide,Hawthorn,-3.888,44.1
45,2025,6,Brisbane Lions,Collingwood,22.221,73.0
46,2025,6,North Melbourne,Carlton,-41.768,11.3
47,2025,6,West Coast Eagles,Essendon,-23.988,25.1
48,2025,6,Melbourne,Fremantle,3.299,54.50000000000001
49,2025,6,Adelaide Crows,GWS GIANTS,-2.025,48.6
50,2025,6,Richmond,Gold Coast SUNS,-13.004,36.0
51,2025,6,Sydney Swans,Port Adelaide,-12.198,36.0
52,2025,6,Western Bulldogs,St Kilda,16.407,66.0
53,2025,6,Geelong Cats,Hawthorn,1.556,51.5
54,2025,7,Melbourne,Richmond,9.994,59.9
55,2025,7,Collingwood,Essendon,0.127,49.4
56,2025,7,Fremantle,Adelaide Crows,1.603,49.5
57,2025,7,St Kilda,Brisbane Lions,-15.971,32.7
58,2025,7,Port Adelaide,North Melbourne,45.279,88.4
59,2025,7,GWS GIANTS,Western Bulldogs,-20.896,28.000000000000004
60,2025,7,Gold Coast SUNS,Sydney Swans,-4.403,43.2
61,2025,7,Carlton,Geelong Cats,-25.106,24.4
62,2025,7,Hawthorn,West Coast Eagles,44.929,87.4
63,2025,8,Essendon,North Melbourne,22.234,72.7
64,2025,8,St Kilda,Fremantle,10.885,62.1
65,2025,8,Western Bulldogs,Port Adelaide,7.86,59.5
66,2025,8,Adelaide Crows,Carlton,-6.282,43.4
67,2025,8,Collingwood,Geelong Cats,-13.29,36.4
68,2025,8,West Coast Eagles,Melbourne,-23.172,26.3
69,2025,8,Sydney Swans,GWS GIANTS,-6.872,42.0
70,2025,8,Hawthorn,Richmond,31.402,80.60000000000001
71,2025,8,Brisbane Lions,Gold Coast SUNS,25.398,74.7
72,2025,9,Fremantle,Collingwood,0.444,49.5
73,2025,9,St Kilda,Carlton,-5.389,45.4
74,2025,9,Melbourne,Hawthorn,-26.41,24.099999999999998
