,Year,Round,Home,Away,Margin,HomeWin%
0,2025,0,Brisbane Lions,Geelong Cats,18.2,63.1
1,2025,0,Sydney Swans,Hawthorn,-5.48,45.9
2,2025,0,Gold Coast SUNS,Essendon,8.24,57.1
3,2025,0,GWS GIANTS,Collingwood,4.73,53.1
4,2025,1,Richmond,Carlton,-11.95,41.0
5,2025,1,Hawthorn,Essendon,19.27,67.1
6,2025,1,Geelong Cats,Fremantle,36.76,76.6
7,2025,1,Sydney Swans,Brisbane Lions,-12.66,40.2
8,2025,1,Western Bulldogs,North Melbourne,55.92,88.4
9,2025,1,Collingwood,Port Adelaide,7.79,55.8
10,2025,1,Adelaide Crows,St Kilda,5.61,54.3
11,2025,1,Melbourne,GWS GIANTS,-3.97,46.8
12,2025,1,West Coast Eagles,Gold Coast SUNS,-5.73,46.3
13,2025,2,Carlton,Hawthorn,-15.05,38.0
14,2025,2,Western Bulldogs,Collingwood,17.58,63.8
15,2025,2,Essendon,Adelaide Crows,3.83,53.3
16,2025,2,Port Adelaide,Richmond,48.07,85.2
17,2025,2,St Kilda,Geelong Cats,-7.58,43.4
18,2025,2,Brisbane Lions,West Coast Eagles,64.5,90.1
19,2025,2,North Melbourne,Melbourne,-35.14,27.5
20,2025,2,Fremantle,Sydney Swans,8.53,57.2
21,2025,3,Essendon,Port Adelaide,-9.116,42.9
22,2025,3,Carlton,Western Bulldogs,-20.153,36.5
23,2025,3,Melbourne,Gold Coast SUNS,6.641,56.39999999999999
24,2025,3,St Kilda,Richmond,28.74,71.5
25,2025,3,Hawthorn,GWS GIANTS,24.127,66.10000000000001
26,2025,3,Adelaide Crows,North Melbourne,46.831,80.10000000000001
27,2025,3,West Coast Eagles,Fremantle,-12.145,39.7
28,2025,4,Collingwood,Carlton,12.241,56.599999999999994
29,2025,4,Geelong Cats,Melbourne,31.272,72.89999999999999
30,2025,4,Gold Coast SUNS,Adelaide Crows,9.511,57.99999999999999
31,2025,4,Richmond,Brisbane Lions,-31.692,26.5
32,2025,4,North Melbourne,Sydney Swans,-45.349,21.5
33,2025,4,GWS GIANTS,West Coast Eagles,34.861,73.1
34,2025,4,Port Adelaide,St Kilda,22.594,65.2
35,2025,4,Fremantle,Western Bulldogs,-5.878,47.9
36,2025,5,Adelaide Crows,Geelong Cats,-15.613,40.2
37,2025,5,Collingwood,Sydney Swans,7.927,55.2
38,2025,5,North Melbourne,Gold Coast SUNS,-36.922,25.5
39,2025,5,Carlton,West Coast Eagles,29.18,70.6
40,2025,5,Western Bulldogs,Brisbane Lions,3.944,51.800000000000004
41,2025,5,Melbourne,Essendon,-4.051,45.800000000000004
42,2025,5,Richmond,Fremantle,-6.459,45.2
43,2025,5,St Kilda,GWS GIANTS,7.823,56.39999999999999
44,2025,5,Port Adelaide,Hawthorn,3.494,52.300000000000004
45,2025,6,Brisbane Lions,Collingwood,32.866,74.3
46,2025,6,North Melbourne,Carlton,-39.688,22.6
47,2025,6,West Coast Eagles,Essendon,-16.158,37.2
48,2025,6,Melbourne,Fremantle,7.747,55.7
49,2025,6,Adelaide Crows,GWS GIANTS,5.751,53.400000000000006
50,2025,6,Richmond,Gold Coast SUNS,-5.654,47.3
51,2025,6,Sydney Swans,Port Adelaide,-5.947,44.6
52,2025,6,Western Bulldogs,St Kilda,26.849,70.8
53,2025,6,Geelong Cats,Hawthorn,11.881,58.099999999999994
54,2025,7,Melbourne,Richmond,17.533,64.4
55,2025,7,Collingwood,Essendon,12.117,57.4
56,2025,7,Fremantle,Adelaide Crows,12.349,60.3
57,2025,7,St Kilda,Brisbane Lions,-12.005,42.3
58,2025,7,Port Adelaide,North Melbourne,60.444,85.3
59,2025,7,GWS GIANTS,Western Bulldogs,-12.199,40.5
60,2025,7,Gold Coast SUNS,Sydney Swans,4.795,52.0
61,2025,7,Carlton,Geelong Cats,-20.27,35.0
62,2025,7,Hawthorn,West Coast Eagles,57.795,84.8
63,2025,8,Essendon,North Melbourne,36.476,74.8
64,2025,8,St Kilda,Fremantle,18.335,64.3
65,2025,8,Western Bulldogs,Port Adelaide,14.621,60.8
66,2025,8,Adelaide Crows,Carlton,4.122,50.9
67,2025,8,Collingwood,Geelong Cats,-4.325,46.2
68,2025,8,West Coast Eagles,Melbourne,-15.089,39.1
69,2025,8,Sydney Swans,GWS GIANTS,7.007,53.400000000000006
70,2025,8,Hawthorn,Richmond,45.391,79.60000000000001
71,2025,8,Brisbane Lions,Gold Coast SUNS,38.265,76.2
72,2025,9,Fremantle,Collingwood,6.942,56.599999999999994
73,2025,9,St Kilda,Carlton,6.679,53.2
74,2025,9,Melbourne,Hawthorn,-21.637,33.5
75,2025,9,Essendon,Sydney Swans,-6.407,44.4
76,2025,9,Gold Coast SUNS,Western Bulldogs,-11.591,40.8
77,2025,9,Port Adelaide,Adelaide Crows,16.926,58.9
78,2025,9,Richmond,West Coast Eagles,22.42,64.2
79,2025,9,Geelong Cats,GWS GIANTS,35.32,73.0
80,2025,9,North Melbourne,Brisbane Lions,-62.387,15.0
81,2025,10,Gold Coast SUNS,Hawthorn,-10.45,39.7
82,2025,10,Sydney Swans,Carlton,7.358,56.10000000000001
83,2025,10,Collingwood,Adelaide Crows,17.348,60.199999999999996
84,2025,10,Port Adelaide,Geelong Cats,3.894,52.7
85,2025,10,GWS GIANTS,Fremantle,15.105,62.2
86,2025,10,Western Bulldogs,Essendon,25.848,65.5
87,2025,10,Richmond,North Melbourne,27.233,66.60000000000001
88,2025,10,Brisbane Lions,Melbourne,42.374,75.0
89,2025,10,West Coast Eagles,St Kilda,-14.383,38.3
90,2025,11,Geelong Cats,Western Bulldogs,10.717,58.599999999999994
91,2025,11,Essendon,Richmond,19.846,65.7
92,2025,11,Carlton,GWS GIANTS,6.647,55.50000000000001
93,2025,11,Hawthorn,Brisbane Lions,3.135,51.2
94,2025,11,North Melbourne,Collingwood,-51.091,22.7
95,2025,11,Fremantle,Port Adelaide,-2.471,49.2
96,2025,11,Adelaide Crows,West Coast Eagles,32.596,72.1
97,2025,11,Melbourne,Sydney Swans,-6.2,44.9
98,2025,11,St Kilda,Gold Coast SUNS,17.81,63.800000000000004
99,2025,12,Brisbane Lions,Essendon,38.797,74.1
100,2025,12,Collingwood,Hawthorn,-3.084,47.0
101,2025,12,Gold Coast SUNS,Fremantle,15.429,63.5
102,2025,12,GWS GIANTS,Richmond,31.289,69.3
103,2025,12,Sydney Swans,Adelaide Crows,5.188,54.300000000000004
104,2025,12,Melbourne,St Kilda,-2.25,48.0
105,2025,12,West Coast Eagles,Geelong Cats,-32.34,29.4
106,2025,13,Western Bulldogs,Hawthorn,10.363,55.900000000000006
107,2025,13,Adelaide Crows,Brisbane Lions,-18.818,36.5
108,2025,13,Richmond,Sydney Swans,-16.19,40.0
109,2025,13,Geelong Cats,Gold Coast SUNS,37.872,75.4
110,2025,13,GWS GIANTS,Port Adelaide,-13.516,40.9
111,2025,13,North Melbourne,West Coast Eagles,-7.879,47.699999999999996
112,2025,13,Carlton,Essendon,-3.222,46.7
113,2025,13,Melbourne,Collingwood,-12.527,42.0
114,2025,14,St Kilda,Western Bulldogs,-13.472,40.699999999999996
115,2025,14,Hawthorn,Adelaide Crows,18.355,61.199999999999996
116,2025,14,Brisbane Lions,GWS GIANTS,42.124,76.5
117,2025,14,Essendon,Geelong Cats,-22.282,33.300000000000004
118,2025,14,North Melbourne,Fremantle,-38.503,28.000000000000004
119,2025,14,Port Adelaide,Melbourne,21.375,63.3
120,2025,14,West Coast Eagles,Carlton,-14.667,42.199999999999996
121,2025,15,Fremantle,Essendon,14.433,57.3
122,2025,15,Geelong Cats,Brisbane Lions,8.383,57.99999999999999
123,2025,15,Carlton,North Melbourne,38.597,73.6
124,2025,15,Port Adelaide,Sydney Swans,12.05,58.5
125,2025,15,Collingwood,St Kilda,17.178,62.5
126,2025,15,GWS GIANTS,Gold Coast SUNS,11.005,55.900000000000006
127,2025,15,Western Bulldogs,Richmond,52.257,81.5
128,2025,16,Collingwood,West Coast Eagles,53.109,79.4
129,2025,16,Richmond,Adelaide Crows,-10.523,41.6
130,2025,16,Gold Coast SUNS,Melbourne,14.323,59.9
131,2025,16,Sydney Swans,Western Bulldogs,-9.549,42.199999999999996
132,2025,16,Hawthorn,North Melbourne,66.198,84.3
133,2025,16,Port Adelaide,Carlton,25.021,62.8
134,2025,16,Fremantle,St Kilda,18.424,62.4
135,2025,17,Geelong Cats,Richmond,49.498,79.80000000000001
136,2025,17,St Kilda,Hawthorn,-12.104,39.6
137,2025,17,North Melbourne,Western Bulldogs,-61.139,15.6
138,2025,17,Essendon,Gold Coast SUNS,5.564,54.0
139,2025,17,Carlton,Collingwood,-5.582,48.3
140,2025,17,Sydney Swans,Fremantle,16.043,62.1
141,2025,17,Brisbane Lions,Port Adelaide,23.526,65.3
142,2025,17,Adelaide Crows,Melbourne,7.931,53.5
143,2025,17,West Coast Eagles,GWS GIANTS,-13.216,41.0
144,2025,18,GWS GIANTS,Geelong Cats,-14.649,44.6
145,2025,18,Western Bulldogs,Adelaide Crows,29.111,67.7
146,2025,18,St Kilda,Sydney Swans,2.453,50.2
147,2025,18,Carlton,Brisbane Lions,-19.388,39.7
148,2025,18,Melbourne,North Melbourne,41.55,71.2
149,2025,18,Richmond,Essendon,-15.599,37.9
150,2025,18,Gold Coast SUNS,Collingwood,7.081,54.800000000000004
151,2025,18,Port Adelaide,West Coast Eagles,54.916,80.7
152,2025,18,Fremantle,Hawthorn,-3.02,47.5
153,2025,19,Geelong Cats,St Kilda,28.101,68.2
154,2025,19,Essendon,GWS GIANTS,2.474,51.7
155,2025,19,Carlton,Melbourne,0.214,50.4
156,2025,19,Collingwood,Fremantle,27.072,67.80000000000001
157,2025,19,Sydney Swans,North Melbourne,51.325,76.5
158,2025,19,Brisbane Lions,Western Bulldogs,21.641,63.4
159,2025,19,Hawthorn,Port Adelaide,3.446,53.6
160,2025,19,Adelaide Crows,Gold Coast SUNS,6.459,56.49999999999999
161,2025,19,West Coast Eagles,Richmond,7.557,54.1
162,2025,20,GWS GIANTS,Sydney Swans,-4.392,46.2
163,2025,20,North Melbourne,Geelong Cats,-57.897,18.5
164,2025,20,St Kilda,Melbourne,9.983,56.599999999999994
165,2025,20,Essendon,Western Bulldogs,-19.999,37.9
166,2025,20,Richmond,Collingwood,-20.422,37.6
167,2025,20,Hawthorn,Carlton,18.508,61.8
168,2025,20,Gold Coast SUNS,Brisbane Lions,-15.455,40.0
169,2025,20,Adelaide Crows,Port Adelaide,-18.102,38.9
170,2025,20,Fremantle,West Coast Eagles,43.77,75.4
171,2025,21,Geelong Cats,Port Adelaide,17.248,61.1
172,2025,21,St Kilda,North Melbourne,49.583,78.10000000000001
173,2025,21,Melbourne,West Coast Eagles,32.424,68.8
174,2025,21,Western Bulldogs,GWS GIANTS,40.551,71.1
175,2025,21,Collingwood,Brisbane Lions,-6.033,47.9
176,2025,21,Gold Coast SUNS,Richmond,36.033,73.2
177,2025,21,Sydney Swans,Essendon,8.584,54.400000000000006
178,2025,21,Adelaide Crows,Hawthorn,-11.371,43.5
179,2025,21,Fremantle,Carlton,12.382,56.89999999999999
180,2025,22,Geelong Cats,Essendon,22.634,64.8
181,2025,22,GWS GIANTS,North Melbourne,49.49,76.0
182,2025,22,Carlton,Gold Coast SUNS,5.829,55.7
183,2025,22,Richmond,St Kilda,-13.036,39.5
184,2025,22,Melbourne,Western Bulldogs,-26.842,34.5
185,2025,22,Hawthorn,Collingwood,16.715,62.9
186,2025,22,Brisbane Lions,Sydney Swans,29.712,67.0
187,2025,22,Port Adelaide,Fremantle,26.664,66.2
188,2025,22,West Coast Eagles,Adelaide Crows,-19.935,38.7
189,2025,23,North Melbourne,Richmond,-15.062,41.8
190,2025,23,Essendon,St Kilda,-6.038,45.800000000000004
191,2025,23,Western Bulldogs,West Coast Eagles,73.071,85.1
192,2025,23,Carlton,Port Adelaide,-10.53,44.9
193,2025,23,Hawthorn,Melbourne,24.195,63.7
194,2025,23,Gold Coast SUNS,GWS GIANTS,13.059,57.99999999999999
195,2025,23,Sydney Swans,Geelong Cats,-13.319,44.0
196,2025,23,Adelaide Crows,Collingwood,1.425,53.7
197,2025,23,Fremantle,Brisbane Lions,-10.879,43.4
198,2025,24,GWS GIANTS,St Kilda,7.551,55.400000000000006
199,2025,24,North Melbourne,Adelaide Crows,-45.094,26.900000000000002
200,2025,24,Western Bulldogs,Fremantle,40.961,74.8
201,2025,24,Collingwood,Melbourne,13.917,57.699999999999996
202,2025,24,Richmond,Geelong Cats,-38.749,27.800000000000004
203,2025,24,Essendon,Carlton,-4.15,45.800000000000004
204,2025,24,Brisbane Lions,Hawthorn,25.759,66.5
205,2025,24,Port Adelaide,Gold Coast SUNS,25.9,67.10000000000001
206,2025,24,West Coast Eagles,Sydney Swans,-24.598,35.3
