,Year,Round,Home,Away,Margin,HomeWin%
0,2025,0,Sydney Swans,Hawthorn,-8.46,43.5
1,2025,0,GWS GIANTS,Collingwood,0.17,50.1
2,2025,1,Richmond,Carlton,-11.94,40.4
3,2025,1,Hawthorn,Essendon,16.26,62.0
4,2025,1,Geelong Cats,Fremantle,38.47,76.2
5,2025,1,Sydney Swans,Brisbane Lions,-12.65,40.7
6,2025,1,Western Bulldogs,North Melbourne,55.96,87.6
7,2025,1,Collingwood,Port Adelaide,-2.74,47.9
8,2025,1,Adelaide Crows,St Kilda,5.62,54.2
9,2025,1,Melbourne,GWS GIANTS,7.54,55.5
10,2025,1,West Coast Eagles,Gold Coast SUNS,-8.69,43.3
11,2025,2,Carlton,Hawthorn,-8.89,42.7
12,2025,2,Western Bulldogs,Collingwood,24.31,68.7
13,2025,2,Essendon,Adelaide Crows,3.84,53.4
14,2025,2,Port Adelaide,Richmond,48.1,84.1
15,2025,2,St Kilda,Geelong Cats,-7.57,43.2
16,2025,2,Brisbane Lions,West Coast Eagles,64.54,89.1
17,2025,2,North Melbourne,Melbourne,-35.15,22.3
18,2025,2,Fremantle,Sydney Swans,10.51,59.4
19,2025,3,Essendon,Port Adelaide,-10.96,39.7
20,2025,3,Carlton,Western Bulldogs,-11.14,40.4
21,2025,3,Melbourne,Gold Coast SUNS,11.79,61.0
22,2025,3,St Kilda,Richmond,29.87,78.4
23,2025,3,Hawthorn,GWS GIANTS,18.64,65.0
24,2025,3,Brisbane Lions,Geelong Cats,22.41,67.8
25,2025,3,Adelaide Crows,North Melbourne,43.38,83.5
26,2025,3,West Coast Eagles,Fremantle,-19.09,33.0
27,2025,4,Collingwood,Carlton,1.445,50.2
28,2025,4,Geelong Cats,Melbourne,17.183,67.4
29,2025,4,Gold Coast SUNS,Adelaide Crows,-0.44,49.0
30,2025,4,Richmond,Brisbane Lions,-35.084,14.899999999999999
31,2025,4,North Melbourne,Sydney Swans,-41.443,11.4
32,2025,4,GWS GIANTS,West Coast Eagles,27.334,78.7
33,2025,4,Port Adelaide,St Kilda,12.83,63.800000000000004
34,2025,4,Fremantle,Western Bulldogs,-11.416,35.6
35,2025,5,Adelaide Crows,Geelong Cats,-18.877,29.9
36,2025,5,Collingwood,Sydney Swans,-2.204,46.9
37,2025,5,North Melbourne,Gold Coast SUNS,-36.563,16.900000000000002
38,2025,5,Carlton,West Coast Eagles,18.984,68.2
39,2025,5,Western Bulldogs,Brisbane Lions,-1.399,47.8
