,Year,Round,Home,Away,Margin,HomeWin%
0,2025,0,Brisbane Lions,Geelong Cats,18.2,63.1
1,2025,0,Sydney Swans,Hawthorn,-5.48,45.9
2,2025,0,Gold Coast SUNS,Essendon,8.24,57.1
3,2025,0,GWS GIANTS,Collingwood,4.73,53.1
4,2025,1,Richmond,Carlton,-11.95,41.0
5,2025,1,Hawthorn,Essendon,19.27,67.1
6,2025,1,Geelong Cats,Fremantle,36.76,76.6
7,2025,1,Sydney Swans,Brisbane Lions,-12.66,40.2
8,2025,1,Western Bulldogs,North Melbourne,55.92,88.4
9,2025,1,Collingwood,Port Adelaide,7.79,55.8
10,2025,1,Adelaide Crows,St Kilda,5.61,54.3
11,2025,1,Melbourne,GWS GIANTS,-3.97,46.8
12,2025,1,West Coast Eagles,Gold Coast SUNS,-5.73,46.3
13,2025,2,Carlton,Hawthorn,-15.05,38.0
14,2025,2,Western Bulldogs,Collingwood,17.58,63.8
15,2025,2,Essendon,Adelaide Crows,3.83,53.3
16,2025,2,Port Adelaide,Richmond,48.07,85.2
17,2025,2,St Kilda,Geelong Cats,-7.58,43.4
18,2025,2,Brisbane Lions,West Coast Eagles,64.5,90.1
19,2025,2,North Melbourne,Melbourne,-35.14,27.5
20,2025,2,Fremantle,Sydney Swans,8.53,57.2
21,2025,3,Essendon,Port Adelaide,-13.376,37.4
22,2025,3,Carlton,Western Bulldogs,-13.69,35.4
23,2025,3,Melbourne,Gold Coast SUNS,7.316,56.8
24,2025,3,St Kilda,Richmond,27.264,79.0
25,2025,3,Hawthorn,GWS GIANTS,19.186,69.19999999999999
26,2025,3,Adelaide Crows,North Melbourne,37.894,86.4
27,2025,3,West Coast Eagles,Fremantle,-10.542,39.2
28,2025,4,Collingwood,Carlton,13.342,61.8
29,2025,4,Geelong Cats,Melbourne,29.3,80.60000000000001
30,2025,4,Gold Coast SUNS,Adelaide Crows,4.492,53.6
31,2025,4,Richmond,Brisbane Lions,-27.68,17.8
32,2025,4,North Melbourne,Sydney Swans,-29.634,19.6
33,2025,4,GWS GIANTS,West Coast Eagles,39.41,84.6
34,2025,4,Port Adelaide,St Kilda,21.476,74.4
35,2025,4,Fremantle,Western Bulldogs,-0.022,49.0
36,2025,5,Adelaide Crows,Geelong Cats,-11.726,36.8
37,2025,5,Collingwood,Sydney Swans,6.376,57.4
38,2025,5,North Melbourne,Gold Coast SUNS,-29.994,22.6
39,2025,5,Carlton,West Coast Eagles,29.482,78.2
40,2025,5,Western Bulldogs,Brisbane Lions,6.276,57.199999999999996
41,2025,5,Melbourne,Essendon,-5.296,42.6
42,2025,5,Richmond,Fremantle,-2.162,44.800000000000004
43,2025,5,St Kilda,GWS GIANTS,5.808,57.4
44,2025,5,Port Adelaide,Hawthorn,5.574,55.2
45,2025,6,Brisbane Lions,Collingwood,29.26,79.60000000000001
46,2025,6,North Melbourne,Carlton,-31.408,16.400000000000002
47,2025,6,West Coast Eagles,Essendon,-16.062,33.2
48,2025,6,Melbourne,Fremantle,5.924,56.2
49,2025,6,Adelaide Crows,GWS GIANTS,6.26,55.800000000000004
50,2025,6,Richmond,Gold Coast SUNS,-2.238,46.6
51,2025,6,Sydney Swans,Port Adelaide,-7.318,40.8
52,2025,6,Western Bulldogs,St Kilda,24.902,74.2
53,2025,6,Geelong Cats,Hawthorn,10.784,60.6
54,2025,7,Melbourne,Richmond,18.312,68.0
55,2025,7,Collingwood,Essendon,8.484,59.599999999999994
56,2025,7,Fremantle,Adelaide Crows,11.454,61.4
57,2025,7,St Kilda,Brisbane Lions,-10.36,38.2
58,2025,7,Port Adelaide,North Melbourne,54.774,92.80000000000001
59,2025,7,GWS GIANTS,Western Bulldogs,-10.106,40.8
60,2025,7,Gold Coast SUNS,Sydney Swans,4.542,54.6
61,2025,7,Carlton,Geelong Cats,-16.858,31.4
62,2025,7,Hawthorn,West Coast Eagles,54.558,93.2
63,2025,8,Essendon,North Melbourne,28.362,76.4
64,2025,8,St Kilda,Fremantle,18.248,69.19999999999999
65,2025,8,Western Bulldogs,Port Adelaide,13.604,64.2
66,2025,8,Adelaide Crows,Carlton,5.436,55.2
67,2025,8,Collingwood,Geelong Cats,-5.552,46.400000000000006
68,2025,8,West Coast Eagles,Melbourne,-11.966,35.6
69,2025,8,Sydney Swans,GWS GIANTS,3.248,53.2
70,2025,8,Hawthorn,Richmond,40.322,85.0
71,2025,8,Brisbane Lions,Gold Coast SUNS,36.71,83.39999999999999
72,2025,9,Fremantle,Collingwood,6.18,56.39999999999999
73,2025,9,St Kilda,Carlton,4.552,54.0
74,2025,9,Melbourne,Hawthorn,-19.006,29.4
75,2025,9,Essendon,Sydney Swans,-5.278,44.4
76,2025,9,Gold Coast SUNS,Western Bulldogs,-8.374,40.2
77,2025,9,Port Adelaide,Adelaide Crows,12.214,62.0
78,2025,9,Richmond,West Coast Eagles,19.068,70.6
79,2025,9,Geelong Cats,GWS GIANTS,31.138,81.0
80,2025,9,North Melbourne,Brisbane Lions,-50.862,10.2
81,2025,10,Gold Coast SUNS,Hawthorn,-9.304,39.4
82,2025,10,Sydney Swans,Carlton,4.906,56.2
83,2025,10,Collingwood,Adelaide Crows,16.078,68.60000000000001
84,2025,10,Port Adelaide,Geelong Cats,4.088,55.60000000000001
85,2025,10,GWS GIANTS,Fremantle,15.996,66.0
86,2025,10,Western Bulldogs,Essendon,20.93,71.0
87,2025,10,Richmond,North Melbourne,21.678,73.8
88,2025,10,Brisbane Lions,Melbourne,38.052,86.0
89,2025,10,West Coast Eagles,St Kilda,-14.986,33.2
90,2025,11,Geelong Cats,Western Bulldogs,9.644,61.0
91,2025,11,Essendon,Richmond,17.638,68.0
92,2025,11,Carlton,GWS GIANTS,5.868,55.60000000000001
93,2025,11,Hawthorn,Brisbane Lions,1.606,51.2
94,2025,11,North Melbourne,Collingwood,-36.264,16.6
95,2025,11,Fremantle,Port Adelaide,-1.17,49.6
96,2025,11,Adelaide Crows,West Coast Eagles,34.712,83.39999999999999
97,2025,11,Melbourne,Sydney Swans,-6.168,45.4
98,2025,11,St Kilda,Gold Coast SUNS,17.488,68.4
99,2025,12,Brisbane Lions,Essendon,31.926,77.60000000000001
100,2025,12,Collingwood,Hawthorn,-6.354,43.2
101,2025,12,Gold Coast SUNS,Fremantle,15.776,65.0
102,2025,12,GWS GIANTS,Richmond,29.602,75.8
103,2025,12,Sydney Swans,Adelaide Crows,7.016,57.4
104,2025,12,Melbourne,St Kilda,-4.902,45.6
105,2025,12,West Coast Eagles,Geelong Cats,-30.894,22.6
106,2025,13,Western Bulldogs,Hawthorn,6.776,56.39999999999999
107,2025,13,Adelaide Crows,Brisbane Lions,-14.588,33.800000000000004
108,2025,13,Richmond,Sydney Swans,-11.086,37.4
109,2025,13,Geelong Cats,Gold Coast SUNS,37.114,82.39999999999999
110,2025,13,GWS GIANTS,Port Adelaide,-12.294,34.4
111,2025,13,North Melbourne,West Coast Eagles,-4.274,47.0
112,2025,13,Carlton,Essendon,-3.542,46.6
113,2025,13,Melbourne,Collingwood,-10.064,40.2
114,2025,14,St Kilda,Western Bulldogs,-7.832,40.0
115,2025,14,Hawthorn,Adelaide Crows,15.266,64.4
116,2025,14,Brisbane Lions,GWS GIANTS,36.348,83.2
117,2025,14,Essendon,Geelong Cats,-15.612,34.0
118,2025,14,North Melbourne,Fremantle,-24.866,26.0
119,2025,14,Port Adelaide,Melbourne,23.896,72.2
120,2025,14,West Coast Eagles,Carlton,-18.346,32.0
121,2025,15,Fremantle,Essendon,10.51,59.4
122,2025,15,Geelong Cats,Brisbane Lions,8.612,59.199999999999996
123,2025,15,Carlton,North Melbourne,34.28,81.2
124,2025,15,Port Adelaide,Sydney Swans,15.554,63.6
125,2025,15,Collingwood,St Kilda,12.112,62.8
126,2025,15,GWS GIANTS,Gold Coast SUNS,15.64,65.60000000000001
127,2025,15,Western Bulldogs,Richmond,46.74,90.0
128,2025,16,Collingwood,West Coast Eagles,47.968,88.2
129,2025,16,Richmond,Adelaide Crows,-10.942,38.6
130,2025,16,Gold Coast SUNS,Melbourne,10.924,61.0
131,2025,16,Sydney Swans,Western Bulldogs,-4.85,46.6
132,2025,16,Hawthorn,North Melbourne,51.604,91.4
133,2025,16,Port Adelaide,Carlton,20.894,70.8
134,2025,16,Fremantle,St Kilda,12.52,64.2
135,2025,17,Geelong Cats,Richmond,46.774,88.0
136,2025,17,St Kilda,Hawthorn,-10.3,40.0
137,2025,17,North Melbourne,Western Bulldogs,-49.2,9.8
138,2025,17,Essendon,Gold Coast SUNS,8.968,56.39999999999999
139,2025,17,Carlton,Collingwood,-4.43,43.0
140,2025,17,Sydney Swans,Fremantle,19.576,70.19999999999999
141,2025,17,Brisbane Lions,Port Adelaide,22.71,71.6
142,2025,17,Adelaide Crows,Melbourne,4.18,54.0
143,2025,17,West Coast Eagles,GWS GIANTS,-12.592,36.8
144,2025,18,GWS GIANTS,Geelong Cats,-9.94,40.2
145,2025,18,Western Bulldogs,Adelaide Crows,29.14,77.4
146,2025,18,St Kilda,Sydney Swans,2.434,54.2
147,2025,18,Carlton,Brisbane Lions,-19.266,32.6
148,2025,18,Melbourne,North Melbourne,29.524,75.8
149,2025,18,Richmond,Essendon,-12.004,38.0
150,2025,18,Gold Coast SUNS,Collingwood,5.696,55.2
151,2025,18,Port Adelaide,West Coast Eagles,50.848,90.4
152,2025,18,Fremantle,Hawthorn,-2.482,46.6
153,2025,19,Geelong Cats,St Kilda,27.004,75.6
154,2025,19,Essendon,GWS GIANTS,1.732,52.0
155,2025,19,Carlton,Melbourne,2.526,53.0
156,2025,19,Collingwood,Fremantle,26.356,72.2
157,2025,19,Sydney Swans,North Melbourne,43.034,84.39999999999999
158,2025,19,Brisbane Lions,Western Bulldogs,19.342,68.0
159,2025,19,Hawthorn,Port Adelaide,1.332,49.8
160,2025,19,Adelaide Crows,Gold Coast SUNS,8.22,56.8
161,2025,19,West Coast Eagles,Richmond,4.658,56.99999999999999
162,2025,20,GWS GIANTS,Sydney Swans,-2.228,47.8
163,2025,20,North Melbourne,Geelong Cats,-47.604,11.600000000000001
164,2025,20,St Kilda,Melbourne,7.348,57.99999999999999
165,2025,20,Essendon,Western Bulldogs,-18.386,32.0
166,2025,20,Richmond,Collingwood,-19.03,31.0
167,2025,20,Hawthorn,Carlton,17.552,66.8
168,2025,20,Gold Coast SUNS,Brisbane Lions,-14.434,36.0
169,2025,20,Adelaide Crows,Port Adelaide,-18.454,33.6
170,2025,20,Fremantle,West Coast Eagles,37.186,83.8
171,2025,21,Geelong Cats,Port Adelaide,15.616,63.6
172,2025,21,St Kilda,North Melbourne,37.908,84.2
173,2025,21,Melbourne,West Coast Eagles,29.638,79.0
174,2025,21,Western Bulldogs,GWS GIANTS,31.436,77.8
175,2025,21,Collingwood,Brisbane Lions,-1.452,48.0
176,2025,21,Gold Coast SUNS,Richmond,30.27,80.4
177,2025,21,Sydney Swans,Essendon,5.564,55.400000000000006
178,2025,21,Adelaide Crows,Hawthorn,-11.124,37.8
179,2025,21,Fremantle,Carlton,10.826,59.4
180,2025,22,Geelong Cats,Essendon,20.906,67.2
181,2025,22,GWS GIANTS,North Melbourne,36.504,80.4
182,2025,22,Carlton,Gold Coast SUNS,10.02,58.4
183,2025,22,Richmond,St Kilda,-12.558,38.6
184,2025,22,Melbourne,Western Bulldogs,-19.694,29.4
185,2025,22,Hawthorn,Collingwood,14.942,63.2
186,2025,22,Brisbane Lions,Sydney Swans,32.448,79.80000000000001
187,2025,22,Port Adelaide,Fremantle,29.476,73.6
188,2025,22,West Coast Eagles,Adelaide Crows,-15.908,34.599999999999994
189,2025,23,North Melbourne,Richmond,-15.914,35.199999999999996
190,2025,23,Essendon,St Kilda,-1.898,46.800000000000004
191,2025,23,Western Bulldogs,West Coast Eagles,57.244,91.0
192,2025,23,Carlton,Port Adelaide,-7.686,41.6
193,2025,23,Hawthorn,Melbourne,20.426,68.0
194,2025,23,Gold Coast SUNS,GWS GIANTS,12.796,63.4
195,2025,23,Sydney Swans,Geelong Cats,-6.242,45.800000000000004
196,2025,23,Adelaide Crows,Collingwood,-2.3,45.0
197,2025,23,Fremantle,Brisbane Lions,-7.206,42.199999999999996
198,2025,24,GWS GIANTS,St Kilda,8.728,57.599999999999994
199,2025,24,North Melbourne,Adelaide Crows,-28.832,25.8
200,2025,24,Western Bulldogs,Fremantle,36.63,80.4
201,2025,24,Collingwood,Melbourne,14.864,64.4
202,2025,24,Richmond,Geelong Cats,-28.756,22.8
203,2025,24,Essendon,Carlton,-3.782,43.8
204,2025,24,Brisbane Lions,Hawthorn,19.294,68.8
205,2025,24,Port Adelaide,Gold Coast SUNS,27.768,73.2
206,2025,24,West Coast Eagles,Sydney Swans,-19.962,28.599999999999998
