,Year,Round,Home,Away,Margin,HomeWin%
0,2025,0,Brisbane Lions,Geelong Cats,21.08,64.6
1,2025,0,Sydney Swans,Hawthorn,-9.39,43.3
2,2025,0,Gold Coast SUNS,Essendon,7.21,55.3
3,2025,0,GWS GIANTS,Collingwood,1.54,51.1
4,2025,1,Richmond,Carlton,-17.7,37.1
5,2025,1,Hawthorn,Essendon,19.27,64.5
6,2025,1,Geelong Cats,Fremantle,28.29,70.3
7,2025,1,Sydney Swans,Brisbane Lions,-12.66,40.4
8,2025,1,Western Bulldogs,North Melbourne,58.82,85.3
9,2025,1,Collingwood,Port Adelaide,7.91,55.9
10,2025,1,Adelaide Crows,St Kilda,4.39,53.3
11,2025,1,Melbourne,GWS GIANTS,-1.2,49.0
12,2025,1,West Coast Eagles,Gold Coast SUNS,-4.37,46.8
13,2025,2,Carlton,Hawthorn,-15.05,37.8
14,2025,2,Western Bulldogs,Collingwood,17.58,64.0
15,2025,2,Essendon,Adelaide Crows,3.83,53.2
16,2025,2,Port Adelaide,Richmond,48.07,83.0
17,2025,2,St Kilda,Geelong Cats,-7.58,43.2
18,2025,2,Brisbane Lions,West Coast Eagles,69.975,86.9
19,2025,2,North Melbourne,Melbourne,-29.669,27.0
20,2025,2,Fremantle,Sydney Swans,9.845,59.699999999999996
21,2025,3,Essendon,Port Adelaide,-12.474,42.8
22,2025,3,Carlton,Western Bulldogs,-6.322,45.0
23,2025,3,Melbourne,Gold Coast SUNS,8.14,60.699999999999996
24,2025,3,St Kilda,Richmond,34.574,72.7
25,2025,3,Hawthorn,GWS GIANTS,6.647,58.599999999999994
26,2025,3,Adelaide Crows,North Melbourne,44.804,81.0
27,2025,3,West Coast Eagles,Fremantle,-22.455,34.4
28,2025,4,Collingwood,Carlton,8.148,58.099999999999994
29,2025,4,Geelong Cats,Melbourne,22.179,63.0
30,2025,4,Gold Coast SUNS,Adelaide Crows,11.589,56.599999999999994
31,2025,4,Richmond,Brisbane Lions,-37.221,27.800000000000004
32,2025,4,North Melbourne,Sydney Swans,-35.906,24.7
33,2025,4,GWS GIANTS,West Coast Eagles,40.381,74.8
34,2025,4,Port Adelaide,St Kilda,22.323,68.10000000000001
35,2025,4,Fremantle,Western Bulldogs,4.687,52.6
36,2025,5,Adelaide Crows,Geelong Cats,-14.085,43.4
37,2025,5,Collingwood,Sydney Swans,3.229,55.300000000000004
38,2025,5,North Melbourne,Gold Coast SUNS,-21.249,31.3
39,2025,5,Carlton,West Coast Eagles,34.668,73.0
40,2025,5,Western Bulldogs,Brisbane Lions,6.996,53.0
41,2025,5,Melbourne,Essendon,-4.244,49.5
42,2025,5,Richmond,Fremantle,-13.504,39.7
43,2025,5,St Kilda,GWS GIANTS,0.306,49.9
44,2025,5,Port Adelaide,Hawthorn,-5.31,50.0
45,2025,6,Brisbane Lions,Collingwood,26.614,69.1
46,2025,6,North Melbourne,Carlton,-35.941,27.200000000000003
47,2025,6,West Coast Eagles,Essendon,-18.029,40.1
48,2025,6,Melbourne,Fremantle,-3.566,50.6
49,2025,6,Adelaide Crows,GWS GIANTS,-4.097,48.8
50,2025,6,Richmond,Gold Coast SUNS,-4.029,47.0
