,Year,Round,Home,Away,Margin,HomeWin%
0,2025,0,Sydney Swans,Hawthorn,-8.46,43.5
1,2025,0,GWS GIANTS,Collingwood,0.17,50.1
2,2025,1,Richmond,Carlton,-15.18,37.8
3,2025,1,Hawthorn,Essendon,20.3,65.4
4,2025,1,Geelong Cats,Fremantle,38.32,76.1
5,2025,1,Sydney Swans,Brisbane Lions,-13.47,40.2
6,2025,1,Western Bulldogs,North Melbourne,49.08,84.5
7,2025,1,Collingwood,Port Adelaide,4.11,53.1
8,2025,1,Adelaide Crows,St Kilda,13.56,60.0
9,2025,1,Melbourne,GWS GIANTS,-4.82,46.3
10,2025,1,West Coast Eagles,Gold Coast SUNS,-5.39,45.8
11,2025,2,Carlton,Hawthorn,-8.89,42.7
12,2025,2,Western Bulldogs,Collingwood,24.31,68.7
13,2025,2,Essendon,Adelaide Crows,3.84,53.4
14,2025,2,Port Adelaide,Richmond,48.1,84.1
15,2025,2,St Kilda,Geelong Cats,-7.57,43.2
16,2025,2,Brisbane Lions,West Coast Eagles,64.54,89.1
17,2025,2,North Melbourne,Melbourne,-35.15,22.3
18,2025,2,Fremantle,Sydney Swans,10.51,59.4
19,2025,3,Essendon,Port Adelaide,-10.96,39.7
20,2025,3,Carlton,Western Bulldogs,-11.14,40.4
21,2025,3,Melbourne,Gold Coast SUNS,11.79,61.0
22,2025,3,St Kilda,Richmond,29.87,78.4
23,2025,3,Hawthorn,GWS GIANTS,18.64,65.0
24,2025,3,Brisbane Lions,Geelong Cats,22.41,67.8
25,2025,3,Adelaide Crows,North Melbourne,43.38,83.5
26,2025,3,West Coast Eagles,Fremantle,-19.09,33.0
27,2025,4,Collingwood,Carlton,5.37,55.2
28,2025,4,Geelong Cats,Melbourne,17.454,68.5
29,2025,4,Gold Coast SUNS,Adelaide Crows,2.301,54.2
30,2025,4,Richmond,Brisbane Lions,-34.67,16.400000000000002
31,2025,4,North Melbourne,Sydney Swans,-39.65,14.499999999999998
32,2025,4,GWS GIANTS,West Coast Eagles,27.32,77.8
33,2025,4,Port Adelaide,St Kilda,11.96,63.1
34,2025,4,Fremantle,Western Bulldogs,-9.606,39.5
35,2025,5,Adelaide Crows,Geelong Cats,-20.301,29.599999999999998
36,2025,5,Collingwood,Sydney Swans,-5.974,43.4
37,2025,5,North Melbourne,Gold Coast SUNS,-36.767,14.799999999999999
38,2025,5,Carlton,West Coast Eagles,19.877,71.0
39,2025,5,Western Bulldogs,Brisbane Lions,-1.529,47.3
