,Year,Round,Home,Away,Margin,HomeWin%
0,2025,0,Sydney Swans,Hawthorn,-8.46,43.5
1,2025,0,GWS GIANTS,Collingwood,0.17,50.1
2,2025,1,Richmond,Carlton,-15.18,37.8
3,2025,1,Hawthorn,Essendon,20.3,65.4
4,2025,1,Geelong Cats,Fremantle,38.32,76.1
5,2025,1,Sydney Swans,Brisbane Lions,-13.47,40.2
6,2025,1,Western Bulldogs,North Melbourne,49.08,84.5
7,2025,1,Collingwood,Port Adelaide,4.11,53.1
8,2025,1,Adelaide Crows,St Kilda,13.56,60.0
9,2025,1,Melbourne,GWS GIANTS,-4.82,46.3
10,2025,1,West Coast Eagles,Gold Coast SUNS,-5.39,45.8
11,2025,2,Carlton,Hawthorn,-15.86,37.6
12,2025,2,Western Bulldogs,Collingwood,13.25,60.3
13,2025,2,Essendon,Adelaide Crows,-6.77,43.6
14,2025,2,Port Adelaide,Richmond,37.92,77.1
15,2025,2,St Kilda,Geelong Cats,-14.31,37.0
16,2025,2,Brisbane Lions,West Coast Eagles,61.23,85.3
17,2025,2,North Melbourne,Melbourne,-32.34,21.9
18,2025,2,Fremantle,Sydney Swans,3.15,52.9
19,2025,3,Essendon,Port Adelaide,-7.78,42.9
20,2025,3,Carlton,Western Bulldogs,-7.01,44.3
21,2025,3,Melbourne,Gold Coast SUNS,1.23,51.1
22,2025,3,St Kilda,Richmond,25.27,72.2
23,2025,3,Hawthorn,GWS GIANTS,12.5,60.5
24,2025,3,Brisbane Lions,Geelong Cats,16.73,62.5
25,2025,3,Adelaide Crows,North Melbourne,38.4,80.5
26,2025,3,West Coast Eagles,Fremantle,-7.76,43.6
27,2025,4,Collingwood,Carlton,17.57,67.6
28,2025,4,Geelong Cats,Melbourne,23.45,75.6
29,2025,4,Gold Coast SUNS,Adelaide Crows,9.05,58.9
30,2025,4,Richmond,Brisbane Lions,-27.61,26.8
31,2025,4,North Melbourne,Sydney Swans,-21.32,30.1
32,2025,4,GWS GIANTS,West Coast Eagles,42.2,83.8
33,2025,4,Port Adelaide,St Kilda,9.76,58.9
34,2025,4,Fremantle,Western Bulldogs,3.06,53.0
35,2025,5,Adelaide Crows,Geelong Cats,-3.93,46.0
36,2025,5,Collingwood,Sydney Swans,11.74,63.3
37,2025,5,North Melbourne,Gold Coast SUNS,-27.14,24.7
38,2025,5,Carlton,West Coast Eagles,27.91,74.1
39,2025,5,Western Bulldogs,Brisbane Lions,-4.53,45.3
