,Year,Round,Home,Away,Margin,HomeWin%
0,2025,0,Sydney Swans,Hawthorn,-8.46,43.5
1,2025,0,GWS GIANTS,Collingwood,0.17,50.1
2,2025,1,Richmond,Carlton,-15.18,37.8
3,2025,1,Hawthorn,Essendon,20.3,65.4
4,2025,1,Geelong Cats,Fremantle,38.32,76.1
5,2025,1,Sydney Swans,Brisbane Lions,-13.47,40.2
6,2025,1,Footscray,North Melbourne,49.08,84.5
7,2025,1,Collingwood,Port Adelaide,4.11,53.1
8,2025,1,Adelaide Crows,St Kilda,13.56,60.0
9,2025,1,Melbourne,GWS GIANTS,-4.82,46.3
10,2025,1,West Coast Eagles,Gold Coast SUNS,-5.39,45.8
11,2025,2,Carlton,Hawthorn,-15.86,37.6
12,2025,2,Footscray,Collingwood,13.25,60.3
13,2025,2,Essendon,Adelaide Crows,-6.77,43.6
14,2025,2,Port Adelaide,Richmond,37.92,77.1
15,2025,2,St Kilda,Geelong Cats,-14.31,37.0
16,2025,2,Brisbane Lions,West Coast Eagles,61.23,85.3
17,2025,2,North Melbourne,Melbourne,-32.34,21.9
18,2025,2,Fremantle,Sydney Swans,3.15,52.9
19,2025,3,Essendon,Port Adelaide,-7.78,42.9
20,2025,3,Carlton,Footscray,-7.6,43.8
21,2025,3,Melbourne,Gold Coast SUNS,2.23,52.1
22,2025,3,St Kilda,Richmond,27.5,73.9
23,2025,3,Hawthorn,GWS GIANTS,17.99,64.9
24,2025,3,Brisbane Lions,Geelong Cats,14.31,60.7
25,2025,3,Adelaide Crows,North Melbourne,38.36,80.5
26,2025,3,West Coast Eagles,Fremantle,-11.08,41.0
27,2025,4,Collingwood,Carlton,14.34,64.7
28,2025,4,Geelong Cats,Melbourne,29.64,77.6
29,2025,4,Gold Coast SUNS,Adelaide Crows,6.03,56.1
30,2025,4,Richmond,Brisbane Lions,-22.17,31.9
31,2025,4,North Melbourne,Sydney Swans,-22.15,31.4
32,2025,4,GWS GIANTS,West Coast Eagles,32.65,78.9
33,2025,4,Port Adelaide,St Kilda,15.38,65.2
34,2025,4,Fremantle,Footscray,2.02,51.9
35,2025,5,Adelaide Crows,Geelong Cats,-4.67,45.9
36,2025,5,Collingwood,Sydney Swans,14.28,64.5
37,2025,5,North Melbourne,Gold Coast SUNS,-22.63,28.9
38,2025,5,Carlton,West Coast Eagles,25.53,75.0
39,2025,5,Footscray,Brisbane Lions,-0.07,49.9
40,2025,5,Melbourne,Essendon,-5.61,43.7
