Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Brisbane Lions,2025,1,18.092,127.50547000000003,34.0,23.799999999999997,15.5,10.2,7.9,3.4000000000000004,2.5,1.3,0.7000000000000001,0.4,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1,65.3220588235294
Western Bulldogs,2025,2,17.773,126.83165,25.3,24.5,20.0,12.8,6.800000000000001,4.0,3.4000000000000004,1.9,0.8,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,63.382352941176464
Geelong Cats,2025,3,17.573,124.22306000000003,23.3,24.099999999999998,19.0,13.5,7.9,5.0,2.1999999999999997,2.3,1.6,0.7000000000000001,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,3,63.13235294117647
Hawthorn,2025,4,15.36,116.08980000000008,7.199999999999999,9.6,14.399999999999999,15.6,13.700000000000001,11.700000000000001,9.8,5.1,4.3,2.6,2.1,1.6,0.8999999999999999,0.8999999999999999,0.3,0.2,0.0,0.0,5,59.94705882352942
Port Adelaide,2025,5,15.345,115.75181999999991,7.1,9.1,13.0,16.0,14.6,12.8,7.3,6.800000000000001,3.5999999999999996,4.1000000000000005,2.0,1.4000000000000001,1.4000000000000001,0.6,0.2,0.0,0.0,0.0,4,60.30882352941176
Collingwood,2025,6,12.334,103.88356000000003,0.8,1.9,3.3000000000000003,7.8,8.0,9.8,9.6,8.3,10.8,8.1,8.5,6.4,6.9,4.2,3.4000000000000004,1.9,0.3,0.0,6,53.52058823529412
Sydney Swans,2025,7,12.266,104.02383999999984,0.5,2.1,3.8,5.7,10.299999999999999,9.0,10.2,10.9,7.9,8.200000000000001,7.3999999999999995,6.5,5.800000000000001,4.8,4.9,1.7000000000000002,0.3,0.0,8,51.61470588235294
St Kilda,2025,8,11.652,101.89227999999997,0.4,1.7000000000000002,2.7,3.6999999999999997,6.7,8.799999999999999,8.3,9.5,9.4,9.6,9.1,7.6,7.1,6.0,5.7,3.3000000000000003,0.3,0.1,10,50.220588235294116
Adelaide Crows,2025,9,10.98,100.8682699999999,0.5,0.8999999999999999,1.3,3.8,3.6999999999999997,5.7,8.200000000000001,7.8,10.4,9.8,9.5,9.9,8.799999999999999,7.5,7.3999999999999995,3.6999999999999997,1.0,0.1,15,47.31470588235294
GWS GIANTS,2025,10,10.981,99.33151000000004,0.1,0.4,1.3,1.7999999999999998,3.5000000000000004,5.1,8.4,9.1,10.2,11.5,11.0,11.700000000000001,9.9,8.7,4.5,2.0,0.8,0.0,12,48.225
Gold Coast SUNS,2025,11,10.78,98.30459,0.1,0.5,1.3,2.1,3.1,6.2,6.5,8.6,9.2,9.4,10.299999999999999,11.200000000000001,10.7,8.7,7.7,3.8,0.6,0.0,11,48.745588235294115
Carlton,2025,12,10.623,99.57219999999981,0.5,0.7000000000000001,1.4000000000000001,2.0,5.5,6.3,7.1,6.7,8.7,7.3999999999999995,7.7,9.0,11.200000000000001,9.9,9.6,5.3,0.8999999999999999,0.1,7,51.64852941176471
Fremantle,2025,13,10.395,95.68864999999991,0.0,0.1,1.7000000000000002,2.1,2.9000000000000004,4.8,6.4,7.3,6.7,9.0,9.700000000000001,11.600000000000001,10.8,11.1,10.4,3.8,1.5,0.1,9,51.57941176470588
Melbourne,2025,14,10.188,97.85504000000002,0.1,0.4,0.8,1.7999999999999998,2.7,4.2,5.6000000000000005,6.800000000000001,7.7,8.6,11.200000000000001,10.8,9.3,13.3,11.0,4.9,0.8,0.0,14,47.45441176470588
Essendon,2025,15,9.766,96.23266000000005,0.1,0.2,0.5,1.0999999999999999,2.7,3.2,4.3,7.1,7.5,9.4,8.799999999999999,9.5,12.0,12.8,11.799999999999999,7.5,1.3,0.2,13,47.59264705882353
Richmond,2025,16,5.63,82.98149000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5,0.8,1.7000000000000002,2.3,4.3999999999999995,9.1,16.5,40.6,19.5,3.9,16,33.569117647058825
West Coast Eagles,2025,17,3.536,76.57638999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.4,0.8,2.1999999999999997,5.6000000000000005,19.0,53.800000000000004,17.7,17,32.22794117647059
North Melbourne,2025,18,1.387,68.8135699999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,18.9,77.8,18,24.194117647058828
