Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Collingwood,2025,1,16.832,130.51653000000016,37.25,22.1,12.55,9.15,6.5,4.7,3.1,1.7999999999999998,1.25,0.65,0.5,0.25,0.15,0.05,0.0,0.0,0.0,0.0,1,69.35735294117646
Brisbane Lions,2025,2,15.307,112.78231999999981,22.900000000000002,15.85,13.3,11.0,9.4,7.95,4.9,4.45,3.55,2.9000000000000004,2.1,0.8500000000000001,0.65,0.2,0.0,0.0,0.0,0.0,3,66.18676470588235
Geelong Cats,2025,3,15.023,125.33923499999972,10.4,15.85,17.549999999999997,13.700000000000001,11.4,8.05,6.2,5.2,3.9,2.9000000000000004,2.25,1.15,0.8,0.35000000000000003,0.2,0.1,0.0,0.0,2,66.57941176470588
Hawthorn,2025,4,14.857,116.30650499999999,12.35,13.65,11.05,11.75,10.299999999999999,8.75,8.85,6.4,5.45,4.7,3.3000000000000003,1.9,0.8500000000000001,0.5,0.15,0.05,0.0,0.0,4,63.86323529411765
Adelaide Crows,2025,5,14.0125,117.07344499999982,6.550000000000001,8.5,11.200000000000001,10.05,11.0,11.1,9.55,8.7,7.3999999999999995,5.4,4.55,2.6,1.9,1.05,0.25,0.2,0.0,0.0,6,56.96029411764706
Western Bulldogs,2025,6,13.813,119.46730500000001,3.6999999999999997,8.649999999999999,10.100000000000001,11.15,11.55,12.15,9.8,10.2,6.1,4.9,4.55,3.5999999999999996,1.95,1.3,0.1,0.2,0.0,0.0,5,61.6514705882353
Gold Coast SUNS,2025,7,13.591,113.64502999999986,4.7,7.249999999999999,9.35,9.1,9.25,9.65,9.65,9.0,7.9,6.3,6.25,4.65,3.55,2.0,0.95,0.44999999999999996,0.0,0.0,7,54.727941176470594
GWS GIANTS,2025,8,12.586,109.32884999999996,1.3,2.85,5.4,7.3,8.4,8.6,9.049999999999999,10.100000000000001,8.7,10.100000000000001,8.85,7.3,4.9,4.3999999999999995,2.1999999999999997,0.5,0.05,0.0,9,52.84117647058824
Carlton,2025,9,11.5055,108.48491499999994,0.2,1.5,3.0,4.3999999999999995,4.45,6.9,9.2,8.25,9.8,9.049999999999999,10.4,8.7,9.8,7.049999999999999,5.0,1.8499999999999999,0.4,0.05,8,53.53235294117648
St Kilda,2025,10,11.595,101.27119499999998,0.3,1.4000000000000001,1.6,3.95,6.1,6.5,6.6000000000000005,7.6499999999999995,10.35,10.9,10.45,9.9,8.3,7.1499999999999995,5.75,2.3,0.8,0.0,11,51.03823529411765
Essendon,2025,11,11.131,89.99212000000011,0.1,1.2,1.7000000000000002,2.55,3.15,4.5,6.8500000000000005,5.949999999999999,7.55,8.799999999999999,10.100000000000001,11.75,11.75,11.3,6.8500000000000005,5.1499999999999995,0.7000000000000001,0.05,14,42.87058823529412
Sydney Swans,2025,12,10.718,103.23580499999994,0.0,0.3,1.35,2.45,2.75,3.9,6.75,7.249999999999999,8.95,10.15,10.8,11.799999999999999,11.799999999999999,9.85,6.4,4.55,0.95,0.0,10,51.785294117647055
Port Adelaide,2025,13,10.8655,95.62022000000006,0.25,0.65,1.4000000000000001,2.35,3.9,3.95,4.95,7.1,8.0,9.75,9.75,11.55,12.4,10.7,8.55,3.85,0.8,0.1,12,50.85441176470589
Fremantle,2025,14,9.948,94.44360000000015,0.0,0.25,0.44999999999999996,0.8500000000000001,1.4000000000000001,2.5,3.2,5.4,7.199999999999999,7.85,9.3,11.4,13.55,14.899999999999999,13.15,6.35,1.9,0.35000000000000003,13,46.707352941176474
Melbourne,2025,15,8.4635,85.01271,0.0,0.0,0.0,0.15,0.44999999999999996,0.75,1.25,2.15,3.2,4.3999999999999995,5.1499999999999995,8.35,10.65,14.6,21.05,17.75,8.55,1.55,15,39.93970588235294
Richmond,2025,16,6.9495,72.3464549999999,0.0,0.0,0.0,0.1,0.0,0.05,0.1,0.25,0.5,0.95,1.25,3.35,4.6,9.75,18.35,32.0,22.25,6.5,16,25.791176470588233
North Melbourne,2025,17,4.6755,76.11833999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.2,0.25,0.4,0.8,2.0,3.9,9.35,19.0,41.9,22.05,18,21.561764705882354
West Coast Eagles,2025,18,3.162,68.88627499999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.1,0.4,0.95,1.7000000000000002,5.7,21.7,69.35,17,23.751470588235293
