Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Brisbane Lions,2025,1,14.511,140.33171,16.5,13.600000000000001,10.8,9.3,7.9,7.6,5.8999999999999995,5.2,4.0,3.9,3.4000000000000004,2.9000000000000004,2.4,2.0,2.1999999999999997,1.4000000000000001,0.7000000000000001,0.3,1,64.61470588235294
Western Bulldogs,2025,2,14.181,133.36806000000007,14.2,12.2,12.4,7.000000000000001,9.1,6.5,6.2,5.4,4.7,3.6999999999999997,4.3999999999999995,3.2,3.5999999999999996,2.5,2.3,1.6,0.7000000000000001,0.3,2,62.75588235294117
Hawthorn,2025,3,13.782,129.59967999999992,12.1,11.1,9.0,9.1,7.7,7.3,6.0,5.800000000000001,6.3,4.3999999999999995,4.2,5.0,3.9,2.4,2.3,1.7999999999999998,1.3,0.3,3,61.63088235294117
Geelong Cats,2025,4,13.552,130.2029600000001,11.4,9.6,10.0,8.200000000000001,8.5,5.7,6.1,6.4,6.4,5.1,4.6,4.3,3.5000000000000004,3.4000000000000004,2.8000000000000003,1.6,1.5,0.8999999999999999,4,59.79705882352941
Port Adelaide,2025,5,13.115,123.6508400000001,8.0,8.3,7.8,10.100000000000001,8.200000000000001,6.6000000000000005,7.000000000000001,6.6000000000000005,6.0,5.7,4.9,4.5,4.6,3.0,3.2,2.7,2.1,0.7000000000000001,5,59.58088235294118
Collingwood,2025,6,12.342,114.32643000000004,6.3,6.7,5.1,5.800000000000001,6.800000000000001,8.6,7.7,7.5,6.2,5.5,6.3,5.800000000000001,3.9,5.7,4.3,3.5999999999999996,2.3,1.9,6,55.90294117647059
GWS GIANTS,2025,7,11.974,112.81635999999983,4.2,5.3,6.4,5.4,6.0,7.8,7.3999999999999995,7.1,7.5,6.6000000000000005,5.2,6.2,6.4,5.1,3.8,4.3,3.5999999999999996,1.7000000000000002,10,50.97058823529411
Carlton,2025,8,11.912,110.67075000000013,5.1,5.2,5.6000000000000005,6.2,6.800000000000001,5.3,5.8999999999999995,6.800000000000001,7.5,5.6000000000000005,7.000000000000001,6.6000000000000005,5.2,6.800000000000001,4.6,3.8,3.5999999999999996,2.4,9,51.280882352941184
Fremantle,2025,9,11.65,107.9864400000002,4.0,4.5,5.6000000000000005,5.0,5.4,6.7,6.3,7.000000000000001,6.800000000000001,8.0,6.3,5.800000000000001,6.0,6.0,4.9,6.5,3.2,2.0,7,51.76764705882353
Sydney Swans,2025,10,11.567,108.03697,3.5000000000000004,4.5,6.0,5.8999999999999995,5.1,6.0,5.0,6.2,6.7,7.6,7.199999999999999,5.7,7.199999999999999,7.1,5.4,5.0,4.1000000000000005,1.7999999999999998,8,51.5014705882353
Adelaide Crows,2025,11,11.312,104.57459000000001,2.9000000000000004,4.2,4.3,5.8999999999999995,6.1,6.2,5.6000000000000005,6.800000000000001,6.7,5.800000000000001,6.7,7.000000000000001,7.7,5.8999999999999995,5.7,4.9,3.9,3.6999999999999997,13,47.152941176470584
St Kilda,2025,12,11.293,108.89940000000004,3.5999999999999996,4.0,5.2,5.5,4.5,5.1,5.7,6.0,5.3,8.6,6.6000000000000005,6.1,7.9,6.2,7.199999999999999,4.7,4.1000000000000005,3.6999999999999997,11,49.90735294117647
Melbourne,2025,13,11.115,101.28073999999991,2.7,3.5999999999999996,3.5999999999999996,3.9,5.7,5.4,6.3,6.2,6.7,7.7,6.5,8.200000000000001,5.6000000000000005,6.4,6.800000000000001,5.4,4.9,4.3999999999999995,14,47.048529411764704
Essendon,2025,14,10.849,103.42745000000005,2.4,3.9,3.5999999999999996,4.8,4.6,5.6000000000000005,7.3,5.0,5.1,4.6,7.199999999999999,6.5,8.9,6.4,7.3,7.8,5.7,3.3000000000000003,12,47.91470588235294
Gold Coast SUNS,2025,15,10.556,98.33462000000013,2.1,2.5,3.1,5.5,4.2,5.2,5.2,6.3,7.3,5.8999999999999995,7.199999999999999,7.000000000000001,5.6000000000000005,6.5,6.3,8.3,6.5,5.3,15,46.580882352941174
Richmond,2025,16,8.601,85.62501999999999,0.5,0.7000000000000001,1.0,1.6,1.0999999999999999,2.7,3.5999999999999996,2.7,3.1,6.3,5.3,7.6,8.1,8.9,11.5,11.899999999999999,11.600000000000001,11.799999999999999,16,34.425
West Coast Eagles,2025,17,7.613,75.36521,0.4,0.1,0.4,0.4,1.9,1.4000000000000001,2.1999999999999997,2.1999999999999997,2.5,3.4000000000000004,3.9,4.7,6.2,10.100000000000001,10.100000000000001,11.899999999999999,20.1,18.099999999999998,17,32.311764705882354
North Melbourne,2025,18,5.976,69.51650000000006,0.1,0.0,0.1,0.4,0.4,0.3,0.6,0.8,1.2,1.6,3.1,2.9000000000000004,3.3000000000000003,5.6000000000000005,9.3,12.8,20.1,37.4,18,24.855882352941176
