Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Collingwood,2025,1,18.133,132.43924499999977,70.5,15.4,7.35,4.3,1.95,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,71.6705882352941
Adelaide Crows,2025,2,16.0005,131.98912999999976,13.100000000000001,23.200000000000003,22.55,17.75,10.35,7.55,3.35,1.35,0.65,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,64.17058823529412
Geelong Cats,2025,3,15.84,131.71085999999985,3.45,23.549999999999997,28.050000000000004,23.0,10.95,5.949999999999999,3.2,1.35,0.44999999999999996,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,70.9014705882353
Brisbane Lions,2025,4,15.5585,115.04543999999997,11.1,24.8,18.0,14.149999999999999,12.4,8.05,5.55,3.3000000000000003,2.3,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,67.9014705882353
Gold Coast SUNS,2025,5,14.773,116.26522000000004,1.4500000000000002,7.000000000000001,8.200000000000001,13.3,16.8,18.95,14.499999999999998,11.0,7.6499999999999995,1.0999999999999999,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,52.985294117647065
Western Bulldogs,2025,6,14.1145,127.79626499999982,0.0,2.5,6.9,11.700000000000001,18.7,18.45,15.2,13.700000000000001,9.85,2.55,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,63.51176470588236
GWS GIANTS,2025,7,14.222,110.59227499999986,0.05,1.25,4.3,7.55,13.65,16.05,19.35,19.1,13.950000000000001,4.1000000000000005,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,51.28529411764706
Hawthorn,2025,8,13.757,110.82783500000009,0.25,1.6500000000000001,2.7,5.0,8.649999999999999,13.5,19.85,22.25,19.6,4.8500000000000005,1.55,0.15,0.0,0.0,0.0,0.0,0.0,0.0,6,60.52647058823529
Fremantle,2025,9,13.703,105.3902599999999,0.1,0.65,1.95,3.25,6.550000000000001,10.9,16.950000000000003,23.1,26.700000000000003,8.0,1.6500000000000001,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10,50.59558823529412
Sydney Swans,2025,10,11.245,97.23887500000006,0.0,0.0,0.0,0.0,0.0,0.15,1.3,3.15,11.85,42.75,23.150000000000002,11.4,4.6,1.15,0.4,0.1,0.0,0.0,12,48.6264705882353
Port Adelaide,2025,11,10.4905,90.52310000000006,0.0,0.0,0.0,0.0,0.0,0.15,0.5499999999999999,1.5,4.45,17.150000000000002,29.95,22.7,15.15,6.950000000000001,1.4500000000000002,0.0,0.0,0.0,13,47.02205882352941
Carlton,2025,12,9.0295,96.01206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.55,8.450000000000001,17.65,21.099999999999998,23.65,16.900000000000002,9.2,1.35,0.05,0.0,11,49.004411764705885
Melbourne,2025,13,9.2075,93.55419000000019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999999999999,7.6499999999999995,17.349999999999998,24.65,21.75,18.5,7.9,1.25,0.05,0.0,8,51.667647058823526
St Kilda,2025,14,8.1995,90.90785500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,5.45,13.950000000000001,22.3,28.249999999999996,18.8,7.5,2.1999999999999997,0.0,14,45.11470588235294
Essendon,2025,15,7.918,77.35709499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.4000000000000001,1.95,5.55,11.600000000000001,22.85,43.5,11.700000000000001,1.25,0.0,15,35.180882352941175
North Melbourne,2025,16,5.2885,75.91375500000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.8500000000000001,3.8,9.9,36.7,47.65,0.8,18,21.69264705882353
Richmond,2025,17,5.736,67.96357999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,1.6,8.75,40.949999999999996,44.65,3.9,16,24.94558823529412
West Coast Eagles,2025,18,2.3585,67.03011499999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.44999999999999996,4.15,95.3,17,23.19705882352941
