Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Brisbane Lions,2025,1,16.39,116.12779500000013,25.7,17.9,12.45,10.0,7.85,6.9,4.6,4.2,3.2,2.6,1.55,1.15,0.8999999999999999,0.65,0.35000000000000003,0.0,0.0,0.0,2,68.025
Geelong Cats,2025,2,15.492,125.93557999999987,17.25,19.6,13.55,10.9,9.9,7.000000000000001,5.949999999999999,3.4000000000000004,3.75,2.7,2.1999999999999997,1.55,0.95,0.6,0.5499999999999999,0.1,0.05,0.0,1,69.01029411764705
Collingwood,2025,3,15.6285,119.42459000000014,19.75,15.35,13.5,12.15,8.85,6.5,7.449999999999999,3.5000000000000004,3.5999999999999996,2.8000000000000003,2.4,1.4500000000000002,1.25,0.8999999999999999,0.4,0.1,0.05,0.0,3,64.99117647058824
Hawthorn,2025,4,14.7445,112.04657999999998,11.65,10.549999999999999,10.9,12.75,9.4,8.200000000000001,7.000000000000001,7.199999999999999,5.949999999999999,4.9,4.25,3.05,1.5,2.0500000000000003,0.5499999999999999,0.1,0.0,0.0,4,63.09705882352941
Gold Coast SUNS,2025,5,13.926,112.36511499999995,9.4,8.4,9.2,9.049999999999999,8.85,8.7,7.049999999999999,6.75,6.65,6.3,5.55,5.050000000000001,4.05,2.65,1.4500000000000002,0.8999999999999999,0.0,0.0,7,55.59852941176471
GWS GIANTS,2025,6,12.9685,108.01068000000001,3.4000000000000004,5.6000000000000005,6.950000000000001,6.65,7.3999999999999995,8.7,8.799999999999999,8.85,9.2,7.55,6.8500000000000005,7.35,5.45,3.55,2.1999999999999997,1.25,0.15,0.1,11,50.811764705882354
Western Bulldogs,2025,7,12.8275,108.95970999999996,2.8000000000000003,5.3,6.6000000000000005,6.5,8.9,9.5,9.049999999999999,8.649999999999999,8.200000000000001,7.85,7.7,6.1,5.050000000000001,3.65,2.7,1.0,0.4,0.05,5,58.824999999999996
Adelaide Crows,2025,8,12.726,110.76085499999976,3.85,4.8500000000000005,6.65,6.75,8.05,7.199999999999999,8.75,9.950000000000001,8.1,7.3999999999999995,8.35,6.65,6.15,3.5999999999999996,2.15,1.2,0.35000000000000003,0.0,8,54.536764705882355
St Kilda,2025,9,12.5705,104.52008499999991,2.0500000000000003,3.95,5.8999999999999995,6.5,7.6499999999999995,8.05,8.05,7.85,10.4,8.200000000000001,7.6,6.950000000000001,7.000000000000001,4.95,3.05,1.55,0.25,0.05,9,51.56617647058823
Port Adelaide,2025,10,11.8895,104.49572000000002,1.3,2.7,3.45,5.6000000000000005,5.3,8.05,7.5,9.25,8.799999999999999,8.95,8.6,8.6,7.95,7.000000000000001,4.1000000000000005,2.1999999999999997,0.5499999999999999,0.1,6,57.133823529411764
Fremantle,2025,11,11.5235,100.62753,1.25,2.1,4.05,4.05,4.8500000000000005,6.35,6.25,8.0,7.6,9.700000000000001,9.4,9.15,9.6,7.049999999999999,6.550000000000001,3.2,0.7000000000000001,0.15,12,49.84558823529412
Sydney Swans,2025,12,11.118,102.54348499999989,0.65,1.4500000000000002,2.75,3.25,4.8500000000000005,5.7,7.249999999999999,8.1,8.25,8.95,9.2,9.1,10.5,8.4,5.4,4.45,1.4500000000000002,0.3,10,50.81323529411764
Essendon,2025,13,10.878,96.95347999999998,0.6,1.9,2.5,3.2,4.8,4.3999999999999995,5.949999999999999,6.15,6.9,7.1,8.3,11.1,10.95,10.549999999999999,7.75,4.8500000000000005,2.55,0.44999999999999996,14,47.575
Carlton,2025,14,9.9325,101.60056000000006,0.35000000000000003,0.35000000000000003,1.4500000000000002,2.25,2.65,3.65,4.7,5.65,6.4,9.15,9.1,9.65,10.7,12.5,10.35,6.8500000000000005,3.05,1.2,13,49.741176470588236
Melbourne,2025,15,7.5275,86.12330000000006,0.0,0.0,0.1,0.3,0.65,0.8,1.15,1.6500000000000001,1.6,3.8,5.1,6.950000000000001,8.5,13.100000000000001,18.15,18.3,12.950000000000001,6.9,15,39.70441176470588
Richmond,2025,16,6.5555,77.47531499999994,0.0,0.0,0.0,0.05,0.0,0.3,0.35000000000000003,0.8,0.8999999999999999,1.15,2.35,3.75,5.55,9.45,17.9,23.45,20.5,13.5,16,26.989705882352943
North Melbourne,2025,17,5.156,76.03779499999992,0.0,0.0,0.0,0.05,0.05,0.0,0.15,0.05,0.44999999999999996,0.65,1.15,1.7500000000000002,3.0,6.65,10.5,17.75,30.599999999999998,27.200000000000003,18,20.245588235294118
West Coast Eagles,2025,18,3.93,70.09892000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.35000000000000003,0.65,0.95,2.7,5.8999999999999995,12.75,26.400000000000002,50.0,17,21.48970588235294
