Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Geelong Cats,2025,1,15.547,124.01623,20.200000000000003,17.5,12.950000000000001,11.4,8.15,7.35,6.3,3.5999999999999996,3.9,2.5,2.1,1.55,0.95,0.65,0.5,0.25,0.15,0.0,1,66.17058823529412
Hawthorn,2025,2,15.4285,115.35112999999988,17.95,15.2,12.1,10.6,8.75,8.15,6.8500000000000005,5.4,4.05,3.05,2.9499999999999997,1.9,1.0999999999999999,1.25,0.6,0.1,0.0,0.0,3,63.08382352941177
Brisbane Lions,2025,3,15.4885,115.10791500000005,20.05,14.45,11.4,10.45,8.4,7.1499999999999995,6.950000000000001,5.050000000000001,4.25,2.9499999999999997,2.7,2.45,1.6500000000000001,0.8999999999999999,0.5499999999999999,0.35000000000000003,0.25,0.05,2,64.91323529411764
Collingwood,2025,4,14.034,112.67348500000006,9.0,9.700000000000001,10.549999999999999,10.0,9.15,9.3,7.8,7.35,6.45,5.75,4.35,3.4000000000000004,2.65,2.3,1.15,0.6,0.4,0.1,4,59.877941176470586
Western Bulldogs,2025,5,13.7155,112.10032999999999,7.6,9.55,9.9,9.950000000000001,8.4,8.35,7.75,7.3999999999999995,6.6000000000000005,5.2,5.050000000000001,4.25,4.0,2.7,1.9,0.8500000000000001,0.4,0.15,5,58.389705882352935
Adelaide Crows,2025,6,13.514,111.50105999999995,7.55,7.3,8.799999999999999,9.15,7.95,8.75,9.45,7.85,7.35,6.800000000000001,5.3,4.0,3.8,2.8000000000000003,1.5,1.0999999999999999,0.4,0.15,7,54.44705882352942
Port Adelaide,2025,7,12.4055,104.85047999999999,4.1000000000000005,5.4,6.8500000000000005,6.0,6.75,7.449999999999999,6.75,8.200000000000001,7.75,7.75,7.1499999999999995,6.65,5.6000000000000005,4.55,4.2,2.6,1.5,0.75,6,55.31470588235293
Gold Coast SUNS,2025,8,12.2545,106.35354000000002,4.25,5.3,5.65,6.65,8.0,7.049999999999999,7.3999999999999995,7.8,6.75,7.199999999999999,6.4,6.45,6.1,5.1499999999999995,3.65,3.1,2.5,0.6,8,52.775000000000006
GWS GIANTS,2025,9,12.354,102.87048000000016,3.8,4.3999999999999995,6.5,6.5,7.35,7.6499999999999995,7.449999999999999,7.199999999999999,7.75,6.800000000000001,7.5,6.8500000000000005,5.6000000000000005,5.1,4.3999999999999995,2.9499999999999997,1.3,0.8999999999999999,10,49.502941176470586
Sydney Swans,2025,10,11.49,102.61937500000013,1.7500000000000002,2.85,3.9,3.85,6.8500000000000005,6.8500000000000005,7.049999999999999,7.75,8.55,9.1,7.9,7.6,7.6,6.15,5.45,3.65,2.6,0.5499999999999999,9,50.51323529411764
St Kilda,2025,11,11.386,98.47584499999985,1.5,3.5999999999999996,3.65,5.65,6.05,5.8500000000000005,6.3,7.049999999999999,7.1,7.35,8.55,7.3999999999999995,7.249999999999999,6.05,5.45,6.3,3.4000000000000004,1.5,11,49.076470588235296
Carlton,2025,12,10.2875,99.02048499999991,0.8500000000000001,1.4500000000000002,2.55,2.9000000000000004,4.5,4.35,5.1,6.4,7.000000000000001,8.450000000000001,8.05,9.5,7.6,8.95,7.85,7.1499999999999995,4.55,2.8000000000000003,12,49.02941176470589
Essendon,2025,13,9.519,92.98236499999996,0.25,0.95,1.7000000000000002,2.3,3.3000000000000003,3.1,4.3,4.95,5.949999999999999,6.35,7.1,8.649999999999999,8.649999999999999,9.65,10.5,10.35,7.95,4.0,13,46.19264705882353
Melbourne,2025,14,9.415,93.88909500000003,0.6,1.25,1.3,1.6500000000000001,2.4,3.5000000000000004,4.05,5.7,4.95,7.1,8.0,7.449999999999999,10.7,9.4,9.9,9.25,7.5,5.3,15,45.49411764705882
Fremantle,2025,15,9.3645,92.94061999999992,0.5499999999999999,0.95,1.7500000000000002,2.1,2.8000000000000003,3.1,4.25,4.45,5.75,6.05,8.15,8.0,8.799999999999999,10.85,9.65,8.4,8.799999999999999,5.6000000000000005,14,46.01911764705882
Richmond,2025,16,7.975,84.04180499999993,0.0,0.15,0.4,0.75,1.0,1.4500000000000002,1.6,2.55,3.5999999999999996,4.7,4.45,6.800000000000001,8.0,11.05,12.75,15.6,13.100000000000001,12.049999999999999,16,33.883823529411764
North Melbourne,2025,17,5.9295,79.66413999999985,0.0,0.0,0.05,0.1,0.15,0.3,0.4,0.44999999999999996,1.0,1.6500000000000001,2.0500000000000003,3.9,5.2,7.449999999999999,10.45,15.15,23.9,27.800000000000004,18,26.636764705882353
West Coast Eagles,2025,18,5.5,77.02832000000012,0.0,0.0,0.0,0.0,0.05,0.3,0.25,0.8500000000000001,1.25,1.25,2.25,3.2,4.75,5.050000000000001,9.55,12.25,21.3,37.7,17,28.679411764705883
