Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Brisbane Lions,2025,1,16.514,121.13431500000011,30.55,16.950000000000003,12.35,9.25,7.85,5.0,4.6,3.35,2.85,2.25,1.6500000000000001,1.05,0.95,0.7000000000000001,0.44999999999999996,0.2,0.0,0.0,1,69.49117647058823
Hawthorn,2025,2,15.853,117.2122849999999,21.0,16.7,12.85,10.8,8.6,7.000000000000001,6.05,4.3999999999999995,4.3999999999999995,2.65,1.8499999999999999,1.5,1.05,0.5,0.5499999999999999,0.1,0.0,0.0,3,64.72058823529412
Geelong Cats,2025,3,14.5435,123.59418999999986,10.65,13.5,12.4,9.85,11.75,8.799999999999999,7.1,6.1,5.1499999999999995,4.05,3.65,2.25,1.7999999999999998,1.4000000000000001,0.8999999999999999,0.4,0.1,0.15,2,66.15735294117647
Collingwood,2025,4,14.0375,114.21140499999987,8.799999999999999,9.1,11.25,9.700000000000001,9.25,8.85,7.95,7.249999999999999,6.7,6.15,3.75,3.65,3.05,2.1999999999999997,1.5,0.75,0.05,0.05,4,60.498529411764714
Western Bulldogs,2025,5,13.896,111.85772000000036,6.800000000000001,9.8,8.799999999999999,9.35,9.6,9.1,8.75,7.449999999999999,7.7,6.7,3.95,3.4000000000000004,3.55,1.7500000000000002,2.15,0.8500000000000001,0.15,0.15,5,60.383823529411764
Adelaide Crows,2025,6,13.8035,112.88691000000019,7.75,8.25,9.45,9.950000000000001,8.649999999999999,9.25,8.1,7.3999999999999995,7.199999999999999,6.15,4.8500000000000005,4.3,3.8,2.6,1.35,0.65,0.3,0.0,6,54.65735294117648
Gold Coast SUNS,2025,7,12.9965,110.29030999999985,4.55,7.049999999999999,7.449999999999999,9.35,7.6499999999999995,7.5,7.3999999999999995,8.15,8.05,7.199999999999999,6.45,5.800000000000001,4.65,2.8000000000000003,3.1,1.95,0.8500000000000001,0.05,7,52.97058823529412
St Kilda,2025,8,12.584,105.19694500000008,3.6999999999999997,5.3,5.75,6.75,7.3999999999999995,7.85,8.3,8.25,8.25,8.15,7.75,5.8500000000000005,5.65,5.1,3.4000000000000004,1.55,0.8,0.2,9,52.004411764705885
GWS GIANTS,2025,9,11.808,102.40102000000032,1.7000000000000002,3.15,5.1,5.55,6.05,6.6000000000000005,7.3,7.6499999999999995,8.05,9.1,9.1,7.8,7.55,6.4,4.0,2.9499999999999997,1.4500000000000002,0.5,12,48.141176470588235
Sydney Swans,2025,10,11.484,103.11605000000009,1.2,2.9000000000000004,4.55,5.45,6.5,6.25,6.6000000000000005,7.449999999999999,7.6,7.55,8.25,8.1,8.1,6.4,5.65,4.3,2.15,1.0,10,50.067647058823525
Port Adelaide,2025,11,11.2535,101.56246000000007,1.6,2.7,3.5000000000000004,4.5,5.45,5.8500000000000005,6.550000000000001,7.6499999999999995,8.0,8.4,7.7,9.3,8.3,6.35,5.4,5.0,2.55,1.2,8,52.898529411764706
Essendon,2025,12,10.516,95.80136000000029,0.8,1.3,2.3,3.5000000000000004,3.1,4.65,5.949999999999999,7.049999999999999,6.25,7.9,8.450000000000001,9.65,9.35,9.15,8.5,6.7,3.55,1.8499999999999999,13,47.67058823529411
Carlton,2025,13,10.034,99.56567000000005,0.35000000000000003,1.25,1.6,2.1,3.4000000000000004,5.7,5.45,5.4,6.3,7.1,9.3,10.15,9.1,9.85,8.1,7.3,5.25,2.3,11,48.475
Fremantle,2025,14,9.813,94.44570999999986,0.4,1.6,1.9,2.15,2.4,4.2,4.8,5.75,5.6000000000000005,6.05,7.75,9.65,10.25,10.549999999999999,9.700000000000001,8.35,6.1,2.8000000000000003,14,47.364705882352936
Melbourne,2025,15,8.7965,90.41290999999987,0.15,0.3,0.65,1.5,1.7500000000000002,1.95,3.3000000000000003,4.6,5.050000000000001,6.05,7.9,8.200000000000001,8.5,10.9,12.049999999999999,11.25,10.100000000000001,5.800000000000001,15,44.30147058823529
Richmond,2025,16,7.096,78.9625649999998,0.0,0.15,0.1,0.2,0.5,0.8500000000000001,1.4000000000000001,1.0,1.7999999999999998,2.5,4.3999999999999995,4.35,6.8500000000000005,9.4,13.900000000000002,18.95,17.349999999999998,16.3,16,29.366176470588236
North Melbourne,2025,17,5.688,79.17952499999998,0.0,0.0,0.0,0.05,0.1,0.4,0.2,0.75,0.75,1.35,1.95,2.8000000000000003,4.15,7.7,10.9,15.9,26.0,27.0,18,25.019117647058824
West Coast Eagles,2025,18,4.96,74.69046000000009,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.35000000000000003,0.3,0.7000000000000001,1.3,2.1999999999999997,3.35,6.25,8.4,12.85,23.25,40.65,17,25.81176470588235
