Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Collingwood,2025,1,16.456,123.96704000000004,27.750000000000004,21.2,14.7,11.4,7.3,6.2,4.05,3.1,2.25,0.8999999999999999,0.35000000000000003,0.6,0.05,0.1,0.05,0.0,0.0,0.0,1,68.73676470588235
Brisbane Lions,2025,2,16.768,114.84810500000006,29.799999999999997,17.4,15.65,11.0,7.95,6.45,3.25,3.15,2.15,1.3,0.8,0.6,0.3,0.2,0.0,0.0,0.0,0.0,2,68.72058823529412
Geelong Cats,2025,3,15.7295,121.24103999999966,15.049999999999999,19.5,18.8,12.7,10.0,6.800000000000001,6.0,3.4000000000000004,2.85,2.15,1.25,0.65,0.4,0.44999999999999996,0.0,0.0,0.0,0.0,3,65.83823529411765
Western Bulldogs,2025,4,14.562,118.02428999999994,7.000000000000001,11.3,13.200000000000001,13.3,12.15,11.85,9.049999999999999,6.15,5.55,3.5000000000000004,2.85,2.0,1.0999999999999999,0.65,0.3,0.05,0.0,0.0,5,62.76617647058823
Hawthorn,2025,5,14.4625,111.91163500000015,8.75,9.65,10.5,10.549999999999999,10.95,10.35,10.9,8.649999999999999,5.65,4.95,3.95,2.1,1.7500000000000002,0.8500000000000001,0.44999999999999996,0.0,0.0,0.0,4,63.413235294117655
Adelaide Crows,2025,6,13.672,114.99731999999999,5.35,7.8,7.75,10.05,10.8,10.9,10.75,9.25,7.049999999999999,6.65,5.4,3.6999999999999997,2.1,1.3,0.75,0.4,0.0,0.0,6,58.4735294117647
Gold Coast SUNS,2025,7,13.0145,109.88453499999996,3.9,5.1499999999999995,6.65,8.05,8.7,9.2,8.75,8.4,8.799999999999999,7.449999999999999,6.9,6.800000000000001,4.7,3.0,2.6,0.8999999999999999,0.05,0.0,7,53.39117647058823
St Kilda,2025,8,12.093,101.84246000000007,0.44999999999999996,2.1999999999999997,2.6,5.0,6.800000000000001,7.199999999999999,8.75,9.6,10.75,10.4,10.2,7.75,7.000000000000001,6.1,3.25,1.55,0.35000000000000003,0.05,10,51.747058823529414
GWS GIANTS,2025,9,11.7965,106.12254500000007,0.65,1.7500000000000002,3.25,5.050000000000001,7.1499999999999995,7.35,7.199999999999999,9.3,10.0,10.4,9.35,9.049999999999999,7.3999999999999995,6.5,3.9,1.35,0.35000000000000003,0.0,8,53.29558823529412
Sydney Swans,2025,10,11.1955,103.04875000000018,0.2,0.65,2.1999999999999997,3.2,4.7,5.1499999999999995,7.35,8.450000000000001,10.05,10.2,11.0,8.75,9.65,8.9,5.35,3.4000000000000004,0.65,0.15,9,52.07794117647059
Carlton,2025,11,10.9305,104.79727500000007,0.3,0.8500000000000001,1.2,2.85,3.65,5.4,6.7,8.9,9.25,9.65,10.8,11.05,10.6,7.95,6.75,3.2,0.75,0.15,11,51.525
Port Adelaide,2025,12,11.192,95.89209499999996,0.5,1.5,1.5,2.85,4.3,4.75,6.25,6.6000000000000005,7.75,10.0,10.549999999999999,11.25,10.9,9.55,7.95,3.25,0.5,0.05,12,51.13088235294118
Fremantle,2025,13,10.407,95.32830000000014,0.15,0.75,1.0,1.9,2.0500000000000003,3.6999999999999997,4.95,6.05,6.75,8.649999999999999,9.9,11.700000000000001,13.05,12.950000000000001,10.05,5.25,1.0,0.15,13,46.37941176470588
Essendon,2025,14,10.451,91.72407499999998,0.1,0.25,0.8500000000000001,1.7999999999999998,2.9000000000000004,3.65,4.45,5.949999999999999,7.5,8.25,9.35,11.4,12.7,11.600000000000001,10.4,7.049999999999999,1.6500000000000001,0.15,14,44.03235294117647
Melbourne,2025,15,8.6815,87.97647000000016,0.05,0.05,0.15,0.25,0.6,0.95,1.55,3.05,3.05,4.2,5.8500000000000005,9.2,12.3,17.349999999999998,20.150000000000002,14.2,6.05,1.0,15,40.725
Richmond,2025,16,6.564,77.05310499999995,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.5,1.15,1.3,2.45,4.45,8.55,17.599999999999998,31.35,21.65,10.85,16,26.0014705882353
North Melbourne,2025,17,4.387,76.8398900000001,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.1,0.15,0.2,0.6,1.2,2.5,6.45,17.2,39.800000000000004,31.75,18,19.767647058823528
West Coast Eagles,2025,18,3.6005,72.085605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.35000000000000003,0.35000000000000003,1.5,4.0,10.85,27.200000000000003,55.7,17,21.97794117647059
