Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Collingwood,2025,1,18.6205,133.73814,74.6,12.7,6.5,4.15,1.4000000000000001,0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,71.64558823529413
Geelong Cats,2025,2,16.6715,136.75487999999973,13.3,42.35,23.5,11.55,5.1,2.35,1.15,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,74.35441176470589
Adelaide Crows,2025,3,15.396,131.30356000000006,4.6,12.9,20.349999999999998,20.599999999999998,17.0,11.600000000000001,7.95,3.75,1.15,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,62.255882352941185
Brisbane Lions,2025,4,15.152,113.63671000000008,5.8500000000000005,16.150000000000002,19.45,18.25,13.3,11.05,7.6,4.8,3.15,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,66.5764705882353
Western Bulldogs,2025,5,14.702,129.46505500000006,0.65,7.55,13.05,16.400000000000002,21.55,16.8,11.95,6.950000000000001,4.05,0.75,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,63.60735294117647
Gold Coast SUNS,2025,6,14.2705,116.4191200000001,0.44999999999999996,4.15,7.55,11.450000000000001,14.499999999999998,17.95,17.7,13.5,9.049999999999999,2.55,0.65,0.44999999999999996,0.05,0.0,0.0,0.0,0.0,0.0,7,52.96029411764705
Hawthorn,2025,7,14.332,112.1225150000002,0.5499999999999999,3.4000000000000004,6.550000000000001,10.35,14.299999999999999,17.45,16.950000000000003,15.75,10.85,2.55,1.15,0.1,0.05,0.0,0.0,0.0,0.0,0.0,6,59.12941176470588
GWS GIANTS,2025,8,13.329,107.50530999999995,0.0,0.65,1.05,4.05,6.65,12.3,17.349999999999998,25.85,20.4,9.049999999999999,2.0500000000000003,0.44999999999999996,0.15,0.0,0.0,0.0,0.0,0.0,12,48.10588235294118
Fremantle,2025,9,13.213,104.8451399999998,0.0,0.15,2.0,3.2,6.2,9.55,16.2,20.8,26.05,10.299999999999999,3.45,1.8499999999999999,0.25,0.0,0.0,0.0,0.0,0.0,8,50.69117647058823
Sydney Swans,2025,10,10.8395,97.60943999999989,0.0,0.0,0.0,0.0,0.0,0.5,1.8499999999999999,4.3,13.0,29.9,22.1,13.200000000000001,8.0,4.75,2.1,0.3,0.0,0.0,11,48.182352941176475
Port Adelaide,2025,11,10.2265,90.37105500000007,0.0,0.0,0.0,0.0,0.0,0.05,0.8,2.35,5.4,14.099999999999998,21.25,22.400000000000002,17.299999999999997,11.75,4.5,0.1,0.0,0.0,13,46.68970588235294
Carlton,2025,12,9.3835,97.16867500000025,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,3.95,14.45,19.950000000000003,16.650000000000002,17.2,14.85,9.9,1.7500000000000002,0.05,0.0,10,48.811764705882354
Melbourne,2025,13,8.9815,93.25932999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.25,7.6,14.099999999999998,19.6,20.65,17.9,13.55,4.8500000000000005,0.35000000000000003,0.0,9,49.98088235294118
St Kilda,2025,14,8.574,90.76003999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,4.65,9.4,13.600000000000001,18.65,23.7,21.0,6.7,1.2,0.05,14,44.45294117647059
Essendon,2025,15,8.677,79.14821499999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.65,3.5999999999999996,5.4,10.8,16.55,21.9,33.2,6.9,0.8,0.0,15,35.46764705882352
North Melbourne,2025,16,5.5895,77.02853999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8999999999999999,1.05,4.45,11.85,53.949999999999996,27.0,0.7000000000000001,18,24.726470588235294
Richmond,2025,17,4.9365,68.15996000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.65,3.8,23.9,56.599999999999994,14.95,16,26.888235294117646
West Coast Eagles,2025,18,2.636,68.01844499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,1.55,14.000000000000002,84.3,17,25.473529411764705
