Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Collingwood,2025,1,18.218,131.89370000000002,64.55,18.65,7.7,4.9,2.35,0.8500000000000001,0.6,0.25,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,71.64411764705882
Geelong Cats,2025,2,16.647,131.0993950000004,19.650000000000002,38.35,20.5,10.05,5.2,3.3000000000000003,1.7999999999999998,0.75,0.15,0.05,0.1,0.05,0.05,0.0,0.0,0.0,0.0,0.0,2,69.64117647058823
Brisbane Lions,2025,3,14.8405,111.49650000000003,7.000000000000001,17.0,20.349999999999998,17.349999999999998,11.200000000000001,10.0,6.7,4.2,2.8000000000000003,1.6500000000000001,0.8500000000000001,0.5499999999999999,0.25,0.1,0.0,0.0,0.0,0.0,3,65.69852941176471
Adelaide Crows,2025,4,14.8765,125.10615000000004,4.95,12.55,20.200000000000003,18.8,14.35,11.35,7.3,5.1,2.65,1.6,0.65,0.35000000000000003,0.1,0.05,0.0,0.0,0.0,0.0,6,58.41617647058823
Western Bulldogs,2025,5,13.6635,123.20726000000003,0.65,4.05,10.65,14.899999999999999,17.549999999999997,14.95,11.95,8.799999999999999,5.8999999999999995,4.8,2.3,1.55,1.05,0.6,0.25,0.0,0.05,0.0,4,63.37352941176471
Gold Coast SUNS,2025,6,13.7725,113.25886000000018,1.95,5.5,8.7,12.25,13.750000000000002,13.55,12.5,10.0,6.550000000000001,6.15,3.55,2.8000000000000003,1.6,0.8,0.35000000000000003,0.0,0.0,0.0,8,52.326470588235296
Hawthorn,2025,7,13.455,109.22976000000028,0.8999999999999999,2.25,7.000000000000001,10.35,13.450000000000001,14.05,14.000000000000002,12.35,9.049999999999999,6.9,4.9,2.1999999999999997,1.5,0.8999999999999999,0.15,0.05,0.0,0.0,5,61.25735294117647
Fremantle,2025,8,12.4405,103.12190000000005,0.35000000000000003,0.8500000000000001,2.7,4.7,8.7,9.700000000000001,11.799999999999999,12.25,12.6,9.950000000000001,9.15,6.9,5.25,3.3000000000000003,1.6500000000000001,0.15,0.0,0.0,10,49.02205882352941
GWS GIANTS,2025,9,11.78,103.17599000000017,0.0,0.7000000000000001,0.8500000000000001,2.65,5.35,7.199999999999999,10.15,11.55,14.649999999999999,12.15,11.450000000000001,8.649999999999999,7.3,4.5,2.45,0.35000000000000003,0.05,0.0,13,46.75735294117647
Carlton,2025,10,11.057,105.62059500000004,0.0,0.1,0.5499999999999999,1.7999999999999998,3.6999999999999997,6.65,7.3999999999999995,9.9,11.55,12.1,11.5,11.25,8.9,7.8,5.5,1.0999999999999999,0.2,0.0,7,54.310294117647054
Melbourne,2025,11,10.247,95.23423000000012,0.0,0.0,0.05,0.5,0.95,2.1,3.6999999999999997,5.8999999999999995,8.1,10.25,11.75,13.850000000000001,14.7,15.2,10.100000000000001,2.5,0.3,0.05,9,51.44852941176471
St Kilda,2025,12,10.141,95.60589000000003,0.0,0.0,0.2,0.4,0.95,2.1,4.0,6.15,8.4,10.0,12.2,12.1,12.75,13.05,12.45,4.6,0.6,0.05,12,47.30882352941177
Port Adelaide,2025,13,10.1005,89.13291,0.0,0.0,0.35000000000000003,0.65,1.0999999999999999,1.7500000000000002,3.25,4.35,6.7,8.5,9.65,11.700000000000001,14.499999999999998,16.5,15.75,4.6,0.5,0.15,11,48.51176470588236
Sydney Swans,2025,14,9.917,94.69925000000016,0.0,0.0,0.05,0.2,0.7000000000000001,1.05,2.4,4.8,6.45,8.649999999999999,12.75,14.499999999999998,15.55,13.700000000000001,14.549999999999999,3.6999999999999997,0.8999999999999999,0.05,14,44.002941176470586
Essendon,2025,15,9.837,85.12737000000025,0.0,0.0,0.15,0.5,0.7000000000000001,1.4000000000000001,2.4,3.5999999999999996,4.25,6.8500000000000005,8.6,12.35,14.499999999999998,16.8,19.75,7.1,0.95,0.1,15,38.482352941176465
North Melbourne,2025,16,5.2945,76.55023000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.35000000000000003,0.25,0.8999999999999999,1.4500000000000002,3.8,8.4,33.85,43.2,7.7,18,21.07941176470588
Richmond,2025,17,5.732,73.18060499999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.3,0.3,0.5499999999999999,2.6,7.6499999999999995,36.95,37.6,13.900000000000002,16,30.39117647058824
West Coast Eagles,2025,18,3.242,70.10615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,5.050000000000001,15.65,78.0,17,26.32794117647059
