Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Adelaide Crows,2025,1,17.319,143.78567999999964,59.550000000000004,22.400000000000002,11.65,5.0,1.15,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,68.05
Geelong Cats,2025,2,16.539,140.34533000000022,11.25,35.85,28.1,16.0,4.8500000000000005,3.0,0.75,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,73.83235294117647
Collingwood,2025,3,16.653,126.48960499999978,18.7,11.600000000000001,25.650000000000002,23.5,14.149999999999999,4.0,2.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,68.56764705882352
Brisbane Lions,2025,4,15.9285,112.63008000000033,10.15,24.0,17.5,18.25,13.5,9.85,3.35,2.3,1.0999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,67.90588235294118
Gold Coast SUNS,2025,5,15.609,123.8541849999999,0.35000000000000003,5.1,12.3,20.45,25.75,14.75,9.700000000000001,6.800000000000001,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,55.77647058823529
Fremantle,2025,6,15.2515,109.82457499999994,0.0,1.05,3.4000000000000004,7.9,14.7,19.55,17.599999999999998,19.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,53.39705882352942
Western Bulldogs,2025,7,14.3325,138.25761999999995,0.0,0.0,0.05,1.4000000000000001,11.700000000000001,25.650000000000002,21.9,22.95,16.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,67.9514705882353
GWS GIANTS,2025,8,14.711,111.1078499999997,0.0,0.0,0.65,4.0,9.65,11.95,24.5,23.95,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,50.410294117647055
Hawthorn,2025,9,14.2975,113.96840499999975,0.0,0.0,0.7000000000000001,3.5000000000000004,4.55,11.0,20.1,24.55,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,62.560294117647054
Sydney Swans,2025,10,11.33,95.05341000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,94.05,4.6,1.25,0.05,0.0,0.0,0.0,0.0,0.0,11,47.60588235294117
Carlton,2025,11,8.7755,94.46774000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,34.150000000000006,21.95,20.0,17.4,3.5999999999999996,0.1,0.0,0.0,12,46.61764705882353
Port Adelaide,2025,12,9.107,80.98689999999979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,26.5,23.05,23.75,25.0,1.15,0.0,0.0,0.0,14,36.48088235294117
St Kilda,2025,13,8.738,89.88530499999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6500000000000001,18.0,27.6,26.150000000000002,20.7,5.45,0.44999999999999996,0.0,0.0,13,44.65882352941176
Melbourne,2025,14,8.2765,94.80648000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999999999999,16.2,23.75,26.450000000000003,27.700000000000003,4.9,0.1,0.0,0.0,7,56.58823529411764
Essendon,2025,15,6.951,72.08386499999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,2.4,3.45,8.1,65.64999999999999,19.0,0.8500000000000001,0.0,15,33.28970588235294
Richmond,2025,16,6.015,67.5084000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,14.85,56.00000000000001,28.249999999999996,0.0,16,27.823529411764707
North Melbourne,2025,17,4.667,72.89242500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3,4.3999999999999995,24.349999999999998,70.89999999999999,0.0,17,20.107352941176472
West Coast Eagles,2025,18,1.3095,61.470145000000045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,18,18.376470588235293
