Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Brisbane Lions,2025,1,16.102,119.03684499999981,23.35,17.2,12.8,9.9,7.85,6.550000000000001,5.1499999999999995,5.5,3.5000000000000004,2.1999999999999997,2.3,1.55,1.0,0.5499999999999999,0.25,0.25,0.1,0.0,2,68.50588235294119
Hawthorn,2025,2,16.015,119.39191499999994,24.3,15.9,11.25,9.3,8.85,7.1,5.3,4.8500000000000005,3.85,3.55,2.5,1.4500000000000002,0.8999999999999999,0.6,0.15,0.1,0.05,0.0,3,65.74558823529412
Geelong Cats,2025,3,15.1125,129.30266000000012,14.75,16.6,13.55,11.200000000000001,8.25,8.15,7.049999999999999,4.3999999999999995,4.55,3.25,3.15,2.1999999999999997,1.2,0.8500000000000001,0.44999999999999996,0.3,0.05,0.05,1,69.38235294117648
Collingwood,2025,4,14.837,118.63565499999984,13.0,12.1,11.25,11.3,10.100000000000001,8.0,7.9,7.75,4.8500000000000005,4.25,3.4000000000000004,2.25,1.6,1.0999999999999999,0.7000000000000001,0.4,0.0,0.05,4,63.68970588235294
Gold Coast SUNS,2025,5,13.621,112.32989999999994,6.75,8.15,9.0,9.3,8.0,8.3,8.75,6.550000000000001,8.200000000000001,6.1,4.55,5.7,3.4000000000000004,3.15,2.0,1.6500000000000001,0.4,0.05,6,54.08529411764705
Western Bulldogs,2025,6,13.136,110.20325999999984,3.45,6.1,8.75,8.9,9.6,8.450000000000001,9.2,7.75,7.3,7.449999999999999,6.3,5.3,3.75,3.5000000000000004,2.5,1.3,0.3,0.1,5,58.601470588235294
St Kilda,2025,7,13.1555,106.91794499999999,4.2,6.05,8.0,7.8,8.35,9.2,9.049999999999999,8.3,7.199999999999999,7.000000000000001,6.2,6.15,4.75,3.35,1.9,1.95,0.5,0.05,8,52.81176470588235
Adelaide Crows,2025,8,12.937,111.15964499999993,3.45,4.8,6.800000000000001,8.7,9.45,9.45,7.6,8.649999999999999,8.75,8.75,6.1,6.35,4.55,3.55,2.0500000000000003,0.7000000000000001,0.2,0.1,9,52.175
GWS GIANTS,2025,9,12.2645,106.17681500000009,2.6,4.5,4.55,7.199999999999999,6.3,7.6,7.55,8.15,9.45,8.85,7.6499999999999995,7.449999999999999,6.2,5.4,3.65,1.7999999999999998,0.75,0.35000000000000003,11,49.55294117647058
Sydney Swans,2025,10,11.8745,105.77048499999992,1.7000000000000002,2.9499999999999997,4.45,5.8500000000000005,6.9,6.65,7.8,9.1,8.35,8.35,9.15,7.3999999999999995,6.5,6.45,4.8500000000000005,2.0500000000000003,1.2,0.3,10,50.88970588235293
Port Adelaide,2025,11,10.804,100.96793000000008,0.8,1.55,2.9499999999999997,2.85,4.95,5.5,6.35,7.35,7.049999999999999,9.3,8.799999999999999,8.25,9.8,8.5,7.249999999999999,4.65,2.9499999999999997,1.15,7,53.96470588235294
Fremantle,2025,12,10.816,97.12075500000007,0.8,1.5,2.7,2.9499999999999997,4.35,5.8500000000000005,5.65,6.4,7.000000000000001,8.25,9.4,10.05,10.100000000000001,8.4,7.8,5.45,2.25,1.0999999999999999,12,47.1985294117647
Essendon,2025,13,10.622,95.92000500000022,0.7000000000000001,1.8499999999999999,2.8000000000000003,2.8000000000000003,3.5999999999999996,4.2,5.55,5.7,7.55,8.6,10.0,8.4,10.25,9.049999999999999,8.649999999999999,5.5,3.6999999999999997,1.0999999999999999,13,46.88823529411765
Carlton,2025,14,9.1575,96.85049000000019,0.1,0.35000000000000003,0.44999999999999996,1.0999999999999999,2.0,2.65,3.8,4.65,5.8999999999999995,6.25,8.5,10.4,11.5,11.450000000000001,12.6,9.0,6.4,2.9000000000000004,14,46.69117647058824
Melbourne,2025,15,8.2125,88.12931499999975,0.05,0.35000000000000003,0.6,0.5499999999999999,1.0,1.5,2.25,3.0,3.55,4.0,6.1,7.55,9.75,13.05,14.6,14.95,10.4,6.75,15,41.805882352941175
Richmond,2025,16,7.4125,80.5747199999998,0.0,0.05,0.05,0.3,0.44999999999999996,0.7000000000000001,0.75,1.55,2.1999999999999997,2.7,4.15,6.5,8.649999999999999,10.65,15.2,20.1,16.45,9.55,16,30.377941176470593
North Melbourne,2025,17,5.2035,76.5157700000001,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.2,0.6,0.5499999999999999,1.05,2.15,3.55,6.1,8.9,17.349999999999998,30.15,29.15,18,22.923529411764704
West Coast Eagles,2025,18,4.399,72.324565,0.0,0.0,0.05,0.0,0.0,0.05,0.15,0.15,0.15,0.6,0.7000000000000001,0.8999999999999999,2.55,4.3,6.5,12.5,24.15,47.25,17,24.71029411764706
