Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Collingwood,2025,1,18.2855,128.32498999999996,70.1,15.5,5.949999999999999,4.3999999999999995,2.5,0.8500000000000001,0.44999999999999996,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,68.28088235294118
Geelong Cats,2025,2,16.4505,131.94007999999985,15.35,38.0,22.3,12.85,6.05,2.8000000000000003,1.4500000000000002,0.8500000000000001,0.3,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1,71.33235294117647
Brisbane Lions,2025,3,14.8725,112.75526999999994,5.949999999999999,17.25,18.3,17.65,11.05,11.200000000000001,7.5,5.45,3.5999999999999996,1.5,0.44999999999999996,0.05,0.0,0.05,0.0,0.0,0.0,0.0,3,66.2985294117647
Adelaide Crows,2025,4,14.9995,129.26345999999987,4.8500000000000005,12.7,17.1,18.35,17.0,12.15,9.5,4.7,2.6,0.75,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,5,62.73676470588235
Western Bulldogs,2025,5,14.497,128.37706499999967,1.05,7.55,14.499999999999998,16.8,19.55,14.2,11.3,8.6,4.25,1.2,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,4,63.813235294117646
Hawthorn,2025,6,14.1645,111.90994999999982,1.35,3.95,8.35,11.200000000000001,14.499999999999998,16.6,16.950000000000003,12.8,8.05,3.4000000000000004,1.5,1.0999999999999999,0.15,0.1,0.0,0.0,0.0,0.0,6,60.40735294117647
Gold Coast SUNS,2025,7,13.808,113.12688500000003,0.8,2.9499999999999997,7.3999999999999995,9.35,13.25,16.55,15.2,14.649999999999999,9.65,5.25,2.3,1.9,0.5499999999999999,0.15,0.05,0.0,0.0,0.0,7,54.11176470588235
Fremantle,2025,8,13.522,104.28520500000009,0.5,1.7999999999999998,3.95,5.8999999999999995,9.2,13.05,17.5,17.599999999999998,15.45,8.25,3.85,2.1999999999999997,0.65,0.1,0.0,0.0,0.0,0.0,8,50.58529411764706
GWS GIANTS,2025,9,12.8625,104.26203499999997,0.05,0.3,2.1,3.2,6.15,10.4,14.45,18.5,20.75,12.15,6.9,3.1,1.4000000000000001,0.5,0.05,0.0,0.0,0.0,13,46.62352941176471
Sydney Swans,2025,10,10.4865,97.70325,0.0,0.0,0.0,0.0,0.05,0.5499999999999999,2.4,5.55,12.049999999999999,18.65,17.549999999999997,15.65,11.75,9.5,5.35,0.95,0.0,0.0,10,50.21470588235294
Port Adelaide,2025,11,10.5795,91.51193499999998,0.0,0.0,0.05,0.3,0.6,0.8999999999999999,1.7000000000000002,4.7,9.2,15.35,17.75,17.8,15.299999999999999,10.9,4.95,0.5,0.0,0.0,12,47.53382352941177
Carlton,2025,12,9.725,99.37572499999983,0.0,0.0,0.0,0.0,0.1,0.4,0.8500000000000001,3.6999999999999997,7.75,14.099999999999998,16.950000000000003,15.65,15.2,13.55,9.700000000000001,2.0,0.05,0.0,9,50.47647058823529
Melbourne,2025,13,9.222,92.84948000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.2,2.65,7.75,13.55,16.400000000000002,18.35,18.25,15.2,5.75,0.7000000000000001,0.0,11,49.53823529411765
St Kilda,2025,14,8.8525,90.8450799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.75,1.4500000000000002,5.800000000000001,9.55,13.200000000000001,18.65,20.0,20.1,9.1,1.25,0.0,14,43.925
Essendon,2025,15,9.158,81.55358000000031,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,0.4,0.7000000000000001,2.15,5.800000000000001,8.200000000000001,11.55,15.65,21.05,27.400000000000002,5.8500000000000005,0.8999999999999999,0.0,15,37.720588235294116
North Melbourne,2025,16,5.7465,77.29356500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.44999999999999996,0.95,1.95,4.75,12.6,49.2,27.900000000000002,2.0500000000000003,18,22.724999999999998
Richmond,2025,17,5.186,69.7510700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,1.0999999999999999,4.25,23.95,51.65,18.55,16,27.501470588235293
West Coast Eagles,2025,18,3.009,69.89581000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,2.7,17.549999999999997,79.4,17,26.174999999999997
