Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Brisbane Lions,2025,1,17.83,116.70319999999997,45.0,14.000000000000002,18.0,10.0,3.0,5.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,65.3220588235294
Western Bulldogs,2025,2,17.35,115.11050000000003,22.0,35.0,19.0,11.0,4.0,4.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,63.382352941176464
Geelong Cats,2025,3,16.24,114.30999999999999,11.0,23.0,17.0,16.0,14.000000000000002,10.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,63.13235294117647
Hawthorn,2025,4,15.51,109.26460000000002,12.0,8.0,18.0,14.000000000000002,12.0,6.0,15.0,5.0,5.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,5,59.94705882352942
Port Adelaide,2025,5,14.93,108.59309999999996,9.0,10.0,14.000000000000002,12.0,14.000000000000002,14.000000000000002,1.0,4.0,7.000000000000001,2.0,5.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,4,60.30882352941176
Sydney Swans,2025,6,12.19,103.10310000000003,0.0,0.0,5.0,7.000000000000001,12.0,9.0,7.000000000000001,8.0,12.0,15.0,5.0,8.0,4.0,2.0,2.0,4.0,0.0,0.0,8,51.61470588235294
Adelaide Crows,2025,7,11.74,101.35299999999995,0.0,2.0,3.0,5.0,5.0,5.0,14.000000000000002,13.0,6.0,10.0,10.0,7.000000000000001,4.0,10.0,4.0,1.0,0.0,1.0,15,47.31470588235294
GWS GIANTS,2025,8,11.79,99.94609999999999,0.0,0.0,0.0,8.0,8.0,9.0,7.000000000000001,17.0,6.0,9.0,8.0,6.0,5.0,7.000000000000001,5.0,5.0,0.0,0.0,12,48.225
St Kilda,2025,9,11.51,100.65469999999998,1.0,2.0,0.0,1.0,5.0,10.0,10.0,6.0,12.0,14.000000000000002,10.0,6.0,6.0,9.0,5.0,2.0,1.0,0.0,10,50.220588235294116
Melbourne,2025,10,11.24,100.07850000000002,0.0,1.0,2.0,3.0,2.0,8.0,13.0,7.000000000000001,8.0,10.0,11.0,10.0,10.0,7.000000000000001,6.0,1.0,1.0,0.0,14,47.45441176470588
Collingwood,2025,11,10.93,101.70559999999996,0.0,2.0,1.0,2.0,5.0,7.000000000000001,4.0,10.0,11.0,7.000000000000001,11.0,11.0,12.0,11.0,4.0,2.0,0.0,0.0,6,53.52058823529412
Carlton,2025,12,11.14,99.06830000000004,0.0,0.0,1.0,4.0,2.0,5.0,10.0,7.000000000000001,12.0,13.0,5.0,16.0,9.0,9.0,6.0,0.0,1.0,0.0,7,51.64852941176471
Gold Coast SUNS,2025,13,10.62,98.75409999999997,0.0,2.0,2.0,2.0,7.000000000000001,3.0,4.0,5.0,7.000000000000001,11.0,10.0,9.0,12.0,9.0,10.0,6.0,1.0,0.0,11,48.745588235294115
Essendon,2025,14,10.03,97.05780000000009,0.0,1.0,0.0,1.0,4.0,4.0,5.0,9.0,5.0,2.0,9.0,9.0,18.0,10.0,13.0,10.0,0.0,0.0,13,47.59264705882353
Fremantle,2025,15,9.24,96.08430000000003,0.0,0.0,0.0,4.0,3.0,1.0,4.0,1.0,3.0,5.0,9.0,12.0,16.0,11.0,16.0,14.000000000000002,1.0,0.0,9,51.57941176470588
Richmond,2025,16,5.73,88.04010000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,0.0,1.0,6.0,24.0,31.0,18.0,11.0,16,33.569117647058825
West Coast Eagles,2025,17,3.88,84.71860000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,4.0,19.0,39.0,31.0,17,32.22794117647059
North Melbourne,2025,18,2.96,79.45800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,38.0,56.99999999999999,18,24.194117647058828
