Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Collingwood,2025,1,16.8795,130.4907799999999,36.1,20.599999999999998,13.65,8.95,6.05,4.9,2.9499999999999997,2.25,1.7999999999999998,1.15,0.7000000000000001,0.6,0.15,0.15,0.0,0.0,0.0,0.0,3,67.24558823529412
Brisbane Lions,2025,2,16.388,118.06959999999985,24.05,20.349999999999998,15.6,10.75,7.85,6.05,4.3999999999999995,3.25,2.6,2.0,1.35,0.8999999999999999,0.5,0.35000000000000003,0.0,0.0,0.0,0.0,1,69.0985294117647
Geelong Cats,2025,3,15.222,127.01088999999997,14.299999999999999,16.650000000000002,16.900000000000002,11.899999999999999,9.8,7.8,6.4,4.75,3.5999999999999996,2.5,2.3,1.4500000000000002,0.65,0.65,0.35000000000000003,0.0,0.0,0.0,2,68.10882352941177
Hawthorn,2025,4,14.347,112.93933999999975,9.0,9.55,9.8,10.6,11.200000000000001,9.6,8.95,7.1499999999999995,7.1499999999999995,5.2,4.5,3.0,2.65,0.95,0.5499999999999999,0.15,0.0,0.0,4,62.57205882352941
Western Bulldogs,2025,5,13.735,115.5012749999998,3.65,8.5,9.35,11.600000000000001,11.3,11.1,9.4,8.0,6.05,6.05,5.1499999999999995,3.25,2.9000000000000004,1.6500000000000001,1.4500000000000002,0.5,0.05,0.05,5,59.726470588235294
Gold Coast SUNS,2025,6,13.484,113.68560499999991,5.75,7.049999999999999,8.85,10.2,8.35,8.6,8.4,8.0,8.35,6.8500000000000005,5.75,4.7,4.05,2.9000000000000004,1.95,0.2,0.05,0.0,8,54.20294117647059
Adelaide Crows,2025,7,12.7115,112.76865500000007,2.0500000000000003,4.3,6.65,8.1,8.75,9.15,9.9,9.0,8.25,8.15,7.1499999999999995,6.65,5.0,3.6999999999999997,2.1,0.8,0.3,0.0,7,54.56764705882353
GWS GIANTS,2025,8,12.44,109.3866449999999,1.7999999999999998,3.9,4.3999999999999995,6.4,8.15,10.299999999999999,8.3,8.649999999999999,9.5,8.0,8.05,7.449999999999999,5.1499999999999995,5.75,2.9499999999999997,1.15,0.1,0.0,10,52.50588235294118
Carlton,2025,9,11.7185,111.47572500000005,0.5,2.8000000000000003,3.45,5.45,6.5,7.5,8.450000000000001,10.0,8.450000000000001,8.6,8.25,8.799999999999999,7.8,6.8500000000000005,3.75,2.5,0.3,0.05,6,56.02647058823529
Port Adelaide,2025,10,11.876,100.59866499999984,1.2,2.55,4.1000000000000005,4.2,6.4,6.45,6.9,8.9,8.450000000000001,10.25,8.85,8.3,7.8,8.1,5.35,1.7500000000000002,0.35000000000000003,0.1,9,53.53382352941176
Fremantle,2025,11,11.526,101.17607000000017,1.0,1.6500000000000001,2.9000000000000004,4.15,5.2,5.5,7.049999999999999,8.200000000000001,9.700000000000001,9.6,9.65,10.299999999999999,8.85,7.1,5.8500000000000005,2.4,0.75,0.15,12,49.31176470588235
St Kilda,2025,12,10.88,95.812605,0.15,0.75,1.7500000000000002,3.1,3.8,4.3,5.8999999999999995,6.45,7.85,8.75,10.65,11.450000000000001,11.0,8.9,8.4,5.050000000000001,1.5,0.25,13,46.82647058823529
Sydney Swans,2025,13,10.4145,101.62334499999999,0.15,0.5,1.2,2.1999999999999997,3.5999999999999996,3.4000000000000004,6.2,6.6000000000000005,7.75,8.75,10.6,10.8,10.4,11.25,9.1,5.25,1.7999999999999998,0.44999999999999996,11,49.99705882352941
Essendon,2025,14,10.2875,91.42989000000003,0.3,0.8500000000000001,1.15,2.0500000000000003,2.35,4.05,4.2,5.65,6.800000000000001,8.0,9.15,9.049999999999999,12.4,11.15,11.200000000000001,8.75,2.15,0.75,14,44.77058823529412
Melbourne,2025,15,8.64,86.60901999999989,0.0,0.0,0.25,0.35000000000000003,0.65,1.25,2.1999999999999997,2.75,3.0,4.7,5.65,8.450000000000001,11.55,15.2,19.15,15.45,6.800000000000001,2.6,15,40.92941176470588
Richmond,2025,16,6.851,75.88013500000005,0.0,0.0,0.0,0.0,0.05,0.05,0.3,0.25,0.7000000000000001,1.2,1.7500000000000002,3.65,6.3,10.7,14.95,29.2,20.05,10.85,16,27.595588235294116
North Melbourne,2025,17,4.6085,73.68458499999988,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.4,0.8,1.6500000000000001,2.75,7.55,16.35,37.25,32.85,18,20.34264705882353
West Coast Eagles,2025,18,3.874,69.18456999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.1,0.4,1.2,1.9,5.35,10.5,28.549999999999997,51.9,17,22.63823529411765
