Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Brisbane Lions,2025,1,16.127,124.89706000000002,25.7,17.7,11.5,10.5,7.199999999999999,5.1,4.8,4.3,3.8,1.9,2.8000000000000003,1.9,1.6,0.4,0.5,0.1,0.1,0.1,1,66.3970588235294
Western Bulldogs,2025,2,15.821,123.60679999999985,19.7,16.7,13.3,10.9,7.8,7.6,6.2,5.6000000000000005,2.8000000000000003,2.9000000000000004,2.5,1.5,0.7000000000000001,1.2,0.2,0.2,0.2,0.0,3,62.70735294117647
Geelong Cats,2025,3,15.636,123.88502000000007,18.0,17.7,14.000000000000002,10.0,7.8,6.5,6.2,5.0,4.0,4.5,1.6,1.9,1.7999999999999998,0.4,0.4,0.2,0.0,0.0,2,64.69264705882352
Hawthorn,2025,4,14.354,112.46081999999997,10.2,11.3,11.799999999999999,9.4,9.2,9.0,7.1,6.3,4.6,5.7,3.2,3.0,3.4000000000000004,2.4,1.7000000000000002,1.0,0.7000000000000001,0.0,5,58.82794117647059
Port Adelaide,2025,5,14.047,113.98768999999986,9.6,10.7,9.8,10.100000000000001,8.5,9.4,6.9,6.5,5.7,5.2,4.6,3.5000000000000004,2.5,3.0,2.1,1.0,0.8,0.1,4,59.63676470588235
St Kilda,2025,6,11.727,102.41223000000008,2.7,3.6999999999999997,4.9,6.3,5.7,7.3999999999999995,7.5,7.5,7.9,6.3,7.000000000000001,5.6000000000000005,7.000000000000001,5.6000000000000005,6.4,4.6,3.2,0.7000000000000001,6,51.90882352941176
Carlton,2025,7,11.459,101.4597100000001,3.0,2.5,3.8,6.6000000000000005,6.5,5.2,5.800000000000001,7.5,7.3,5.7,7.6,8.4,8.5,7.1,5.4,5.4,2.1999999999999997,1.5,14,48.24411764705882
Adelaide Crows,2025,8,11.355,101.38810999999997,1.6,2.6,4.1000000000000005,4.9,5.800000000000001,7.8,8.1,7.9,7.1,6.3,7.000000000000001,7.5,7.6,7.3999999999999995,5.5,4.3999999999999995,2.8000000000000003,1.6,8,49.932352941176475
Sydney Swans,2025,9,11.261,102.69714000000006,1.3,2.7,4.5,5.5,6.6000000000000005,5.3,6.5,5.7,9.5,8.799999999999999,7.3999999999999995,8.0,6.5,7.9,4.9,4.8,2.8000000000000003,1.3,7,51.20588235294118
Melbourne,2025,10,11.249,100.50766000000003,1.0999999999999999,2.1999999999999997,5.1,5.1,5.8999999999999995,5.5,7.8,6.800000000000001,7.9,6.4,7.1,8.6,6.3,8.3,6.1,4.7,3.1,2.0,15,47.4514705882353
GWS GIANTS,2025,11,11.192,99.65452000000003,2.0,2.3,3.0,4.2,6.5,6.7,5.5,8.200000000000001,6.800000000000001,7.7,9.6,7.7,7.000000000000001,6.800000000000001,6.9,4.5,3.2,1.4000000000000001,13,48.25882352941177
Gold Coast SUNS,2025,12,11.178,99.46065999999993,1.5,3.3000000000000003,4.5,4.6,6.1,5.800000000000001,7.1,6.1,6.9,8.1,7.000000000000001,6.4,7.3,6.7,6.5,5.800000000000001,4.1000000000000005,2.1999999999999997,10,49.26323529411765
Fremantle,2025,13,10.846,98.11354999999999,1.0999999999999999,2.9000000000000004,4.1000000000000005,3.8,5.3,6.4,5.8999999999999995,6.3,6.9,7.3999999999999995,6.2,8.3,8.4,6.4,6.4,7.9,5.0,1.3,12,48.832352941176474
Essendon,2025,14,10.725,98.10780000000001,1.4000000000000001,2.3,2.9000000000000004,3.5000000000000004,5.3,5.0,6.800000000000001,6.2,6.4,7.9,7.9,6.4,8.799999999999999,7.9,9.1,7.1,4.5,0.6,11,48.857352941176465
Collingwood,2025,15,10.283,96.6744300000003,0.7000000000000001,1.0999999999999999,1.6,3.2,4.5,5.1,5.3,6.5,7.3999999999999995,6.6000000000000005,9.700000000000001,8.5,10.2,7.3999999999999995,8.3,7.8,4.7,1.4000000000000001,9,49.83823529411765
Richmond,2025,16,7.765,85.51236,0.4,0.3,1.0999999999999999,0.8,0.5,1.4000000000000001,1.6,2.3,2.8000000000000003,4.6,5.7,7.1,5.800000000000001,9.3,13.600000000000001,15.299999999999999,15.8,11.600000000000001,16,36.57794117647059
West Coast Eagles,2025,17,6.15,79.5853199999999,0.0,0.0,0.0,0.6,0.8,0.8,0.6,1.0,1.7000000000000002,3.1,2.6,3.8,5.1,7.3999999999999995,9.5,14.799999999999999,24.9,23.3,17,32.851470588235294
North Melbourne,2025,18,4.343,69.72616999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5,0.8999999999999999,0.5,1.9,1.5,4.3999999999999995,6.5,10.4,21.9,50.9,18,24.516176470588235
