Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Geelong Cats,2025,1,16.227,131.16450000000003,25.900000000000002,17.8,14.6,8.9,9.1,5.800000000000001,3.5000000000000004,3.9,2.4,3.1,2.1,1.2,0.7000000000000001,0.7000000000000001,0.2,0.0,0.1,0.0,1,66.32058823529412
Brisbane Lions,2025,2,15.728,122.55064999999996,22.1,14.899999999999999,11.200000000000001,10.100000000000001,8.1,6.9,7.5,5.2,4.1000000000000005,2.9000000000000004,2.6,1.4000000000000001,1.0999999999999999,0.8,0.7000000000000001,0.4,0.0,0.0,2,65.59558823529412
Hawthorn,2025,3,15.271,118.35308000000006,14.299999999999999,15.2,13.600000000000001,11.1,8.6,8.799999999999999,6.800000000000001,5.4,4.3,3.4000000000000004,2.4,2.1999999999999997,1.7999999999999998,1.3,0.5,0.3,0.0,0.0,3,63.069117647058825
Western Bulldogs,2025,4,15.174,119.08963999999995,15.4,14.2,12.9,11.799999999999999,8.1,6.1,6.5,6.1,4.8,3.1,3.2,1.9,2.5,1.2,1.4000000000000001,0.5,0.3,0.0,4,60.925000000000004
Collingwood,2025,5,12.633,109.98621000000006,2.6,4.7,5.800000000000001,8.7,9.9,9.1,7.9,8.3,8.7,7.000000000000001,6.4,6.4,4.8,3.6999999999999997,2.1,2.7,1.0,0.2,5,56.88235294117647
Adelaide Crows,2025,6,12.576,108.05573000000017,4.3,5.800000000000001,7.199999999999999,6.7,8.1,7.7,7.1,7.1,6.3,7.5,7.3,6.800000000000001,5.5,3.9,4.6,2.1,1.6,0.4,9,51.001470588235286
GWS GIANTS,2025,7,12.46,103.64742000000001,2.9000000000000004,5.5,5.4,7.3,7.199999999999999,7.6,9.0,7.3,6.9,7.6,7.5,7.5,5.8999999999999995,4.3,4.5,2.6,0.5,0.5,10,49.21176470588235
Gold Coast SUNS,2025,8,12.152,106.56915999999997,4.3999999999999995,4.8,6.1,6.0,6.9,7.9,6.4,6.5,6.1,6.9,7.7,7.1,6.7,5.2,5.2,4.6,1.0999999999999999,0.4,8,51.98970588235294
Port Adelaide,2025,9,11.969,101.96357999999998,2.7,4.1000000000000005,5.800000000000001,5.8999999999999995,6.2,7.7,7.199999999999999,7.199999999999999,8.3,6.7,7.9,6.4,5.7,5.6000000000000005,5.1,4.5,2.6,0.4,6,54.42352941176472
Sydney Swans,2025,10,11.319,104.98670000000011,1.4000000000000001,3.0,3.4000000000000004,5.7,6.5,6.7,5.800000000000001,7.3,7.1,9.1,8.9,6.6000000000000005,6.9,7.000000000000001,5.800000000000001,4.9,2.7,1.2,7,52.01470588235294
Melbourne,2025,11,10.972,101.81689000000001,0.8,2.6,4.1000000000000005,3.5999999999999996,5.6000000000000005,5.5,5.8999999999999995,6.2,8.6,8.200000000000001,8.200000000000001,8.4,8.5,9.3,4.8,5.3,3.3000000000000003,1.0999999999999999,14,48.18382352941177
St Kilda,2025,12,10.645,97.41937999999992,0.7000000000000001,2.1,2.1999999999999997,3.5999999999999996,4.7,4.8,5.0,8.0,6.3,7.6,8.6,8.9,9.700000000000001,7.6,8.6,6.0,4.2,1.4000000000000001,12,48.42794117647058
Carlton,2025,13,10.505,98.8839499999999,0.8999999999999999,1.9,2.1,3.1,4.7,5.0,6.5,6.800000000000001,7.3999999999999995,7.9,6.6000000000000005,7.8,10.4,8.799999999999999,7.8,6.9,4.1000000000000005,1.3,11,48.857352941176465
Essendon,2025,14,10.352,96.96818000000009,0.8999999999999999,1.7000000000000002,2.1999999999999997,4.3,3.3000000000000003,5.0,6.3,6.7,7.000000000000001,6.9,7.000000000000001,9.0,7.8,7.9,8.4,7.8,5.6000000000000005,2.1999999999999997,13,48.21176470588235
Fremantle,2025,15,9.684,92.38907999999999,0.5,1.6,2.9000000000000004,2.5,1.9,3.4000000000000004,5.7,4.9,6.4,6.4,6.800000000000001,6.6000000000000005,8.3,9.700000000000001,10.100000000000001,11.4,7.7,3.2,15,45.83823529411765
Richmond,2025,16,8.058,83.90541000000003,0.2,0.0,0.5,0.7000000000000001,0.8999999999999999,1.7000000000000002,2.3,2.5,3.8,4.2,4.5,8.5,8.200000000000001,11.0,13.5,14.799999999999999,12.3,10.4,16,34.720588235294116
West Coast Eagles,2025,17,4.984,72.92046999999997,0.0,0.1,0.0,0.0,0.2,0.1,0.3,0.4,0.7000000000000001,0.8999999999999999,1.2,1.9,2.5,6.6000000000000005,8.3,13.8,24.099999999999998,38.9,17,28.675
North Melbourne,2025,18,4.782,72.92481000000002,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,0.8,0.6,1.0999999999999999,1.4000000000000001,3.0,5.4,8.4,11.4,28.799999999999997,38.4,18,25.6514705882353
