Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Collingwood,2025,1,18.1815,131.5279749999998,60.45,23.7,7.95,3.8,2.3,0.95,0.65,0.15,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,71.88970588235294
Geelong Cats,2025,2,17.103,136.12977499999997,30.349999999999998,44.25,13.600000000000001,6.1,3.1,1.4500000000000002,0.75,0.25,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,72.13676470588236
Adelaide Crows,2025,3,14.509,125.26269999999992,2.1999999999999997,8.200000000000001,16.85,19.6,15.9,14.2,10.5,5.65,3.85,2.0,0.7000000000000001,0.2,0.15,0.0,0.0,0.0,0.0,0.0,5,60.620588235294115
Brisbane Lions,2025,4,14.21,109.79095500000011,3.6999999999999997,8.6,18.25,17.7,13.850000000000001,12.7,9.049999999999999,6.25,3.85,2.8000000000000003,1.7500000000000002,0.8999999999999999,0.44999999999999996,0.15,0.0,0.0,0.0,0.0,3,66.6014705882353
Western Bulldogs,2025,5,14.1695,127.34339000000007,0.75,6.0,17.2,18.55,16.650000000000002,13.05,9.8,7.8,4.15,3.15,1.3,0.65,0.6,0.2,0.15,0.0,0.0,0.0,4,64.6
Gold Coast SUNS,2025,6,13.76,113.03358500000007,1.5,4.9,10.549999999999999,11.600000000000001,13.450000000000001,13.55,11.4,9.45,7.9,6.25,4.6,2.7,1.35,0.6,0.15,0.05,0.0,0.0,8,52.82941176470588
Hawthorn,2025,7,13.84,108.69312000000004,0.8500000000000001,2.55,9.15,11.4,14.2,14.149999999999999,14.399999999999999,12.5,8.799999999999999,5.6000000000000005,3.35,1.7999999999999998,1.0,0.15,0.1,0.0,0.0,0.0,6,60.39411764705882
GWS GIANTS,2025,8,12.4625,104.53080000000006,0.1,0.6,2.35,4.1000000000000005,7.249999999999999,9.9,11.799999999999999,13.900000000000002,15.5,13.700000000000001,9.0,6.3,3.05,1.7999999999999998,0.6,0.05,0.0,0.0,12,46.22794117647059
Fremantle,2025,9,12.605,101.89077499999999,0.1,1.15,3.3000000000000003,4.15,6.9,8.95,11.899999999999999,15.049999999999999,13.0,12.35,8.85,7.199999999999999,4.1000000000000005,2.45,0.4,0.15,0.0,0.0,11,48.02941176470588
Carlton,2025,10,11.3345,105.90091000000011,0.0,0.05,0.5,1.95,3.55,6.15,8.6,11.0,14.45,14.6,12.049999999999999,9.0,8.799999999999999,5.0,3.65,0.5,0.15,0.0,7,54.58676470588235
Port Adelaide,2025,11,10.711,91.00964499999981,0.0,0.0,0.3,0.7000000000000001,1.55,2.1,4.8500000000000005,6.4,8.6,10.4,13.450000000000001,14.399999999999999,13.900000000000002,12.15,9.2,1.95,0.05,0.0,9,50.035294117647055
Sydney Swans,2025,12,9.817,94.54243000000007,0.0,0.0,0.0,0.1,0.5,1.2,2.25,3.5999999999999996,6.3,8.200000000000001,12.6,15.15,16.2,15.25,14.35,3.65,0.65,0.0,14,44.239705882352936
St Kilda,2025,13,9.7015,92.31289999999996,0.0,0.0,0.0,0.1,0.35000000000000003,0.8999999999999999,1.95,3.15,5.050000000000001,7.95,12.2,13.25,16.75,16.400000000000002,15.85,5.0,1.0999999999999999,0.0,13,44.58382352941177
Melbourne,2025,14,9.578,93.43781500000017,0.0,0.0,0.0,0.0,0.1,0.35000000000000003,1.0999999999999999,2.7,5.1499999999999995,7.9,11.85,16.150000000000002,17.4,17.95,15.15,3.4000000000000004,0.75,0.05,10,49.43382352941177
Essendon,2025,15,9.4555,81.9174800000001,0.0,0.0,0.0,0.15,0.35000000000000003,0.4,1.0,2.15,3.2,4.75,7.95,11.4,13.850000000000001,20.65,24.45,8.7,0.95,0.05,15,36.19558823529412
Richmond,2025,16,5.8485,74.33142500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.15,1.25,2.9499999999999997,8.450000000000001,41.099999999999994,36.7,9.25,16,30.283823529411762
North Melbourne,2025,17,5.1085,77.36821500000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.25,0.75,1.15,4.2,7.1,31.85,47.55,6.8500000000000005,18,21.844117647058823
West Coast Eagles,2025,18,2.9205,69.67715000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,3.5999999999999996,12.1,83.8,17,25.467647058823534
