Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Brisbane Lions,2025,1,15.04,141.03307000000024,19.2,13.100000000000001,10.9,9.6,6.4,6.7,6.5,4.2,5.800000000000001,4.2,3.2,3.1,2.1,2.1999999999999997,1.3,0.8999999999999999,0.6,0.0,1,65.12647058823529
Western Bulldogs,2025,2,14.745,139.80185000000006,16.0,13.0,11.4,10.0,9.5,6.3,5.800000000000001,5.8999999999999995,4.9,3.8,3.1,3.5000000000000004,1.9,1.6,0.6,1.3,0.8999999999999999,0.5,2,63.54558823529411
Geelong Cats,2025,3,14.606,135.83443000000003,15.1,13.3,10.4,10.4,9.3,7.3,6.4,4.5,3.9,3.9,3.8,4.0,2.1,1.9,1.9,0.8999999999999999,0.6,0.3,3,63.21176470588236
Hawthorn,2025,4,13.562,125.40677000000008,11.0,9.0,7.5,9.1,8.0,6.6000000000000005,5.7,7.000000000000001,6.2,5.5,6.4,4.5,4.2,3.4000000000000004,2.1999999999999997,2.1,1.2,0.4,5,59.83235294117647
Port Adelaide,2025,5,13.348,125.12210000000002,9.4,8.799999999999999,8.1,7.3999999999999995,8.6,7.7,7.7,6.5,5.6000000000000005,4.7,5.7,4.9,4.3999999999999995,3.3000000000000003,3.1,2.1,0.8999999999999999,1.0999999999999999,4,60.01176470588236
Collingwood,2025,6,11.931,111.36385000000004,4.6,5.7,6.1,6.7,5.8999999999999995,7.000000000000001,5.800000000000001,6.0,6.6000000000000005,6.5,6.5,4.7,6.0,6.0,6.2,5.800000000000001,2.3,1.6,6,53.5264705882353
Sydney Swans,2025,7,11.946,109.16330999999992,4.1000000000000005,6.3,5.8999999999999995,5.3,7.7,6.4,6.3,5.3,7.000000000000001,6.800000000000001,7.199999999999999,5.800000000000001,4.8,5.3,4.1000000000000005,4.6,4.3999999999999995,2.7,8,51.78382352941176
St Kilda,2025,8,11.498,105.59100999999981,3.2,3.9,5.8999999999999995,5.0,4.9,6.0,7.3999999999999995,6.3,7.5,6.7,5.6000000000000005,6.3,7.199999999999999,6.0,6.0,5.5,5.0,1.6,10,49.889705882352935
Adelaide Crows,2025,9,11.453,104.5672599999999,2.9000000000000004,3.9,4.9,5.3,4.8,6.0,6.4,7.6,6.3,8.200000000000001,6.4,7.3,5.800000000000001,6.3,5.8999999999999995,5.6000000000000005,4.0,2.4,15,47.45294117647059
Carlton,2025,10,11.387,102.87403999999997,2.1999999999999997,5.5,4.6,5.0,5.3,6.800000000000001,5.5,6.9,5.3,6.7,7.1,8.0,6.3,5.6000000000000005,5.5,5.4,5.3,3.0,9,50.98088235294118
GWS GIANTS,2025,11,11.269,102.63186,3.3000000000000003,3.6999999999999997,5.1,5.5,5.4,5.4,7.8,6.9,5.4,6.1,6.4,5.2,5.8999999999999995,6.7,8.200000000000001,5.3,4.1000000000000005,3.5999999999999996,12,48.39411764705883
Gold Coast SUNS,2025,12,11.195,102.20517999999996,2.7,3.8,4.3,4.3999999999999995,6.0,5.4,6.3,6.4,7.199999999999999,6.7,6.3,6.4,7.3999999999999995,6.5,7.8,5.0,4.3999999999999995,3.0,11,48.40294117647059
Fremantle,2025,13,10.921,100.58921000000001,1.6,2.9000000000000004,4.9,3.9,5.4,5.0,5.8999999999999995,7.3,6.4,6.6000000000000005,7.1,7.1,8.200000000000001,6.800000000000001,7.3,6.7,4.2,2.7,7,52.03088235294118
Melbourne,2025,14,10.867,100.46505999999992,2.5,2.9000000000000004,4.5,4.1000000000000005,4.8,5.2,5.8999999999999995,6.1,7.3,7.3,5.5,7.000000000000001,6.6000000000000005,7.3999999999999995,6.6000000000000005,7.1,5.8999999999999995,3.3000000000000003,14,47.525
Essendon,2025,15,10.747,98.28806000000009,2.1999999999999997,2.5,3.4000000000000004,4.5,5.0,6.9,5.6000000000000005,5.8999999999999995,6.1,5.7,7.5,7.000000000000001,7.5,6.3,6.5,6.7,7.1,3.5999999999999996,13,47.68382352941176
Richmond,2025,16,8.448,83.56869,0.0,0.8,1.0999999999999999,2.1999999999999997,1.5,3.4000000000000004,2.8000000000000003,4.1000000000000005,4.3,5.7,5.4,5.3,8.7,10.100000000000001,10.7,9.700000000000001,13.5,10.7,16,33.97205882352941
West Coast Eagles,2025,17,7.376,76.64198999999992,0.0,0.8,1.0,1.5,1.3,1.4000000000000001,1.9,2.3,3.1,3.0,3.9,6.4,6.5,8.1,8.200000000000001,13.900000000000002,18.3,18.4,17,32.73970588235294
North Melbourne,2025,18,5.496,64.90355999999998,0.0,0.1,0.0,0.1,0.2,0.5,0.3,0.8,1.0999999999999999,1.9,2.9000000000000004,3.5000000000000004,4.3999999999999995,6.5,7.9,11.4,17.299999999999997,41.099999999999994,18,23.889705882352942
