Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Geelong Cats,2025,1,15.56,132.34797000000015,17.599999999999998,18.5,12.2,11.0,8.3,6.0,6.6000000000000005,4.9,3.9,4.2,2.6,1.2,1.0999999999999999,1.2,0.4,0.3,0.0,0.0,3,61.733823529411765
Western Bulldogs,2025,2,15.691,131.36756999999986,21.5,16.7,12.0,10.7,7.3,5.5,4.9,4.2,4.9,3.2,2.9000000000000004,2.3,1.6,1.0999999999999999,0.6,0.3,0.3,0.0,2,63.84264705882352
Brisbane Lions,2025,3,15.618,131.48392000000004,21.3,14.7,11.200000000000001,11.1,7.6,6.6000000000000005,6.7,4.1000000000000005,4.3,3.5999999999999996,2.5,2.1999999999999997,1.7000000000000002,0.8999999999999999,1.0999999999999999,0.1,0.3,0.0,1,67.55147058823529
Hawthorn,2025,4,14.138,119.54816999999998,9.4,9.8,11.899999999999999,10.8,8.3,8.1,8.9,6.3,5.0,5.5,4.1000000000000005,3.4000000000000004,2.0,2.6,2.7,0.5,0.3,0.4,5,60.4014705882353
Port Adelaide,2025,5,13.93,119.53661999999993,9.5,10.2,11.3,8.200000000000001,8.200000000000001,7.3,7.199999999999999,7.199999999999999,6.5,5.6000000000000005,4.3999999999999995,4.0,4.0,2.6,1.7000000000000002,1.2,0.8999999999999999,0.0,4,60.88529411764706
Sydney Swans,2025,6,12.273,107.48271000000011,4.0,5.4,5.8999999999999995,5.5,7.9,7.199999999999999,7.000000000000001,8.0,6.4,6.800000000000001,6.800000000000001,7.1,6.7,4.5,4.6,3.0,2.3,0.8999999999999999,7,51.713235294117645
Collingwood,2025,7,11.814,105.32297999999993,3.5000000000000004,4.0,4.6,6.5,6.3,6.4,7.199999999999999,6.4,7.7,6.9,7.7,6.7,7.6,6.2,5.7,3.4000000000000004,2.3,0.8999999999999999,6,53.47205882352941
St Kilda,2025,8,11.524,102.58696999999998,2.3,3.0,5.1,4.3999999999999995,6.3,7.3999999999999995,7.1,7.3999999999999995,7.3999999999999995,8.1,5.5,7.1,6.1,7.000000000000001,6.0,4.7,3.8,1.3,10,49.875
Adelaide Crows,2025,9,11.444,102.65816999999996,2.3,3.2,4.8,5.5,6.4,6.5,7.000000000000001,7.1,7.1,5.0,7.199999999999999,7.000000000000001,9.1,6.0,6.5,6.3,2.3,0.7000000000000001,13,47.70441176470588
GWS GIANTS,2025,10,11.447,101.11149999999992,1.5,3.0,4.8,5.2,6.5,6.0,6.9,7.8,7.6,6.800000000000001,8.1,7.1,6.7,6.800000000000001,6.3,4.8,2.9000000000000004,1.2,11,48.699999999999996
Carlton,2025,11,11.215,100.78708,1.3,3.1,3.0,4.7,6.2,7.3,5.800000000000001,6.2,8.7,8.0,6.6000000000000005,8.200000000000001,6.2,7.000000000000001,6.9,6.3,3.4000000000000004,1.0999999999999999,9,51.18676470588236
Gold Coast SUNS,2025,12,10.928,98.67856999999992,1.7000000000000002,2.3,3.2,5.4,5.1,5.800000000000001,6.7,6.7,5.6000000000000005,7.000000000000001,8.0,8.5,6.1,8.7,6.800000000000001,5.7,5.1,1.6,15,46.76176470588235
Essendon,2025,13,10.757,98.09700000000012,1.5,2.4,4.3,4.0,5.2,4.7,5.1,7.000000000000001,6.3,7.7,7.7,7.199999999999999,6.4,8.4,8.3,6.9,4.7,2.1999999999999997,12,47.71911764705882
Melbourne,2025,14,10.824,98.71774000000009,1.7999999999999998,1.7000000000000002,2.4,3.3000000000000003,4.9,5.7,6.3,7.9,6.9,7.5,7.1,9.0,7.3999999999999995,8.5,8.3,5.5,3.6999999999999997,2.1,14,47.680882352941175
Fremantle,2025,15,10.438,96.51979000000001,0.8,1.7000000000000002,2.3,3.0,4.3,6.9,4.6,4.6,6.4,6.7,9.8,8.200000000000001,12.0,6.7,8.4,7.1,4.3,2.1999999999999997,8,51.6235294117647
Richmond,2025,16,7.604,82.10465999999995,0.0,0.3,0.7000000000000001,0.4,0.8999999999999999,1.7999999999999998,1.9,2.8000000000000003,2.9000000000000004,4.7,5.0,5.6000000000000005,8.0,9.1,11.200000000000001,16.5,17.8,10.4,16,33.28970588235294
West Coast Eagles,2025,17,6.024,75.37665999999999,0.0,0.0,0.3,0.3,0.3,0.8,0.1,1.0999999999999999,1.7000000000000002,1.9,3.1,3.1,4.9,9.0,10.0,16.1,25.900000000000002,21.4,17,32.03088235294118
North Melbourne,2025,18,4.239,66.86647999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7000000000000001,0.8,0.8999999999999999,2.1,2.4,3.6999999999999997,4.5,11.3,19.7,53.6,18,23.82794117647059
