Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Collingwood,2025,1,17.3375,129.12591499999976,47.65,20.5,11.15,8.4,5.45,3.35,1.5,1.0,0.5,0.3,0.05,0.1,0.05,0.0,0.0,0.0,0.0,0.0,1,70.33676470588235
Geelong Cats,2025,2,15.6035,128.44183500000025,15.55,22.7,18.95,12.0,10.15,7.249999999999999,4.65,3.4000000000000004,2.45,1.3,0.8500000000000001,0.4,0.25,0.1,0.0,0.0,0.0,0.0,2,68.3264705882353
Western Bulldogs,2025,3,14.7015,126.02334000000015,7.000000000000001,15.55,15.049999999999999,15.8,12.75,10.05,7.7,5.5,3.85,2.4,1.9,1.35,0.65,0.35000000000000003,0.1,0.0,0.0,0.0,3,64.95588235294117
Brisbane Lions,2025,4,14.268,108.4341499999999,10.35,12.049999999999999,14.249999999999998,11.799999999999999,11.3,10.2,9.25,6.800000000000001,4.55,3.5999999999999996,2.4,1.9,0.95,0.3,0.25,0.05,0.0,0.0,5,63.68970588235294
Hawthorn,2025,5,14.37,114.38048499999994,7.249999999999999,10.0,11.35,12.3,12.65,12.2,8.55,7.7,6.950000000000001,3.6999999999999997,3.0,2.1999999999999997,1.15,0.8500000000000001,0.15,0.0,0.0,0.0,4,64.04558823529412
Gold Coast SUNS,2025,6,14.445,114.68010499999978,8.25,9.6,12.049999999999999,12.75,12.2,10.299999999999999,9.2,6.25,5.3,4.8,3.9,2.7,1.35,0.8999999999999999,0.44999999999999996,0.0,0.0,0.0,7,54.369117647058815
Adelaide Crows,2025,7,13.374,115.92615000000025,3.05,5.55,8.55,10.5,11.3,11.5,10.9,10.65,9.0,6.8500000000000005,4.75,3.25,2.25,1.25,0.44999999999999996,0.15,0.05,0.0,6,56.26470588235294
GWS GIANTS,2025,8,11.767,104.98439499999984,0.3,1.35,2.5,4.5,5.65,6.75,9.0,11.200000000000001,10.0,12.35,10.7,9.4,7.1,3.95,3.2,1.8499999999999999,0.15,0.05,10,50.670588235294126
Sydney Swans,2025,9,11.344,104.53968500000009,0.15,0.8,1.6,3.25,5.1,6.1,8.6,11.75,9.55,10.2,10.75,9.25,7.75,7.6499999999999995,4.7,2.1,0.5499999999999999,0.15,8,53.7264705882353
Carlton,2025,10,11.048,106.46837500000002,0.1,0.8,1.4500000000000002,2.75,4.0,6.65,8.15,8.200000000000001,11.25,11.25,9.6,9.85,8.4,8.200000000000001,5.949999999999999,2.7,0.7000000000000001,0.0,9,53.451470588235296
Fremantle,2025,11,10.9165,97.88254500000008,0.2,0.35000000000000003,1.0999999999999999,1.8499999999999999,2.9000000000000004,4.55,6.7,7.95,10.0,10.7,11.4,11.0,12.0,8.450000000000001,7.249999999999999,2.65,0.8999999999999999,0.05,12,47.798529411764704
St Kilda,2025,12,10.246,95.75407499999982,0.0,0.2,0.7000000000000001,1.0999999999999999,1.6500000000000001,2.8000000000000003,5.0,5.2,8.1,10.6,11.200000000000001,12.45,12.0,12.1,10.35,4.75,1.6,0.2,13,47.464705882352945
Port Adelaide,2025,13,10.0915,90.82733500000002,0.05,0.3,0.5499999999999999,1.0999999999999999,1.8499999999999999,3.5000000000000004,4.15,4.95,6.6000000000000005,6.550000000000001,10.15,10.65,12.55,14.399999999999999,13.25,7.199999999999999,1.8499999999999999,0.35000000000000003,11,48.33088235294118
Essendon,2025,14,10.182,84.79355000000005,0.1,0.2,0.5,1.2,1.9,2.8000000000000003,4.15,5.050000000000001,5.55,6.7,8.9,12.1,13.200000000000001,14.799999999999999,12.9,7.7,1.8499999999999999,0.4,15,38.84117647058824
Melbourne,2025,15,9.6365,89.19832499999995,0.0,0.05,0.25,0.7000000000000001,1.15,1.95,2.4,4.25,5.800000000000001,7.3,9.4,10.100000000000001,13.55,15.1,15.9,8.25,3.05,0.8,14,43.35588235294118
Richmond,2025,16,6.6255,74.22234999999992,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.1,0.3,0.8500000000000001,0.95,2.25,4.2,6.75,13.700000000000001,31.6,25.900000000000002,13.25,16,27.82794117647058
North Melbourne,2025,17,5.0295,76.8817150000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.5,0.1,0.8500000000000001,2.0500000000000003,3.55,8.3,22.1,37.95,24.349999999999998,18,21.75588235294118
West Coast Eagles,2025,18,4.1195,71.61869499999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.2,0.5499999999999999,1.3,3.1,8.9,25.45,60.4,17,24.78823529411765
