Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Adelaide Crows,2025,1,17.8665,141.81541999999993,88.9,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,66.6970588235294
Geelong Cats,2025,2,16.9115,142.1686799999999,11.1,84.35000000000001,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,76.9735294117647
Brisbane Lions,2025,3,15.528,113.80487500000007,0.0,4.55,48.35,3.25,14.35,18.05,9.75,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,67.43088235294118
Collingwood,2025,4,15.5155,122.05204999999985,0.0,0.0,13.15,30.099999999999998,10.6,10.100000000000001,22.650000000000002,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,65.84117647058824
Hawthorn,2025,5,15.4635,121.33761999999984,0.0,0.0,23.25,18.75,5.800000000000001,8.4,21.8,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,67.76029411764706
Gold Coast SUNS,2025,6,15.3865,121.59506499999993,0.0,0.0,10.549999999999999,25.900000000000002,13.700000000000001,7.3999999999999995,17.549999999999997,16.05,8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,53.345588235294116
GWS GIANTS,2025,7,15.6475,115.43525000000005,0.0,0.0,0.15,16.55,32.65,16.150000000000002,2.65,31.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,52.90882352941176
Western Bulldogs,2025,8,14.7875,139.99143499999994,0.0,0.0,0.0,3.5999999999999996,16.400000000000002,30.7,22.15,7.8,19.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,67.92205882352941
Fremantle,2025,9,15.2035,106.6318549999999,0.0,0.0,0.0,1.8499999999999999,6.5,9.2,3.45,7.199999999999999,71.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,51.71764705882352
Sydney Swans,2025,10,11.803,95.13387499999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,47.04117647058823
St Kilda,2025,11,9.3445,88.44334499999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.449999999999996,46.550000000000004,0.0,0.0,0.0,0.0,0.0,0.0,13,44.82941176470588
Carlton,2025,12,8.713,95.94284999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.550000000000004,35.5,12.4,5.55,0.0,0.0,0.0,0.0,12,46.595588235294116
Port Adelaide,2025,13,8.394,79.42394000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.65,59.550000000000004,27.650000000000002,0.15,0.0,0.0,0.0,14,35.563235294117646
Melbourne,2025,14,7.476,93.53554999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,27.950000000000003,63.05,3.6999999999999997,0.0,0.0,0.0,7,54.22058823529411
Essendon,2025,15,6.479,72.57644499999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.75,88.3,7.85,0.0,0.0,15,30.925000000000004
North Melbourne,2025,16,5.1235,75.13879499999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6499999999999995,85.25,7.1,0.0,17,24.749999999999996
Richmond,2025,17,5.0835,65.61691500000019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.9,92.9,0.0,16,25.569117647058825
West Coast Eagles,2025,18,1.1885,61.46701499999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,18,19.908823529411766
