Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Adelaide Crows,2025,1,17.3955,141.6692399999998,70.5,25.1,2.45,1.6500000000000001,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,67.38823529411765
Geelong Cats,2025,2,16.6355,140.77906500000034,27.750000000000004,47.8,14.45,6.35,1.4500000000000002,1.2,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,77.29411764705883
Gold Coast SUNS,2025,3,16.031,125.21226000000006,0.75,11.450000000000001,34.699999999999996,19.85,9.35,6.75,9.45,4.35,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,55.10882352941175
Collingwood,2025,4,16.0075,121.98274500000002,0.75,8.0,21.05,27.05,19.6,8.450000000000001,11.4,3.4000000000000004,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,66.52941176470588
Brisbane Lions,2025,5,15.098,110.8974599999998,0.25,5.1499999999999995,14.95,13.850000000000001,16.85,22.8,5.949999999999999,8.85,11.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,66.87794117647059
Fremantle,2025,6,15.651,109.77828,0.0,2.25,5.800000000000001,13.05,19.35,13.950000000000001,6.05,18.2,21.349999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,53.625
Hawthorn,2025,7,15.019,119.47972500000009,0.0,0.2,5.6000000000000005,11.05,9.8,9.1,27.650000000000002,18.15,18.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,65.78676470588235
Western Bulldogs,2025,8,14.705,137.60255999999984,0.0,0.0,0.05,1.6500000000000001,12.45,31.5,24.9,13.900000000000002,15.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,67.78529411764707
GWS GIANTS,2025,9,14.968,112.60170000000006,0.0,0.05,0.95,5.5,10.85,6.25,13.850000000000001,32.9,29.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,50.76323529411765
Sydney Swans,2025,10,12.06,96.16712999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,48.52352941176471
St Kilda,2025,11,9.038,89.228335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.9,31.95,18.15,7.7,0.3,0.0,0.0,0.0,13,43.654411764705884
Carlton,2025,12,8.3095,93.66767500000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,24.05,21.9,21.7,6.75,0.0,0.0,0.0,12,45.891176470588235
Port Adelaide,2025,13,8.761,81.01161999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.05,25.5,26.6,30.049999999999997,0.8,0.0,0.0,0.0,14,35.6
Melbourne,2025,14,7.9015,95.02784499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.049999999999999,17.2,30.5,32.85,4.3999999999999995,0.0,0.0,0.0,7,55.758823529411764
Essendon,2025,15,6.842,72.1141700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.3,2.85,7.7,76.6,11.1,0.05,0.0,15,31.13235294117647
Richmond,2025,16,5.7495,67.72668499999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,59.8,30.8,0.0,16,27.86029411764706
North Melbourne,2025,17,4.4365,72.29359500000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7500000000000002,29.099999999999998,69.15,0.0,17,20.897058823529413
West Coast Eagles,2025,18,1.244,62.6335800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,18,19.523529411764706
