Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Collingwood,2025,1,17.2535,131.12284,44.45,21.5,16.1,11.700000000000001,4.05,1.5,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,70.65441176470588
Adelaide Crows,2025,2,16.389,136.12762999999975,21.0,26.0,22.400000000000002,17.349999999999998,7.75,3.65,1.15,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,64.41470588235293
Brisbane Lions,2025,3,16.1035,116.19075499999977,27.200000000000003,22.5,17.45,13.15,8.85,4.8500000000000005,3.25,2.1,0.5499999999999999,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,70.51323529411765
Geelong Cats,2025,4,16.0535,132.82268999999985,6.550000000000001,23.75,28.799999999999997,22.85,9.6,4.7,2.4,0.95,0.35000000000000003,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,70.0529411764706
GWS GIANTS,2025,5,14.5535,112.98066500000006,0.1,1.2,3.6999999999999997,9.25,17.0,17.1,16.8,17.9,15.0,1.9,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,51.622058823529414
Gold Coast SUNS,2025,6,14.3735,113.6818400000003,0.25,1.7000000000000002,4.55,7.9,14.899999999999999,16.85,18.0,17.150000000000002,16.650000000000002,1.8499999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,51.71911764705882
Hawthorn,2025,7,14.261,113.57696999999987,0.4,2.0,2.75,6.5,12.35,16.650000000000002,20.1,19.950000000000003,17.5,1.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,62.36911764705882
Fremantle,2025,8,14.5505,107.36907499999985,0.05,1.35,3.5999999999999996,6.4,12.5,16.7,17.95,20.3,18.6,2.4,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,50.622058823529414
Western Bulldogs,2025,9,13.649,128.11004000000003,0.0,0.0,0.65,4.9,13.0,17.849999999999998,18.8,18.65,21.8,3.8,0.5,0.05,0.0,0.0,0.0,0.0,0.0,0.0,6,60.94852941176471
Sydney Swans,2025,10,11.5205,97.45333500000001,0.0,0.0,0.0,0.0,0.0,0.15,0.95,2.25,8.25,60.25,20.3,5.949999999999999,1.55,0.35000000000000003,0.0,0.0,0.0,0.0,11,49.00294117647059
Carlton,2025,11,9.5865,96.26889500000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.7000000000000001,14.000000000000002,30.45,24.55,19.2,7.6499999999999995,3.15,0.25,0.0,0.0,12,48.04705882352941
Port Adelaide,2025,12,9.9275,88.23119000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.35000000000000003,9.1,30.45,26.450000000000003,22.3,10.0,1.25,0.0,0.0,0.0,13,44.95441176470588
Melbourne,2025,13,8.7215,93.16344499999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,12.45,25.3,26.450000000000003,21.8,7.75,2.4,0.0,0.0,7,52.41323529411764
St Kilda,2025,14,7.8455,89.70443000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,3.5999999999999996,11.899999999999999,19.7,31.8,19.2,10.15,3.3000000000000003,0.0,14,44.78529411764706
Essendon,2025,15,7.684,75.50159000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.5499999999999999,1.8499999999999999,5.55,9.700000000000001,21.7,42.449999999999996,16.45,1.7000000000000002,0.0,15,35.27794117647059
Richmond,2025,16,6.296,69.22217500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.7000000000000001,4.25,16.900000000000002,46.949999999999996,30.9,0.15,16,27.075000000000003
North Melbourne,2025,17,5.0585,74.86882000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,2.45,9.3,23.75,63.800000000000004,0.2,18,22.272058823529413
West Coast Eagles,2025,18,1.8175,64.61930499999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3,99.65,17,23.255882352941175
