Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Brisbane Lions,2025,1,14.448,146.70238000000015,14.7,15.8,11.3,9.3,8.7,6.7,6.1,3.6999999999999997,4.3999999999999995,3.6999999999999997,4.2,2.6,2.3,2.4,1.5,1.7000000000000002,0.7000000000000001,0.2,1,65.33235294117648
Geelong Cats,2025,2,14.299,143.48384000000013,14.799999999999999,12.0,12.9,9.8,8.1,6.6000000000000005,5.4,6.0,4.6,4.0,4.1000000000000005,3.4000000000000004,1.5,2.3,2.1,1.0999999999999999,0.8999999999999999,0.4,2,63.298529411764704
Western Bulldogs,2025,3,14.385,143.85385000000022,17.8,10.7,11.200000000000001,9.4,7.1,6.800000000000001,6.0,5.6000000000000005,3.6999999999999997,3.6999999999999997,4.7,3.3000000000000003,3.6999999999999997,2.7,1.4000000000000001,1.0999999999999999,0.8999999999999999,0.2,3,63.169117647058826
Hawthorn,2025,4,13.371,130.45097999999982,9.0,9.9,8.3,10.2,5.800000000000001,7.8,7.6,6.7,6.800000000000001,5.4,4.6,3.9,3.0,3.5000000000000004,3.2,2.3,1.3,0.7000000000000001,5,60.00294117647059
Port Adelaide,2025,5,13.193,124.85524000000018,9.0,9.1,8.3,8.5,7.000000000000001,6.1,7.6,6.2,6.0,6.0,6.1,4.8,5.0,3.2,2.5,1.7000000000000002,1.9,1.0,4,60.1529411764706
St Kilda,2025,6,11.805,125.37298000000003,4.6,4.7,4.9,6.2,6.2,7.7,5.7,7.6,6.3,7.3,5.5,6.800000000000001,6.1,5.7,4.3999999999999995,4.7,3.3000000000000003,2.3,10,50.40294117647059
Collingwood,2025,7,11.771,109.36551999999996,3.8,3.9,6.0,6.0,6.9,7.000000000000001,6.5,7.3,8.0,4.6,5.800000000000001,6.7,6.4,5.1,6.5,4.1000000000000005,3.1,2.3,6,53.313235294117646
Sydney Swans,2025,8,11.751,110.07436000000008,3.6999999999999997,6.0,5.0,6.0,7.199999999999999,5.7,5.1,5.0,7.1,7.5,6.9,6.7,6.6000000000000005,5.8999999999999995,4.5,5.7,3.5999999999999996,1.7999999999999998,7,51.50588235294118
Gold Coast SUNS,2025,9,11.4,109.42561999999984,3.5999999999999996,5.0,4.9,5.0,5.7,5.5,8.200000000000001,5.8999999999999995,4.9,6.1,5.4,7.199999999999999,6.2,7.199999999999999,6.0,5.7,4.3,3.2,11,48.758823529411764
GWS GIANTS,2025,10,11.412,107.94022000000007,3.0,4.0,4.0,6.0,5.5,6.800000000000001,6.5,6.800000000000001,7.000000000000001,5.6000000000000005,6.2,6.9,7.9,5.4,5.5,5.4,4.6,2.9000000000000004,12,48.65735294117648
Carlton,2025,11,11.379,105.80073999999998,3.6999999999999997,3.5000000000000004,4.6,4.5,6.3,5.7,6.2,6.9,7.3999999999999995,7.3,6.1,5.8999999999999995,6.3,6.7,6.5,5.800000000000001,3.3000000000000003,3.3000000000000003,9,51.2485294117647
Adelaide Crows,2025,12,11.373,106.35976999999998,3.5999999999999996,3.9,5.2,4.3,5.3,6.1,5.6000000000000005,7.199999999999999,7.5,6.5,6.7,7.1,6.1,5.2,6.5,4.6,5.2,3.4000000000000004,15,47.114705882352936
Melbourne,2025,13,10.983,101.78920999999998,2.1,3.1,3.8,4.3999999999999995,5.2,6.800000000000001,5.800000000000001,6.2,5.8999999999999995,8.4,5.8999999999999995,6.3,7.1,7.000000000000001,7.3999999999999995,6.2,4.8,3.5999999999999996,14,47.38529411764706
Fremantle,2025,14,10.95,105.43252000000004,2.5,3.6999999999999997,4.0,3.5999999999999996,5.6000000000000005,5.0,7.3999999999999995,7.199999999999999,5.3,6.3,7.3999999999999995,6.1,5.800000000000001,6.7,7.000000000000001,7.199999999999999,4.9,4.3,8,51.470588235294116
Essendon,2025,15,10.673,103.60373000000006,3.6999999999999997,2.9000000000000004,3.6999999999999997,4.3,5.3,4.8,5.6000000000000005,5.2,5.3,5.800000000000001,6.2,5.8999999999999995,7.6,7.5,7.1,6.800000000000001,5.8999999999999995,6.4,13,47.40735294117647
Richmond,2025,16,8.88,85.90753,0.3,1.0999999999999999,1.5,1.7000000000000002,1.9,2.7,2.5,4.2,4.3,5.800000000000001,6.1,7.000000000000001,7.199999999999999,8.4,9.6,12.2,13.8,9.700000000000001,16,34.25
West Coast Eagles,2025,17,7.489,75.79386999999991,0.0,0.5,0.1,0.5,1.5,1.3,1.7999999999999998,1.5,3.5000000000000004,4.2,4.9,5.8999999999999995,5.7,9.2,10.2,11.3,16.0,21.9,17,32.43676470588235
North Melbourne,2025,18,6.398,71.89257000000003,0.1,0.2,0.3,0.3,0.7000000000000001,0.8999999999999999,0.4,0.8,2.0,1.7999999999999998,3.2,3.5000000000000004,5.5,5.8999999999999995,8.1,12.4,21.5,32.4,18,24.092647058823527
