Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Collingwood,2025,1,18.047,136.16185000000004,59.75,18.9,9.85,5.75,2.8000000000000003,1.7500000000000002,0.7000000000000001,0.4,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,72.50588235294117
Geelong Cats,2025,2,16.246,131.42845000000008,15.4,31.4,20.4,12.7,9.049999999999999,4.75,2.9499999999999997,1.7500000000000002,0.65,0.5,0.2,0.15,0.1,0.0,0.0,0.0,0.0,0.0,2,68.71029411764705
Brisbane Lions,2025,3,15.1515,111.42019499999988,13.15,18.85,17.1,15.2,10.45,9.5,5.75,4.15,2.65,1.6,1.05,0.3,0.1,0.15,0.0,0.0,0.0,0.0,4,65.17794117647058
Adelaide Crows,2025,4,14.4675,127.02024500000014,4.3999999999999995,9.6,15.9,15.9,15.25,12.2,9.700000000000001,7.6499999999999995,4.2,2.1999999999999997,1.7500000000000002,0.65,0.44999999999999996,0.15,0.0,0.0,0.0,0.0,6,60.051470588235304
Western Bulldogs,2025,5,14.308,128.0390950000002,2.55,9.700000000000001,15.15,16.0,15.85,12.8,10.100000000000001,6.05,4.9,2.65,2.15,1.0999999999999999,0.75,0.2,0.05,0.0,0.0,0.0,3,65.36617647058823
Gold Coast SUNS,2025,6,14.1605,115.06254999999996,3.55,7.6,10.65,13.600000000000001,14.149999999999999,12.2,10.8,8.200000000000001,6.5,5.2,3.4000000000000004,2.0500000000000003,1.3,0.65,0.15,0.0,0.0,0.0,7,54.125
Hawthorn,2025,7,12.862,107.93406500000043,0.8,1.7000000000000002,4.5,7.449999999999999,9.55,13.0,13.4,11.899999999999999,10.65,8.85,6.65,5.1,3.2,2.0,1.05,0.15,0.05,0.0,5,60.93382352941177
Fremantle,2025,8,12.4515,103.56309999999989,0.25,1.0,2.6,4.6,7.85,10.299999999999999,11.899999999999999,13.5,13.55,10.0,8.55,7.1,4.6,2.7,1.15,0.35000000000000003,0.0,0.0,10,49.43529411764706
GWS GIANTS,2025,9,12.303,104.75857000000009,0.1,0.95,3.1,5.45,7.3,9.8,11.5,12.3,11.4,11.899999999999999,7.5,7.95,5.7,2.65,1.7999999999999998,0.5499999999999999,0.05,0.0,11,48.82941176470588
Carlton,2025,10,10.421,104.8135950000001,0.05,0.1,0.25,0.44999999999999996,2.3,4.1000000000000005,5.949999999999999,8.200000000000001,10.5,10.95,12.25,11.600000000000001,12.2,9.9,7.249999999999999,3.15,0.8,0.0,8,53.61911764705882
Melbourne,2025,11,10.4245,93.44789999999988,0.0,0.1,0.1,0.8999999999999999,1.4500000000000002,2.1999999999999997,3.95,7.199999999999999,8.799999999999999,10.45,13.5,13.600000000000001,12.6,11.25,10.0,3.4000000000000004,0.4,0.1,9,51.25147058823529
Essendon,2025,12,10.5195,84.87805999999995,0.0,0.1,0.15,1.05,1.9,3.05,4.35,4.55,7.95,9.45,10.5,11.799999999999999,13.15,14.799999999999999,11.75,4.7,0.75,0.0,15,40.088235294117645
St Kilda,2025,13,10.082,94.80166499999989,0.0,0.0,0.2,0.5,0.65,2.0,4.25,6.05,6.9,10.45,11.700000000000001,13.05,14.7,13.600000000000001,11.65,3.5999999999999996,0.7000000000000001,0.0,12,47.69558823529412
Sydney Swans,2025,14,9.6065,92.85637999999986,0.0,0.0,0.0,0.2,0.65,1.3,2.15,4.35,5.1,8.7,10.100000000000001,13.05,14.649999999999999,16.900000000000002,15.1,5.3,2.3,0.15,14,43.88823529411765
Port Adelaide,2025,15,9.557,87.36282000000006,0.0,0.0,0.05,0.25,0.8,1.05,2.5,3.6999999999999997,6.0,6.9,9.75,10.75,12.75,17.4,18.95,7.049999999999999,1.8499999999999999,0.25,13,47.444117647058825
Richmond,2025,16,6.06,72.35629499999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.1,0.5499999999999999,0.75,2.0,3.95,12.15,38.45,30.049999999999997,11.899999999999999,16,28.904411764705884
North Melbourne,2025,17,4.8145,74.05755500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.15,0.1,0.35000000000000003,1.0,1.35,3.15,6.75,23.65,41.099999999999994,22.35,18,19.801470588235293
West Coast Eagles,2025,18,3.7315,67.28138500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5499999999999999,2.1999999999999997,9.65,21.95,65.25,17,22.17205882352941
