Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Collingwood,2025,1,18.567,133.28887499999982,74.8,13.15,6.15,3.4000000000000004,1.8499999999999999,0.35000000000000003,0.2,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,72.43088235294117
Geelong Cats,2025,2,16.4015,132.76127000000002,13.3,42.449999999999996,21.85,12.35,5.4,2.4,1.2,0.65,0.25,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2,71.85294117647058
Brisbane Lions,2025,3,14.864,113.17874000000009,6.5,17.4,20.349999999999998,17.0,13.850000000000001,9.1,6.800000000000001,4.5,2.7,1.05,0.4,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,3,66.76029411764705
Adelaide Crows,2025,4,14.5455,126.46765499999981,2.5,9.9,15.55,17.45,17.549999999999997,13.200000000000001,11.25,6.8500000000000005,3.5000000000000004,1.6500000000000001,0.44999999999999996,0.05,0.1,0.0,0.0,0.0,0.0,0.0,5,60.583823529411774
Western Bulldogs,2025,5,14.327,129.90231500000004,1.0,8.55,16.35,18.4,16.5,14.099999999999998,10.6,6.4,4.45,2.1999999999999997,0.65,0.5499999999999999,0.2,0.05,0.0,0.0,0.0,0.0,4,65.30882352941177
Hawthorn,2025,6,13.97,109.53605000000002,1.0,4.0,8.85,11.25,14.299999999999999,15.45,14.45,11.55,8.4,5.45,3.2,1.35,0.65,0.05,0.05,0.0,0.0,0.0,6,59.94705882352942
Gold Coast SUNS,2025,7,13.35,113.35569000000005,0.75,2.45,6.0,9.5,12.1,15.1,15.950000000000001,12.6,9.6,7.1,4.3999999999999995,2.25,1.5,0.5,0.2,0.0,0.0,0.0,8,52.78676470588236
GWS GIANTS,2025,8,12.928,104.67635500000013,0.0,0.95,2.1999999999999997,5.050000000000001,8.200000000000001,11.35,13.65,19.2,16.1,10.95,7.75,2.8000000000000003,1.2,0.5,0.1,0.0,0.0,0.0,12,46.41764705882353
Fremantle,2025,9,12.873,102.9341199999997,0.15,1.15,2.5,4.75,7.5,11.799999999999999,13.3,16.5,15.1,11.450000000000001,8.25,4.3999999999999995,2.1999999999999997,0.8500000000000001,0.1,0.0,0.0,0.0,10,47.61323529411765
Carlton,2025,10,10.5245,103.52859000000025,0.0,0.0,0.1,0.5,1.05,2.9000000000000004,4.7,7.55,11.899999999999999,16.7,14.35,13.0,10.4,10.25,5.1499999999999995,1.35,0.1,0.0,7,53.34117647058824
Sydney Swans,2025,11,10.6985,96.82092500000005,0.0,0.0,0.1,0.2,1.0999999999999999,2.0,4.2,6.2,10.8,16.6,17.349999999999998,15.2,11.75,7.75,5.6000000000000005,1.0,0.15,0.0,11,47.523529411764706
Port Adelaide,2025,12,9.85,87.98856000000006,0.0,0.0,0.0,0.15,0.2,0.75,1.4500000000000002,3.25,5.35,8.450000000000001,11.899999999999999,15.9,15.950000000000001,17.9,14.7,3.45,0.6,0.0,14,45.36470588235294
Melbourne,2025,13,9.45,92.7005349999999,0.0,0.0,0.0,0.0,0.1,0.95,0.8,1.7500000000000002,4.8500000000000005,8.6,11.200000000000001,16.35,18.2,15.6,14.549999999999999,5.8999999999999995,1.15,0.0,9,50.02205882352941
St Kilda,2025,14,9.336,91.31257999999995,0.0,0.0,0.0,0.0,0.2,0.3,0.8,1.95,4.05,6.3,11.35,15.6,16.85,19.400000000000002,14.45,7.1,1.6,0.05,13,45.47794117647059
Essendon,2025,15,9.1485,80.61577999999992,0.0,0.0,0.0,0.0,0.1,0.25,0.65,1.0,2.8000000000000003,3.3000000000000003,8.200000000000001,11.05,17.0,18.3,25.75,9.55,1.9,0.15,15,36.93970588235294
North Melbourne,2025,16,5.9525,78.74923999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.05,0.44999999999999996,1.0,3.1,6.25,11.799999999999999,42.65,32.6,1.95,18,22.252941176470586
Richmond,2025,17,5.591,71.64401500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.1,0.8,2.5,7.249999999999999,26.6,48.699999999999996,13.950000000000001,16,29.914705882352937
West Coast Eagles,2025,18,2.987,69.11589999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.1,0.3,2.4,13.200000000000001,83.89999999999999,17,25.461764705882352
