Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Adelaide Crows,2025,1,16.8675,142.54717000000014,41.55,25.5,16.55,10.95,3.4000000000000004,1.4500000000000002,0.44999999999999996,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,69.12205882352941
Collingwood,2025,2,17.311,129.28335000000004,43.6,20.65,16.35,10.299999999999999,5.8500000000000005,2.1999999999999997,0.95,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,70.53529411764706
Geelong Cats,2025,3,16.326,136.71490000000009,7.6499999999999995,31.1,30.8,15.35,7.7,3.55,2.6,0.95,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,71.32794117647059
Brisbane Lions,2025,4,15.297,110.47470999999996,6.25,13.65,13.850000000000001,15.299999999999999,15.55,12.35,10.65,8.6,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,66.37205882352941
Gold Coast SUNS,2025,5,15.2295,119.4783100000001,0.3,3.6999999999999997,8.95,17.25,17.9,16.85,14.149999999999999,12.2,8.649999999999999,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,54.87647058823529
GWS GIANTS,2025,6,15.2575,116.44876500000018,0.15,2.65,6.4,14.099999999999998,18.85,18.0,16.55,14.2,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,55.69705882352941
Hawthorn,2025,7,14.7225,114.47461499999984,0.4,1.7999999999999998,3.3000000000000003,7.1,11.5,15.9,19.5,21.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,63.33529411764706
Fremantle,2025,8,14.9095,109.31158000000029,0.1,0.95,3.55,7.3,10.35,15.4,17.849999999999998,20.3,24.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,53.15147058823529
Western Bulldogs,2025,9,13.838,131.613055,0.0,0.0,0.25,2.35,8.9,14.299999999999999,17.299999999999997,22.0,34.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,62.33970588235294
Sydney Swans,2025,10,10.88,94.68916999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,72.3,19.7,5.2,2.0,0.25,0.0,0.0,0.0,0.0,12,44.364705882352936
Carlton,2025,11,9.1255,95.27631000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,31.65,20.95,14.85,11.5,4.3,0.44999999999999996,0.0,0.0,11,46.50735294117647
Port Adelaide,2025,12,9.374,83.43731999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,6.4,27.0,24.95,24.8,15.25,1.55,0.0,0.0,0.0,14,39.71764705882353
St Kilda,2025,13,8.4115,90.47003000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0500000000000003,10.45,23.7,26.05,22.55,10.85,3.8,0.5499999999999999,0.0,13,43.94705882352941
Melbourne,2025,14,8.12,92.47462999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7999999999999998,9.0,19.85,23.549999999999997,30.75,12.55,2.35,0.15,0.0,9,53.264705882352935
Essendon,2025,15,7.4515,73.25687500000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,2.15,5.1499999999999995,7.85,15.4,45.65,21.8,1.4500000000000002,0.0,15,34.13529411764706
Richmond,2025,16,6.204,70.1613549999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.7000000000000001,3.3000000000000003,19.35,47.599999999999994,28.9,0.0,16,27.654411764705884
North Melbourne,2025,17,4.855,72.93754500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,1.0,5.75,24.0,68.89999999999999,0.05,18,21.21323529411765
West Coast Eagles,2025,18,1.542,64.26106999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,99.95,17,22.438235294117646
