Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Collingwood,2025,1,17.4305,128.98149500000014,46.7,21.55,13.25,7.199999999999999,5.1499999999999995,2.6,1.9,1.0,0.15,0.25,0.1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1,71.57647058823528
Geelong Cats,2025,2,16.126,127.85128000000019,20.4,25.650000000000002,19.05,13.950000000000001,8.450000000000001,5.949999999999999,2.55,2.0,1.2,0.5,0.15,0.1,0.05,0.0,0.0,0.0,0.0,0.0,2,67.66029411764706
Brisbane Lions,2025,3,14.9855,110.89671999999997,13.900000000000002,17.2,14.249999999999998,14.149999999999999,12.75,8.75,6.05,5.0,3.05,2.4,1.3,0.8500000000000001,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,3,64.11323529411766
Gold Coast SUNS,2025,4,14.7805,114.72784000000004,9.4,10.549999999999999,13.05,13.3,13.100000000000001,10.2,8.5,6.65,5.1,4.2,2.45,1.5,1.0999999999999999,0.7000000000000001,0.15,0.05,0.0,0.0,7,53.59852941176471
Western Bulldogs,2025,5,14.308,124.15560999999978,3.85,9.9,14.6,14.000000000000002,16.2,11.899999999999999,9.8,7.6499999999999995,4.25,3.5999999999999996,1.9,1.2,0.65,0.25,0.25,0.0,0.0,0.0,4,63.67941176470588
Adelaide Crows,2025,6,13.6825,117.34138999999999,2.55,6.2,9.85,12.4,11.65,13.450000000000001,12.2,9.5,7.249999999999999,5.8999999999999995,3.65,2.9499999999999997,1.6,0.8,0.05,0.0,0.0,0.0,6,56.91323529411765
Hawthorn,2025,7,13.657,111.23949499999993,2.45,5.800000000000001,8.7,11.3,10.85,13.850000000000001,11.15,9.45,8.4,6.75,4.35,4.0,1.6,0.95,0.3,0.1,0.0,0.0,5,62.898529411764706
GWS GIANTS,2025,8,12.411,106.92628000000006,0.44999999999999996,1.6,3.85,5.949999999999999,7.6,10.8,11.600000000000001,11.55,10.95,10.0,7.9,6.800000000000001,5.55,2.7,1.8499999999999999,0.7000000000000001,0.15,0.0,9,51.227941176470594
Fremantle,2025,9,11.697,101.40577999999992,0.1,0.4,1.9,3.15,4.2,6.4,9.8,11.05,12.2,11.85,11.05,9.15,7.8,5.800000000000001,4.35,0.75,0.05,0.0,11,48.847058823529416
Melbourne,2025,10,10.8945,95.13058499999994,0.0,0.25,0.35000000000000003,1.4500000000000002,2.35,3.55,6.25,8.7,9.700000000000001,11.3,11.799999999999999,11.4,12.35,10.0,7.6499999999999995,2.15,0.65,0.1,10,49.39558823529411
Carlton,2025,11,10.3225,103.59697,0.0,0.15,0.15,0.5499999999999999,2.15,3.35,5.4,7.8,10.2,9.55,11.95,13.350000000000001,11.65,10.85,8.35,3.6999999999999997,0.65,0.2,8,52.48676470588236
Essendon,2025,12,10.801,86.75930499999984,0.2,0.5499999999999999,0.3,1.25,2.35,3.5999999999999996,5.0,6.45,7.449999999999999,9.049999999999999,11.899999999999999,11.55,12.5,13.05,11.0,3.25,0.5,0.05,15,39.82941176470588
Sydney Swans,2025,13,10.1575,98.53019500000032,0.0,0.15,0.2,0.5,1.6,2.55,4.75,6.3,8.9,9.950000000000001,11.5,11.95,13.750000000000002,12.3,10.0,4.05,1.2,0.35000000000000003,13,47.186764705882354
St Kilda,2025,14,9.59,94.45637500000012,0.0,0.05,0.2,0.35000000000000003,0.8500000000000001,1.35,2.5,3.75,6.35,7.8,10.45,11.899999999999999,14.2,15.9,14.799999999999999,7.049999999999999,2.35,0.15,12,48.10441176470588
Port Adelaide,2025,15,9.463,88.56959499999962,0.0,0.0,0.3,0.5,0.75,1.6500000000000001,2.5,3.1,4.6,6.25,8.25,11.0,13.05,17.849999999999998,19.3,8.6,1.8499999999999999,0.44999999999999996,14,46.725
Richmond,2025,16,6.136,74.1074649999999,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.15,0.4,0.8999999999999999,1.05,1.8499999999999999,4.75,11.05,35.65,30.599999999999998,13.55,16,27.833823529411767
North Melbourne,2025,17,4.8455,77.79834999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.1,0.25,0.4,1.0999999999999999,1.7000000000000002,2.9499999999999997,8.4,23.400000000000002,37.3,24.3,18,22.433823529411768
West Coast Eagles,2025,18,3.8935,72.06432999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.15,2.5,10.549999999999999,24.7,60.85,17,25.489705882352936
