Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Western Bulldogs,2025,1,15.563,120.87917999999985,21.7,13.100000000000001,13.200000000000001,11.3,8.6,6.0,6.800000000000001,4.3999999999999995,3.3000000000000003,2.7,2.8000000000000003,1.9,1.4000000000000001,1.5,0.7000000000000001,0.4,0.1,0.1,2,63.25735294117647
Brisbane Lions,2025,2,15.185,121.44493000000001,16.400000000000002,18.3,11.1,10.5,8.799999999999999,6.9,6.6000000000000005,5.3,3.4000000000000004,3.1,3.1,1.7999999999999998,1.7000000000000002,1.9,0.8999999999999999,0.1,0.1,0.0,1,66.6779411764706
Geelong Cats,2025,3,15.072,121.87284000000002,16.2,14.6,13.700000000000001,10.9,8.5,7.6,5.3,6.3,4.3999999999999995,3.3000000000000003,3.2,2.0,1.3,0.8999999999999999,1.0999999999999999,0.4,0.1,0.2,3,60.983823529411765
Hawthorn,2025,4,14.145,113.13700999999998,12.2,11.4,9.700000000000001,8.5,7.8,9.0,6.4,6.7,4.8,3.6999999999999997,5.6000000000000005,3.8,3.8,2.1999999999999997,2.1999999999999997,1.4000000000000001,0.8,0.0,5,60.02499999999999
Port Adelaide,2025,5,13.904,112.03888999999988,11.200000000000001,9.0,9.700000000000001,8.7,9.8,8.1,5.6000000000000005,7.1,5.800000000000001,6.1,4.9,3.1,3.5000000000000004,3.5000000000000004,1.5,1.5,0.7000000000000001,0.2,4,60.73823529411765
Sydney Swans,2025,6,11.991,103.92351999999987,2.9000000000000004,5.2,4.9,7.1,6.9,7.6,6.7,6.7,5.7,7.3999999999999995,7.1,7.7,6.4,5.4,5.7,3.3000000000000003,2.1,1.2,7,52.12058823529412
Collingwood,2025,7,11.785,103.2934999999999,3.4000000000000004,3.6999999999999997,5.7,5.6000000000000005,6.5,6.6000000000000005,6.4,8.799999999999999,7.9,6.6000000000000005,6.2,6.2,7.6,5.7,5.800000000000001,3.9,2.1999999999999997,1.2,6,53.58676470588235
GWS GIANTS,2025,8,11.602,101.10997000000013,2.8000000000000003,3.5999999999999996,4.5,5.1,5.800000000000001,5.3,8.9,6.5,7.5,8.5,7.3,7.199999999999999,6.800000000000001,6.2,4.8,5.1,3.1,1.0,12,48.689705882352946
St Kilda,2025,9,11.552,101.64444999999995,3.2,4.5,3.6999999999999997,5.4,6.2,6.5,6.4,7.000000000000001,7.1,6.2,6.9,7.8,7.1,6.4,6.6000000000000005,4.8,2.5,1.7000000000000002,10,50.41470588235294
Adelaide Crows,2025,10,11.393,101.00238999999996,2.0,3.5999999999999996,5.5,5.0,4.9,6.5,6.2,5.800000000000001,7.3999999999999995,7.3999999999999995,9.1,8.4,6.4,7.3999999999999995,4.8,4.6,3.4000000000000004,1.6,13,47.17058823529412
Carlton,2025,11,11.121,99.43264000000016,1.5,2.8000000000000003,3.3000000000000003,5.0,5.6000000000000005,5.5,7.8,6.800000000000001,6.800000000000001,7.5,6.2,9.4,7.5,7.3999999999999995,5.800000000000001,5.5,4.3,1.3,9,51.167647058823526
Melbourne,2025,12,11.088,99.80963000000003,2.1999999999999997,2.9000000000000004,3.5999999999999996,3.5999999999999996,5.1,6.7,6.0,5.7,8.0,8.6,7.8,6.800000000000001,6.800000000000001,8.0,7.1,6.7,2.8000000000000003,1.6,15,46.83676470588235
Gold Coast SUNS,2025,13,11.007,99.05679000000008,1.3,3.1,4.0,4.5,4.7,6.4,5.8999999999999995,7.1,7.5,7.6,8.0,7.3999999999999995,7.199999999999999,6.800000000000001,6.9,6.4,3.5000000000000004,1.7000000000000002,11,48.826470588235296
Essendon,2025,14,10.505,97.60334999999998,1.6,2.1,2.7,4.5,4.3,4.6,5.2,5.5,7.000000000000001,7.5,8.4,7.8,8.1,7.5,9.2,6.800000000000001,4.9,2.3,14,47.13088235294118
Fremantle,2025,15,10.428,97.2567700000002,1.2,1.7000000000000002,3.5000000000000004,3.1,5.0,4.3,6.7,7.000000000000001,7.3,7.9,6.4,6.1,7.6,7.3999999999999995,8.0,8.4,6.0,2.4,8,51.277941176470584
Richmond,2025,16,7.626,86.87138999999989,0.1,0.3,0.8999999999999999,1.0,0.8999999999999999,1.5,1.7999999999999998,2.4,4.3,3.0,3.8,6.1,7.3999999999999995,10.100000000000001,14.2,13.8,16.400000000000002,12.0,16,34.48529411764706
West Coast Eagles,2025,17,6.188,82.2131700000001,0.1,0.1,0.3,0.2,0.4,0.7000000000000001,1.0,0.6,1.3,2.6,2.3,4.6,6.4,7.9,8.799999999999999,15.9,26.1,20.7,17,32.56764705882353
North Melbourne,2025,18,4.344,75.05482,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.3,0.5,0.3,0.8999999999999999,1.9,3.0,3.8,5.8999999999999995,11.0,20.9,50.8,18,24.04264705882353
