Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Geelong Cats,2025,1,16.1875,128.91600500000007,27.05,20.5,14.45,10.45,7.35,5.55,3.5999999999999996,4.3999999999999995,2.0,1.6500000000000001,1.0,0.8500000000000001,0.5499999999999999,0.44999999999999996,0.15,0.0,0.0,0.0,1,70.31323529411765
Collingwood,2025,2,16.2565,123.48451000000004,27.650000000000002,18.9,13.5,9.9,7.3999999999999995,5.800000000000001,5.0,3.45,2.8000000000000003,1.6,1.6,1.35,0.5,0.3,0.2,0.05,0.0,0.0,3,65.90588235294118
Brisbane Lions,2025,3,15.636,112.63623499999989,16.8,16.05,14.299999999999999,10.05,9.3,7.55,5.35,5.5,4.5,3.6999999999999997,2.6,1.5,1.4000000000000001,0.65,0.5499999999999999,0.2,0.0,0.0,2,66.2764705882353
Hawthorn,2025,4,14.3055,111.1552000000001,9.049999999999999,9.15,10.75,11.35,10.05,9.049999999999999,8.75,7.1499999999999995,6.2,5.6000000000000005,4.55,2.65,2.85,1.2,0.8999999999999999,0.7000000000000001,0.05,0.0,4,61.33970588235294
Western Bulldogs,2025,5,13.7525,114.51788499999995,4.7,8.6,9.85,11.0,10.75,10.5,8.85,7.85,6.5,5.3,5.35,3.85,2.9000000000000004,2.1999999999999997,1.15,0.5499999999999999,0.1,0.0,5,61.01176470588236
Adelaide Crows,2025,6,13.2,111.41965500000009,3.8,6.3,7.35,9.45,9.15,9.8,9.2,7.55,8.200000000000001,7.3,6.65,6.2,3.5999999999999996,3.1,1.7000000000000002,0.6,0.05,0.0,7,54.35441176470588
Gold Coast SUNS,2025,7,13.009,110.19766999999975,4.3999999999999995,6.0,7.6,8.5,7.7,8.3,9.4,7.5,7.249999999999999,6.800000000000001,7.95,5.45,4.65,3.95,3.1,1.3,0.15,0.0,8,53.725
GWS GIANTS,2025,8,12.372,106.85982999999989,2.3,4.25,5.1,6.3,6.950000000000001,7.85,7.1499999999999995,8.35,9.75,8.649999999999999,8.6,8.5,6.05,5.2,3.2,1.4500000000000002,0.35000000000000003,0.0,11,50.52352941176471
Port Adelaide,2025,9,11.764,102.52788499999991,0.8,2.55,4.5,4.3999999999999995,7.5,6.4,7.049999999999999,9.15,8.1,7.6499999999999995,9.049999999999999,8.450000000000001,9.0,6.65,5.5,2.6,0.65,0.0,6,55.09411764705882
St Kilda,2025,10,11.6075,99.0297349999998,0.8999999999999999,1.7000000000000002,3.15,3.35,5.4,7.5,8.05,7.000000000000001,8.450000000000001,10.100000000000001,9.35,9.55,8.4,7.35,5.5,3.35,0.7000000000000001,0.2,13,48.92205882352942
Sydney Swans,2025,11,11.057,104.22359500000012,0.5,1.6,2.7,3.9,5.0,5.55,7.000000000000001,7.35,8.5,9.049999999999999,8.5,8.95,9.9,8.649999999999999,6.65,4.95,1.05,0.2,10,51.51911764705882
Fremantle,2025,12,11.1455,100.64159499999987,0.75,1.7000000000000002,2.55,4.25,4.6,5.25,6.8500000000000005,6.2,7.85,9.25,9.8,9.6,10.4,8.95,7.1499999999999995,3.55,1.2,0.1,12,49.26323529411765
Carlton,2025,13,10.8045,107.41013000000005,0.5,1.35,2.35,3.95,4.45,5.4,6.15,8.0,8.4,9.65,8.15,8.3,10.2,8.55,7.7,5.5,1.3,0.1,9,53.692647058823525
Essendon,2025,14,10.669,93.84177000000012,0.8,1.25,1.5,2.9499999999999997,3.5000000000000004,4.35,5.35,6.7,6.45,7.6499999999999995,8.1,9.85,10.35,10.4,9.8,8.1,2.45,0.44999999999999996,14,45.03382352941176
Melbourne,2025,15,8.2,87.07801000000002,0.0,0.1,0.3,0.15,0.7000000000000001,0.8999999999999999,1.4500000000000002,2.9000000000000004,3.05,3.9,5.25,7.6499999999999995,8.799999999999999,15.299999999999999,17.95,17.1,9.75,4.75,15,40.61029411764706
Richmond,2025,16,7.417,78.89685000000007,0.0,0.0,0.05,0.05,0.15,0.2,0.8,0.8500000000000001,1.7500000000000002,1.95,2.7,5.65,7.1,11.25,18.45,25.15,17.25,6.65,16,28.37205882352941
North Melbourne,2025,17,4.5195,73.523105,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.1,0.05,0.15,0.35000000000000003,1.0,1.95,3.4000000000000004,5.2,14.549999999999999,36.25,36.9,18,19.441176470588236
West Coast Eagles,2025,18,3.938,72.55948500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.05,0.44999999999999996,0.65,1.4000000000000001,2.45,5.1499999999999995,10.299999999999999,28.7,50.64999999999999,17,24.601470588235294
