Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Brisbane Lions,2025,1,16.062,131.41234000000003,24.6,16.8,12.0,9.8,9.8,7.3999999999999995,5.0,4.3999999999999995,2.1999999999999997,1.2,2.1999999999999997,1.0,1.4000000000000001,2.0,0.2,0.0,0.0,0.0,1,64.94705882352942
Western Bulldogs,2025,2,15.488,129.6684000000001,18.2,15.6,13.0,9.2,8.799999999999999,8.799999999999999,5.4,4.6,2.8000000000000003,4.6,3.5999999999999996,2.4,1.2,1.2,0.4,0.2,0.0,0.0,2,63.570588235294125
Geelong Cats,2025,3,15.338,128.71687999999995,14.6,17.0,10.8,11.4,9.6,7.6,5.6000000000000005,7.000000000000001,4.0,4.0,3.2,2.4,1.2,1.0,0.4,0.2,0.0,0.0,3,63.05882352941177
Port Adelaide,2025,4,14.27,120.80867999999991,13.200000000000001,7.8,10.8,9.4,8.799999999999999,8.6,8.4,6.2,4.0,5.4,4.3999999999999995,5.800000000000001,2.1999999999999997,2.8000000000000003,0.6,0.6,0.8,0.2,4,60.455882352941174
Hawthorn,2025,5,14.018,119.47449999999995,9.4,9.2,11.799999999999999,9.2,9.4,9.8,6.2,5.4,7.000000000000001,4.6,3.5999999999999996,3.5999999999999996,4.0,2.6,1.7999999999999998,2.1999999999999997,0.2,0.0,5,60.09117647058824
Collingwood,2025,6,12.34,107.3102,3.8,6.6000000000000005,5.4,8.4,7.3999999999999995,6.4,8.4,6.6000000000000005,5.6000000000000005,7.8,7.000000000000001,6.4,4.3999999999999995,4.3999999999999995,4.6,2.4,3.5999999999999996,0.8,6,53.49558823529412
Sydney Swans,2025,7,11.996,105.10928000000003,3.8,4.6,4.6,5.4,8.0,6.4,8.4,5.800000000000001,7.199999999999999,7.000000000000001,7.8,6.0,7.199999999999999,6.0,4.8,2.1999999999999997,3.4000000000000004,1.4000000000000001,8,51.173529411764704
St Kilda,2025,8,11.54,102.49195999999995,1.7999999999999998,3.0,3.5999999999999996,5.6000000000000005,4.6,8.0,6.6000000000000005,8.200000000000001,8.4,7.199999999999999,10.2,8.0,7.3999999999999995,4.0,4.0,4.8,3.5999999999999996,1.0,10,50.6985294117647
Carlton,2025,9,11.298,100.90738000000015,1.4000000000000001,3.2,4.6,3.8,6.2,6.4,6.0,7.6,9.6,7.3999999999999995,6.4,7.199999999999999,7.3999999999999995,7.8,6.6000000000000005,3.5999999999999996,3.0,1.7999999999999998,9,50.930882352941175
GWS GIANTS,2025,10,11.308,101.83512000000019,1.7999999999999998,3.8,4.6,5.2,5.0,4.3999999999999995,7.199999999999999,7.6,8.200000000000001,7.199999999999999,6.2,6.6000000000000005,7.199999999999999,8.799999999999999,6.4,4.6,4.2,1.0,12,48.377941176470586
Adelaide Crows,2025,11,11.236,101.45069999999996,2.0,3.4000000000000004,3.2,5.4,5.0,5.0,5.800000000000001,5.6000000000000005,11.4,7.6,8.200000000000001,6.4,7.000000000000001,6.6000000000000005,7.3999999999999995,6.2,3.2,0.6,14,47.449999999999996
Gold Coast SUNS,2025,12,10.95,98.19276000000002,1.4000000000000001,2.6,4.0,3.2,3.8,5.6000000000000005,6.2,6.6000000000000005,7.000000000000001,6.4,9.0,7.8,10.2,9.4,5.4,7.3999999999999995,2.8000000000000003,1.2,11,48.660294117647055
Fremantle,2025,13,10.62,96.55398000000004,1.0,1.4000000000000001,3.0,3.8,5.800000000000001,5.4,5.4,8.6,7.3999999999999995,6.4,6.0,6.800000000000001,9.2,6.2,10.2,6.0,6.0,1.4000000000000001,7,51.62647058823529
Essendon,2025,14,10.534,97.20661999999999,1.4000000000000001,2.8000000000000003,4.0,3.8,4.2,4.0,7.6,5.4,6.2,7.199999999999999,6.800000000000001,7.3999999999999995,6.4,8.0,9.2,7.8,3.8,4.0,15,47.10735294117647
Melbourne,2025,15,10.528,97.02789999999999,1.4000000000000001,1.7999999999999998,3.8,5.2,2.6,5.0,5.6000000000000005,6.4,4.6,8.4,6.6000000000000005,8.799999999999999,8.200000000000001,10.4,7.199999999999999,7.199999999999999,5.0,1.7999999999999998,13,47.694117647058825
Richmond,2025,16,7.704,83.73311999999993,0.2,0.4,0.8,1.0,1.0,1.2,1.7999999999999998,3.0,2.8000000000000003,4.6,4.8,8.4,7.199999999999999,8.4,12.0,15.6,15.8,11.0,16,34.37941176470588
West Coast Eagles,2025,17,5.968,75.50519999999997,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.6,1.2,2.4,3.4000000000000004,3.2,4.8,5.6000000000000005,12.6,19.6,26.200000000000003,19.8,17,32.21764705882353
North Melbourne,2025,18,4.3,68.91282000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.6,0.6,1.7999999999999998,3.4000000000000004,4.8,6.2,9.4,18.4,54.0,18,24.064705882352943
