,Year,Round,Home,Away,Margin,HomeWin%
0,2022,1,Melbourne,Western Bulldogs,20.73,67.2
1,2022,1,Carlton,Richmond,-2.97,47.5
2,2022,1,St Kilda,Collingwood,7.82,56.8
3,2022,1,Geelong Cats,Essendon,6.58,55.5
4,2022,1,GWS Giants,Sydney Swans,-4.32,46.3
5,2022,1,Brisbane Lions,Port Adelaide,14.83,62.5
6,2022,1,Hawthorn,North Melbourne,13.73,61.6
7,2022,1,Adelaide Crows,Fremantle,8.87,57.5
8,2022,1,West Coast Eagles,Gold Coast Suns,17.82,65.2
9,2022,2,Western Bulldogs,Carlton,11.61,60.0
10,2022,2,Sydney Swans,Geelong Cats,5.39,55.0
11,2022,2,Collingwood,Adelaide Crows,9.46,58.9
12,2022,2,Essendon,Brisbane Lions,-4.27,46.2
13,2022,2,Port Adelaide,Hawthorn,25.32,72.4
14,2022,2,Gold Coast Suns,Melbourne,-30.27,23.8
15,2022,2,North Melbourne,West Coast Eagles,-4.61,45.8
16,2022,2,Richmond,GWS Giants,14.19,63.0
17,2022,2,Fremantle,St Kilda,3.55,53.3
18,2022,3,Western Bulldogs,Sydney Swans,13.5,62.8
19,2022,3,Melbourne,Essendon,27.62,75.0
20,2022,3,Adelaide Crows,Port Adelaide,-15.27,35.0
21,2022,3,GWS Giants,Gold Coast Suns,17.77,67.0
22,2022,3,Collingwood,Geelong Cats,-7.04,42.7
23,2022,3,Brisbane Lions,North Melbourne,45.01,86.3
24,2022,3,Carlton,Hawthorn,7.64,57.2
25,2022,3,St Kilda,Richmond,-0.96,49.0
26,2022,3,West Coast Eagles,Fremantle,5.0,54.9
27,2022,4,Port Adelaide,Melbourne,-5.8,43.6
28,2022,4,Geelong Cats,Brisbane Lions,-0.93,49.0
29,2022,4,Sydney Swans,North Melbourne,29.45,78.5
30,2022,4,Collingwood,West Coast Eagles,9.25,60.0
31,2022,4,Richmond,Western Bulldogs,-2.19,47.6
32,2022,4,Fremantle,GWS Giants,4.43,54.8
33,2022,4,Essendon,Adelaide Crows,15.77,66.1
34,2022,4,Hawthorn,St Kilda,-4.76,44.9
35,2022,4,Gold Coast Suns,Carlton,-4.21,45.5
36,2022,5,Brisbane Lions,Collingwood,31.04,81.7
37,2022,5,North Melbourne,Western Bulldogs,-23.84,24.0
38,2022,5,West Coast Eagles,Sydney Swans,2.73,53.2
39,2022,5,St Kilda,Gold Coast Suns,21.57,74.0
40,2022,5,Adelaide Crows,Richmond,-0.84,49.0
41,2022,5,Melbourne,GWS Giants,37.11,86.1
42,2022,5,Carlton,Port Adelaide,-3.4,46.1
43,2022,5,Essendon,Fremantle,17.29,68.8
44,2022,5,Hawthorn,Geelong Cats,-10.32,37.9
45,2022,6,GWS Giants,St Kilda,-0.49,49.4
46,2022,6,Western Bulldogs,Adelaide Crows,21.26,74.6
47,2022,6,Port Adelaide,West Coast Eagles,22.69,77.1
48,2022,6,Fremantle,Carlton,4.83,56.1
49,2022,6,North Melbourne,Geelong Cats,-20.9,24.6
50,2022,6,Gold Coast Suns,Brisbane Lions,-28.61,17.4
51,2022,6,Richmond,Melbourne,-18.46,27.4
52,2022,6,Hawthorn,Sydney Swans,-8.58,39.0
53,2022,6,Essendon,Collingwood,9.36,61.8
54,2022,7,West Coast Eagles,Richmond,2.29,53.0
55,2022,7,Geelong Cats,Fremantle,20.63,74.0
56,2022,7,Adelaide Crows,GWS Giants,4.3,55.5
57,2022,7,Melbourne,Hawthorn,35.58,87.1
58,2022,7,St Kilda,Port Adelaide,-8.38,39.1
59,2022,7,Carlton,North Melbourne,19.78,73.2
60,2022,7,Collingwood,Gold Coast Suns,16.79,71.5
61,2022,7,Western Bulldogs,Essendon,8.73,60.6
62,2022,7,Sydney Swans,Brisbane Lions,-5.16,43.4
63,2022,8,Port Adelaide,Western Bulldogs,10.46,63.7
64,2022,8,Fremantle,North Melbourne,22.04,76.2
65,2022,8,Richmond,Collingwood,10.83,64.0
66,2022,8,Sydney Swans,Gold Coast Suns,22.22,76.5
67,2022,8,GWS Giants,Geelong Cats,-6.05,42.3
68,2022,8,Essendon,Hawthorn,11.19,63.7
69,2022,8,Brisbane Lions,West Coast Eagles,30.25,82.8
70,2022,8,Melbourne,St Kilda,29.23,82.6
71,2022,8,Carlton,Adelaide Crows,12.23,64.8
72,2022,9,Collingwood,Western Bulldogs,-9.98,36.9
73,2022,9,Hawthorn,Richmond,-9.02,38.4
74,2022,9,North Melbourne,Port Adelaide,-27.02,18.6
75,2022,9,St Kilda,Geelong Cats,-2.26,47.0
76,2022,9,Sydney Swans,Essendon,9.35,61.7
