,Year,Round,Home,Away,Margin,HomeWin%
0,2022,1,Melbourne,Western Bulldogs,18.58,65.5
1,2022,1,Carlton,Richmond,-3.18,47.3
2,2022,1,St Kilda,Collingwood,6.31,55.5
3,2022,1,Geelong Cats,Essendon,7.03,55.8
4,2022,1,GWS Giants,Sydney Swans,1.16,51.0
5,2022,1,Brisbane Lions,Port Adelaide,17.33,64.5
6,2022,1,Hawthorn,North Melbourne,7.99,56.7
7,2022,1,Adelaide Crows,Fremantle,11.53,59.8
8,2022,1,West Coast Eagles,Gold Coast Suns,14.09,62.2
9,2022,2,Western Bulldogs,Carlton,1.95,51.7
10,2022,2,Sydney Swans,Geelong Cats,1.47,51.3
11,2022,2,Collingwood,Adelaide Crows,11.99,60.9
12,2022,2,Essendon,Brisbane Lions,-6.58,44.3
13,2022,2,Port Adelaide,Hawthorn,19.39,68.1
14,2022,2,Gold Coast Suns,Melbourne,-28.09,25.6
15,2022,2,North Melbourne,West Coast Eagles,4.69,54.2
16,2022,2,Richmond,GWS Giants,8.82,58.0
17,2022,2,Fremantle,St Kilda,4.88,54.4
18,2022,3,Western Bulldogs,Sydney Swans,9.95,59.6
19,2022,3,Melbourne,Essendon,29.93,77.2
20,2022,3,Adelaide Crows,Port Adelaide,-12.16,37.7
21,2022,3,GWS Giants,Gold Coast Suns,8.54,58.2
22,2022,3,Collingwood,Geelong Cats,-6.35,43.9
23,2022,3,Brisbane Lions,North Melbourne,43.22,86.1
24,2022,3,Carlton,Hawthorn,6.09,55.8
25,2022,3,St Kilda,Richmond,2.12,52.1
26,2022,3,West Coast Eagles,Fremantle,3.98,53.9
27,2022,4,Port Adelaide,Melbourne,-15.31,33.3
28,2022,4,Geelong Cats,Brisbane Lions,-1.13,48.8
29,2022,4,Sydney Swans,North Melbourne,26.21,75.9
30,2022,4,Collingwood,West Coast Eagles,16.52,67.4
31,2022,4,Richmond,Western Bulldogs,-1.03,48.9
32,2022,4,Fremantle,GWS Giants,12.09,62.8
33,2022,4,Essendon,Adelaide Crows,5.74,56.0
34,2022,4,Hawthorn,St Kilda,-7.49,41.9
35,2022,4,Gold Coast Suns,Carlton,-0.31,49.7
36,2022,5,Brisbane Lions,Collingwood,23.78,75.5
37,2022,5,North Melbourne,Western Bulldogs,-22.48,25.9
38,2022,5,West Coast Eagles,Sydney Swans,3.32,53.9
39,2022,5,St Kilda,Gold Coast Suns,18.68,70.9
40,2022,5,Adelaide Crows,Richmond,1.76,52.0
41,2022,5,Melbourne,GWS Giants,41.51,89.2
42,2022,5,Carlton,Port Adelaide,5.18,56.1
43,2022,5,Essendon,Fremantle,2.75,53.2
44,2022,5,Hawthorn,Geelong Cats,-15.99,32.1
45,2022,6,GWS Giants,St Kilda,-7.89,40.2
46,2022,6,Western Bulldogs,Adelaide Crows,16.99,70.2
47,2022,6,Port Adelaide,West Coast Eagles,31.36,84.1
48,2022,6,Fremantle,Carlton,8.71,60.8
