,Year,Round,Home,Away,Margin,HomeWin%
0,2022,1,Melbourne,Western Bulldogs,18.58,65.5
1,2022,1,Carlton,Richmond,-3.18,47.3
2,2022,1,St Kilda,Collingwood,6.31,55.5
3,2022,1,Geelong Cats,Essendon,8.29,56.9
4,2022,1,GWS Giants,Sydney Swans,1.16,51.0
5,2022,1,Brisbane Lions,Port Adelaide,17.33,64.5
6,2022,1,Hawthorn,North Melbourne,8.19,57.0
7,2022,1,Adelaide Crows,Fremantle,11.36,59.5
8,2022,1,West Coast Eagles,Gold Coast Suns,13.62,61.7
9,2022,2,Western Bulldogs,Carlton,11.61,60.0
10,2022,2,Sydney Swans,Geelong Cats,5.39,55.0
11,2022,2,Collingwood,Adelaide Crows,9.46,58.9
12,2022,2,Essendon,Brisbane Lions,-4.27,46.2
13,2022,2,Port Adelaide,Hawthorn,25.32,72.4
14,2022,2,Gold Coast Suns,Melbourne,-30.27,23.8
15,2022,2,North Melbourne,West Coast Eagles,-4.61,45.8
16,2022,2,Richmond,GWS Giants,14.19,63.0
17,2022,2,Fremantle,St Kilda,3.55,53.3
18,2022,3,Western Bulldogs,Sydney Swans,13.5,62.8
19,2022,3,Melbourne,Essendon,27.62,75.0
20,2022,3,Adelaide Crows,Port Adelaide,-15.27,35.0
21,2022,3,GWS Giants,Gold Coast Suns,17.77,67.0
22,2022,3,Collingwood,Geelong Cats,-7.04,42.7
23,2022,3,Brisbane Lions,North Melbourne,45.01,86.3
24,2022,3,Carlton,Hawthorn,7.64,57.2
25,2022,3,St Kilda,Richmond,-0.96,49.0
26,2022,3,West Coast Eagles,Fremantle,5.0,54.9
27,2022,4,Port Adelaide,Melbourne,-5.8,43.6
28,2022,4,Geelong Cats,Brisbane Lions,-2.892342342342342,21.16
29,2022,4,Sydney Swans,North Melbourne,26.865315315315314,35.8
30,2022,4,Collingwood,West Coast Eagles,9.401801801801803,27.48
31,2022,4,Richmond,Western Bulldogs,-3.2995495495495497,20.3
32,2022,4,Fremantle,GWS Giants,3.464864864864865,24.42
33,2022,4,Essendon,Adelaide Crows,14.776576576576577,30.3
34,2022,4,Hawthorn,St Kilda,-4.381081081081081,19.64
35,2022,4,Gold Coast Suns,Carlton,-4.929279279279279,19.54
36,2022,5,Brisbane Lions,Collingwood,30.332432432432434,37.04
37,2022,5,North Melbourne,Western Bulldogs,-22.74054054054054,10.620000000000001
38,2022,5,West Coast Eagles,Sydney Swans,0.04144144144144144,22.400000000000002
39,2022,5,St Kilda,Gold Coast Suns,21.181531531531533,33.96
40,2022,5,Adelaide Crows,Richmond,-0.5153153153153153,22.08
41,2022,5,Melbourne,GWS Giants,34.464414414414414,37.62
42,2022,5,Carlton,Port Adelaide,-3.440990990990991,19.84
43,2022,5,Essendon,Fremantle,17.267117117117117,31.419999999999998
44,2022,5,Hawthorn,Geelong Cats,-9.668468468468468,16.580000000000002
45,2022,6,GWS Giants,St Kilda,-0.14774774774774774,21.959999999999997
