,Year,Round,Home,Away,Margin,HomeWin%
0,2022,1,Melbourne,Western Bulldogs,18.58,65.5
1,2022,1,Carlton,Richmond,-3.18,47.3
2,2022,1,St Kilda,Collingwood,6.31,55.5
3,2022,1,Geelong Cats,Essendon,7.03,55.8
4,2022,1,GWS Giants,Sydney Swans,1.16,51.0
5,2022,1,Brisbane Lions,Port Adelaide,17.33,64.5
6,2022,1,Hawthorn,North Melbourne,7.99,56.7
7,2022,1,Adelaide Crows,Fremantle,11.53,59.8
8,2022,1,West Coast Eagles,Gold Coast Suns,14.09,62.2
9,2022,2,Western Bulldogs,Carlton,1.95,51.7
10,2022,2,Sydney Swans,Geelong Cats,1.47,51.3
11,2022,2,Collingwood,Adelaide Crows,11.99,60.9
12,2022,2,Essendon,Brisbane Lions,-6.58,44.3
13,2022,2,Port Adelaide,Hawthorn,19.39,68.1
14,2022,2,Gold Coast Suns,Melbourne,-28.09,25.6
15,2022,2,North Melbourne,West Coast Eagles,4.69,54.2
16,2022,2,Richmond,GWS Giants,8.82,58.0
17,2022,2,Fremantle,St Kilda,4.88,54.4
18,2022,3,Western Bulldogs,Sydney Swans,9.95,59.6
19,2022,3,Melbourne,Essendon,29.93,77.2
20,2022,3,Adelaide Crows,Port Adelaide,-12.16,37.7
21,2022,3,GWS Giants,Gold Coast Suns,8.54,58.2
22,2022,3,Collingwood,Geelong Cats,-6.35,43.9
23,2022,3,Brisbane Lions,North Melbourne,43.22,86.1
24,2022,3,Carlton,Hawthorn,6.09,55.8
25,2022,3,St Kilda,Richmond,2.12,52.1
26,2022,3,West Coast Eagles,Fremantle,3.98,53.9
27,2022,4,Port Adelaide,Melbourne,-11.93,36.9
28,2022,4,Geelong Cats,Brisbane Lions,4.85,55.1
29,2022,4,Sydney Swans,North Melbourne,23.47,73.4
30,2022,4,Collingwood,West Coast Eagles,17.33,67.6
31,2022,4,Richmond,Western Bulldogs,2.46,52.6
32,2022,4,Fremantle,GWS Giants,5.53,56.0
33,2022,4,Essendon,Adelaide Crows,14.9,65.2
34,2022,4,Hawthorn,St Kilda,-4.11,45.7
35,2022,4,Gold Coast Suns,Carlton,3.18,53.4
36,2022,5,Brisbane Lions,Collingwood,27.17,79.0
37,2022,5,North Melbourne,Western Bulldogs,-16.4,32.1
38,2022,5,West Coast Eagles,Sydney Swans,-2.54,47.0
39,2022,5,St Kilda,Gold Coast Suns,16.3,68.3
40,2022,5,Adelaide Crows,Richmond,0.46,50.5
41,2022,5,Melbourne,GWS Giants,37.75,87.3
42,2022,5,Carlton,Port Adelaide,-0.85,49.0
43,2022,5,Essendon,Fremantle,16.67,68.0
44,2022,5,Hawthorn,Geelong Cats,-12.54,36.1
45,2022,6,GWS Giants,St Kilda,-3.28,45.9
46,2022,6,Western Bulldogs,Adelaide Crows,17.12,70.7
47,2022,6,Port Adelaide,West Coast Eagles,23.54,78.0
48,2022,6,Fremantle,Carlton,3.7,54.7
