,Year,Round,Home,Away,Margin,HomeWin%
0,2023,1,Richmond,Carlton,9.58,58.1
1,2023,1,Geelong Cats,Collingwood,19.26,66.1
2,2023,1,North Melbourne,West Coast Eagles,2.84,52.3
3,2023,1,Port Adelaide,Brisbane Lions,9.0,57.7
4,2023,1,Melbourne,Western Bulldogs,13.51,61.3
5,2023,1,Gold Coast Suns,Sydney Swans,1.14,51.0
6,2023,1,GWS Giants,Adelaide Crows,1.2,51.0
7,2023,1,Hawthorn,Essendon,-1.16,49.0
8,2023,1,St Kilda,Fremantle,1.37,51.2
9,2023,2,Carlton,Geelong Cats,-17.04,34.8
10,2023,2,Brisbane Lions,Melbourne,-10.14,40.8
11,2023,2,Collingwood,Port Adelaide,-0.97,49.1
12,2023,2,Adelaide Crows,Richmond,-1.3,48.8
13,2023,2,Western Bulldogs,St Kilda,4.8,54.3
14,2023,2,Fremantle,North Melbourne,35.42,78.4
15,2023,2,Sydney Swans,Hawthorn,30.34,75.1
16,2023,2,Essendon,Gold Coast Suns,12.27,60.7
17,2023,2,West Coast Eagles,GWS Giants,-1.24,48.9
18,2023,3,Western Bulldogs,Brisbane Lions,8.31,57.9
19,2023,3,Collingwood,Richmond,4.82,54.7
20,2023,3,Hawthorn,North Melbourne,13.86,62.7
21,2023,3,GWS Giants,Carlton,-9.49,41.0
22,2023,3,St Kilda,Essendon,3.35,53.2
23,2023,3,Port Adelaide,Adelaide Crows,12.25,61.7
24,2023,3,Gold Coast Suns,Geelong Cats,-16.42,34.0
25,2023,3,Melbourne,Sydney Swans,13.45,63.4
26,2023,3,Fremantle,West Coast Eagles,22.62,70.9
27,2023,4,Brisbane Lions,Collingwood,0.7,50.8
28,2023,4,North Melbourne,Carlton,-25.18,25.9
29,2023,4,Adelaide Crows,Fremantle,10.33,60.9
30,2023,4,Richmond,Western Bulldogs,11.71,62.5
31,2023,4,St Kilda,Gold Coast Suns,16.19,66.8
32,2023,4,Sydney Swans,Port Adelaide,15.83,66.3
33,2023,4,Essendon,GWS Giants,16.85,66.6
34,2023,4,West Coast Eagles,Melbourne,-35.24,17.7
35,2023,4,Geelong Cats,Hawthorn,34.91,82.4
36,2023,5,Adelaide Crows,Carlton,7.37,58.4
37,2023,5,Fremantle,Gold Coast Suns,6.41,57.5
38,2023,5,Richmond,Sydney Swans,-0.89,49.0
39,2023,5,Brisbane Lions,North Melbourne,26.59,77.3
40,2023,5,Essendon,Melbourne,-16.86,31.6
41,2023,5,Port Adelaide,Western Bulldogs,11.58,63.2
42,2023,5,Geelong Cats,West Coast Eagles,44.36,89.7
43,2023,5,GWS Giants,Hawthorn,1.33,51.5
44,2023,5,Collingwood,St Kilda,10.87,62.7
45,2023,6,Fremantle,Western Bulldogs,4.58,56.0
46,2023,6,Port Adelaide,West Coast Eagles,33.94,85.7
47,2023,6,GWS Giants,Brisbane Lions,-13.77,33.5
48,2023,6,Geelong Cats,Sydney Swans,18.77,72.6
49,2023,6,Hawthorn,Adelaide Crows,-16.22,30.8
50,2023,6,Carlton,St Kilda,2.73,53.5
51,2023,6,Gold Coast Suns,North Melbourne,26.31,79.5
52,2023,6,Melbourne,Richmond,14.03,67.4
53,2023,6,Collingwood,Essendon,15.8,69.1
54,2023,7,St Kilda,Port Adelaide,3.65,54.7
55,2023,7,Brisbane Lions,Fremantle,13.01,66.1
56,2023,7,Sydney Swans,GWS Giants,26.19,79.7
57,2023,7,Western Bulldogs,Hawthorn,17.89,70.9
58,2023,7,Melbourne,North Melbourne,42.7,91.2
59,2023,7,West Coast Eagles,Carlton,-17.55,29.1
60,2023,7,Essendon,Geelong Cats,-17.49,29.5
61,2023,7,Richmond,Gold Coast Suns,25.17,78.5
62,2023,7,Adelaide Crows,Collingwood,4.49,55.7
63,2023,8,Carlton,Brisbane Lions,10.041,63.4
64,2023,8,Richmond,West Coast Eagles,41.3655,88.3
65,2023,8,Geelong Cats,Adelaide Crows,26.766,78.55
66,2023,8,Gold Coast Suns,Melbourne,-17.5475,30.75
67,2023,8,GWS Giants,Western Bulldogs,-12.5155,33.900000000000006
68,2023,8,Fremantle,Hawthorn,20.4435,73.95
69,2023,8,Port Adelaide,Essendon,13.9885,65.9
70,2023,8,Collingwood,Sydney Swans,5.884,57.65
71,2023,8,North Melbourne,St Kilda,-21.8275,23.599999999999998
72,2023,9,Richmond,Geelong Cats,-7.127,42.1
73,2023,9,West Coast Eagles,Gold Coast Suns,-9.1145,38.35
74,2023,9,Sydney Swans,Fremantle,22.1555,76.14999999999999
75,2023,9,North Melbourne,Port Adelaide,-26.081,20.1
76,2023,9,Hawthorn,Melbourne,-34.6625,14.2
77,2023,9,Brisbane Lions,Essendon,15.1705,67.75
78,2023,9,Carlton,Western Bulldogs,3.381,54.449999999999996
79,2023,9,Adelaide Crows,St Kilda,9.9305,61.45
80,2023,9,Collingwood,GWS Giants,30.3075,82.3
81,2023,10,Port Adelaide,Melbourne,-8.316,39.35
82,2023,10,North Melbourne,Sydney Swans,-26.0125,22.400000000000002
83,2023,10,Western Bulldogs,Adelaide Crows,7.641,58.9
84,2023,10,Fremantle,Geelong Cats,-14.266,32.550000000000004
85,2023,10,Brisbane Lions,Gold Coast Suns,12.853,64.55
86,2023,10,Essendon,Richmond,-8.554,40.050000000000004
87,2023,10,Hawthorn,West Coast Eagles,6.84,57.15
88,2023,10,Carlton,Collingwood,-4.9545,43.15
89,2023,10,GWS Giants,St Kilda,-6.928,40.699999999999996
90,2023,11,Sydney Swans,Carlton,17.3805,68.55
91,2023,11,St Kilda,Hawthorn,19.3625,72.6
92,2023,11,Melbourne,Fremantle,28.923,81.0
93,2023,11,Geelong Cats,GWS Giants,42.3675,89.0
94,2023,11,Gold Coast Suns,Western Bulldogs,-3.2245,45.800000000000004
95,2023,11,West Coast Eagles,Essendon,-11.051,36.65
96,2023,11,Richmond,Port Adelaide,13.724,65.2
97,2023,11,Collingwood,North Melbourne,35.2425,84.39999999999999
98,2023,11,Adelaide Crows,Brisbane Lions,10.04,61.1
99,2023,12,Melbourne,Carlton,16.5165,69.0
100,2023,12,Port Adelaide,Hawthorn,26.301,78.25
101,2023,12,West Coast Eagles,Collingwood,-24.221,22.650000000000002
102,2023,12,Western Bulldogs,Geelong Cats,-14.733,31.85
103,2023,12,Gold Coast Suns,Adelaide Crows,-8.869,39.25
104,2023,12,GWS Giants,Richmond,-14.28,35.4
105,2023,12,Essendon,North Melbourne,24.2435,75.75
106,2023,13,Sydney Swans,St Kilda,18.983,71.75
107,2023,13,Western Bulldogs,Port Adelaide,5.121,55.50000000000001
108,2023,13,Hawthorn,Brisbane Lions,-9.8165,37.9
109,2023,13,Adelaide Crows,West Coast Eagles,34.9805,83.5
110,2023,13,Fremantle,Richmond,-3.261,46.2
111,2023,13,North Melbourne,GWS Giants,-7.7515,41.15
112,2023,13,Carlton,Essendon,7.849,59.3
113,2023,13,Melbourne,Collingwood,12.0895,64.3
114,2023,14,Port Adelaide,Geelong Cats,-9.235,39.900000000000006
115,2023,14,Brisbane Lions,Sydney Swans,-0.413,51.349999999999994
116,2023,14,GWS Giants,Fremantle,-3.8935,44.55
117,2023,14,Richmond,St Kilda,9.225,60.3
118,2023,14,Carlton,Gold Coast Suns,19.839,72.05
119,2023,14,North Melbourne,Western Bulldogs,-20.3655,26.35
120,2023,15,Geelong Cats,Melbourne,3.546,54.05
121,2023,15,St Kilda,Brisbane Lions,8.7415,60.150000000000006
122,2023,15,Sydney Swans,West Coast Eagles,43.844,90.55
123,2023,15,Fremantle,Essendon,7.875,59.150000000000006
124,2023,15,Collingwood,Adelaide Crows,14.945,67.65
125,2023,15,Gold Coast Suns,Hawthorn,18.5415,69.55
126,2023,16,Brisbane Lions,Richmond,5.1025,55.95
127,2023,16,Essendon,Port Adelaide,0.4795,50.8
128,2023,16,Gold Coast Suns,Collingwood,-5.5545,41.6
129,2023,16,Hawthorn,Carlton,-17.9525,30.4
130,2023,16,Sydney Swans,Geelong Cats,1.275,51.65
131,2023,16,Western Bulldogs,Fremantle,13.2435,66.45
132,2023,16,Adelaide Crows,North Melbourne,36.446,84.05
133,2023,16,Melbourne,GWS Giants,34.1205,81.95
134,2023,16,West Coast Eagles,St Kilda,-16.801,29.45
135,2023,17,Brisbane Lions,West Coast Eagles,35.1645,84.85000000000001
136,2023,17,Essendon,Adelaide Crows,4.5835,55.35
137,2023,17,Geelong Cats,North Melbourne,48.3185,90.60000000000001
138,2023,17,GWS Giants,Hawthorn,10.747,61.3
139,2023,17,Richmond,Sydney Swans,8.626,59.75
140,2023,17,St Kilda,Melbourne,-15.581,30.75
141,2023,17,Western Bulldogs,Collingwood,-5.0815,42.8
142,2023,17,Port Adelaide,Gold Coast Suns,18.6965,69.25
143,2023,17,Fremantle,Carlton,1.154,51.65
144,2023,18,Carlton,Port Adelaide,6.3215,57.65
145,2023,18,Collingwood,Fremantle,20.0015,70.45
146,2023,18,Geelong Cats,Essendon,27.888,75.94999999999999
147,2023,18,Gold Coast Suns,St Kilda,0.881,51.15
148,2023,18,Melbourne,Brisbane Lions,26.058,77.5
149,2023,18,North Melbourne,Hawthorn,-5.5305,42.55
150,2023,18,Sydney Swans,Western Bulldogs,19.684,71.55
151,2023,18,Adelaide Crows,GWS Giants,25.848,75.6
152,2023,18,West Coast Eagles,Richmond,-22.6995,27.0
153,2023,19,Brisbane Lions,Geelong Cats,-7.309,41.25
154,2023,19,Carlton,West Coast Eagles,34.6755,83.65
155,2023,19,Essendon,Western Bulldogs,-0.0435,49.5
156,2023,19,GWS Giants,Gold Coast Suns,-6.8575,43.05
157,2023,19,Melbourne,Adelaide Crows,24.756,75.64999999999999
158,2023,19,Richmond,Hawthorn,28.2025,78.05
159,2023,19,St Kilda,North Melbourne,24.9585,76.8
160,2023,19,Port Adelaide,Collingwood,1.056,51.6
161,2023,19,Fremantle,Sydney Swans,-6.7115,43.05
162,2023,20,Collingwood,Carlton,7.602,59.25
163,2023,20,Essendon,Sydney Swans,-4.251,44.7
164,2023,20,Geelong Cats,Fremantle,32.0535,82.45
165,2023,20,Gold Coast Suns,Brisbane Lions,-5.303,43.3
166,2023,20,Hawthorn,St Kilda,-15.2935,32.300000000000004
167,2023,20,Richmond,Melbourne,-8.6645,41.25
168,2023,20,Western Bulldogs,GWS Giants,23.241,74.75
169,2023,20,Adelaide Crows,Port Adelaide,-0.262,48.8
170,2023,20,West Coast Eagles,North Melbourne,8.2095,58.099999999999994
171,2023,21,Essendon,West Coast Eagles,30.3205,80.0
172,2023,21,Geelong Cats,Port Adelaide,24.9095,74.3
173,2023,21,GWS Giants,Sydney Swans,-22.789,26.25
174,2023,21,Hawthorn,Collingwood,-24.5685,22.650000000000002
175,2023,21,North Melbourne,Melbourne,-41.48,13.4
176,2023,21,St Kilda,Carlton,0.0565,49.75
177,2023,21,Western Bulldogs,Richmond,-4.976,44.35
178,2023,21,Adelaide Crows,Gold Coast Suns,20.082,72.39999999999999
179,2023,21,Fremantle,Brisbane Lions,2.3705,52.55
180,2023,22,Carlton,Melbourne,-14.485,34.8
181,2023,22,Brisbane Lions,Adelaide Crows,7.667,57.199999999999996
182,2023,22,Collingwood,Geelong Cats,-7.806,40.5
183,2023,22,Hawthorn,Western Bulldogs,-15.3185,33.650000000000006
184,2023,22,North Melbourne,Essendon,-19.635,31.55
