,Year,Round,Home,Away,Margin,HomeWin%
0,2023,1,Richmond,Carlton,9.58,58.1
1,2023,1,Geelong Cats,Collingwood,19.26,66.1
2,2023,1,North Melbourne,West Coast Eagles,2.84,52.3
3,2023,1,Port Adelaide,Brisbane Lions,9.0,57.7
4,2023,1,Melbourne,Western Bulldogs,13.51,61.3
5,2023,1,Gold Coast Suns,Sydney Swans,1.14,51.0
6,2023,1,GWS Giants,Adelaide Crows,1.2,51.0
7,2023,1,Hawthorn,Essendon,-1.16,49.0
8,2023,1,St Kilda,Fremantle,1.37,51.2
9,2023,2,Carlton,Geelong Cats,-17.04,34.8
10,2023,2,Brisbane Lions,Melbourne,-10.14,40.8
11,2023,2,Collingwood,Port Adelaide,-0.97,49.1
12,2023,2,Adelaide Crows,Richmond,-1.3,48.8
13,2023,2,Western Bulldogs,St Kilda,4.8,54.3
14,2023,2,Fremantle,North Melbourne,35.42,78.4
15,2023,2,Sydney Swans,Hawthorn,30.34,75.1
16,2023,2,Essendon,Gold Coast Suns,12.27,60.7
17,2023,2,West Coast Eagles,GWS Giants,-1.24,48.9
18,2023,3,Western Bulldogs,Brisbane Lions,8.31,57.9
19,2023,3,Collingwood,Richmond,4.82,54.7
20,2023,3,Hawthorn,North Melbourne,13.86,62.7
21,2023,3,GWS Giants,Carlton,-9.49,41.0
22,2023,3,St Kilda,Essendon,3.35,53.2
23,2023,3,Port Adelaide,Adelaide Crows,12.25,61.7
24,2023,3,Gold Coast Suns,Geelong Cats,-16.42,34.0
25,2023,3,Melbourne,Sydney Swans,13.45,63.4
26,2023,3,Fremantle,West Coast Eagles,22.62,70.9
27,2023,4,Brisbane Lions,Collingwood,2.28,52.4
28,2023,4,North Melbourne,Carlton,-29.78,22.4
29,2023,4,Adelaide Crows,Fremantle,7.63,58.1
30,2023,4,Richmond,Western Bulldogs,14.36,64.8
31,2023,4,St Kilda,Gold Coast Suns,13.78,64.3
32,2023,4,Sydney Swans,Port Adelaide,10.21,60.9
33,2023,4,Essendon,GWS Giants,18.38,67.9
34,2023,4,West Coast Eagles,Melbourne,-33.59,19.2
35,2023,4,Geelong Cats,Hawthorn,37.56,83.9
36,2023,5,Adelaide Crows,Carlton,4.18,54.8
37,2023,5,Fremantle,Gold Coast Suns,8.13,59.5
38,2023,5,Richmond,Sydney Swans,2.66,53.1
39,2023,5,Brisbane Lions,North Melbourne,28.34,78.6
40,2023,5,Essendon,Melbourne,-19.04,29.5
41,2023,5,Port Adelaide,Western Bulldogs,16.88,68.6
42,2023,5,Geelong Cats,West Coast Eagles,45.67,90.3
43,2023,5,GWS Giants,Hawthorn,1.9,52.1
44,2023,5,Collingwood,St Kilda,12.48,64.2
45,2023,6,Fremantle,Western Bulldogs,9.42,61.9
46,2023,6,Port Adelaide,West Coast Eagles,38.56,88.3
47,2023,6,GWS Giants,Brisbane Lions,-12.47,34.9
48,2023,6,Geelong Cats,Sydney Swans,19.28,73.5
49,2023,6,Hawthorn,Adelaide Crows,-13.331,29.5
50,2023,6,Carlton,St Kilda,4.862,56.49999999999999
51,2023,6,Gold Coast Suns,North Melbourne,28.842,83.3
52,2023,6,Melbourne,Richmond,10.351,64.8
53,2023,6,Collingwood,Essendon,14.78,70.19999999999999
54,2023,7,St Kilda,Port Adelaide,-3.595,42.6
55,2023,7,Brisbane Lions,Fremantle,7.612,60.5
56,2023,7,Sydney Swans,GWS Giants,26.35,82.5
57,2023,7,Western Bulldogs,Hawthorn,15.228,69.8
58,2023,7,Melbourne,North Melbourne,47.61,95.6
59,2023,7,West Coast Eagles,Carlton,-22.226,19.3
60,2023,7,Essendon,Geelong Cats,-19.921,24.4
61,2023,7,Richmond,Gold Coast Suns,29.212,83.5
62,2023,7,Adelaide Crows,Collingwood,1.295,51.1
63,2023,8,Carlton,Brisbane Lions,11.585,65.0
64,2023,8,Richmond,West Coast Eagles,44.224,93.10000000000001
65,2023,8,Geelong Cats,Adelaide Crows,32.602,86.9
66,2023,8,Gold Coast Suns,Melbourne,-15.835,30.5
67,2023,8,GWS Giants,Western Bulldogs,-11.875,31.900000000000002
68,2023,8,Fremantle,Hawthorn,22.588,79.10000000000001
69,2023,8,Port Adelaide,Essendon,20.087,74.7
70,2023,8,Collingwood,Sydney Swans,6.317,58.4
71,2023,8,North Melbourne,St Kilda,-26.903,17.8
72,2023,9,Richmond,Geelong Cats,-4.492,43.5
73,2023,9,West Coast Eagles,Gold Coast Suns,-10.777,37.1
74,2023,9,Sydney Swans,Fremantle,17.227,71.39999999999999
75,2023,9,North Melbourne,Port Adelaide,-36.8,10.2
76,2023,9,Hawthorn,Melbourne,-30.887,14.000000000000002
77,2023,9,Brisbane Lions,Essendon,16.147,70.6
78,2023,9,Carlton,Western Bulldogs,6.873,57.9
79,2023,9,Adelaide Crows,St Kilda,9.378,63.2
80,2023,9,Collingwood,GWS Giants,31.486,85.5
81,2023,10,Port Adelaide,Melbourne,-1.06,47.0
82,2023,10,North Melbourne,Sydney Swans,-30.082,14.7
83,2023,10,Western Bulldogs,Adelaide Crows,8.985,63.3
84,2023,10,Fremantle,Geelong Cats,-10.673,34.0
85,2023,10,Brisbane Lions,Gold Coast Suns,12.534,65.2
86,2023,10,Essendon,Richmond,-10.009,36.5
87,2023,10,Hawthorn,West Coast Eagles,10.476,64.7
88,2023,10,Carlton,Collingwood,-3.353,45.5
89,2023,10,GWS Giants,St Kilda,-6.254,40.5
90,2023,11,Sydney Swans,Carlton,14.837,69.0
91,2023,11,St Kilda,Hawthorn,13.962,69.3
92,2023,11,Melbourne,Fremantle,25.524,82.1
93,2023,11,Geelong Cats,GWS Giants,44.151,93.10000000000001
94,2023,11,Gold Coast Suns,Western Bulldogs,-4.858,41.0
95,2023,11,West Coast Eagles,Essendon,-12.883,33.300000000000004
96,2023,11,Richmond,Port Adelaide,10.865,61.9
97,2023,11,Collingwood,North Melbourne,38.785,91.2
98,2023,11,Adelaide Crows,Brisbane Lions,9.394,60.5
99,2023,12,Melbourne,Carlton,16.514,69.6
100,2023,12,Port Adelaide,Hawthorn,30.804,84.8
101,2023,12,West Coast Eagles,Collingwood,-25.048,18.099999999999998
102,2023,12,Western Bulldogs,Geelong Cats,-18.482,26.1
103,2023,12,Gold Coast Suns,Adelaide Crows,-4.324,44.6
104,2023,12,GWS Giants,Richmond,-17.07,29.099999999999998
105,2023,12,Essendon,North Melbourne,24.719,78.0
106,2023,13,Sydney Swans,St Kilda,20.23,77.2
107,2023,13,Western Bulldogs,Port Adelaide,-3.39,45.7
108,2023,13,Hawthorn,Brisbane Lions,-6.592,40.0
109,2023,13,Adelaide Crows,West Coast Eagles,31.573,87.1
110,2023,13,Fremantle,Richmond,-1.526,47.9
111,2023,13,North Melbourne,GWS Giants,-12.731,32.1
112,2023,13,Carlton,Essendon,10.153,63.800000000000004
113,2023,13,Melbourne,Collingwood,12.454,65.60000000000001
114,2023,14,Port Adelaide,Geelong Cats,-3.1,45.300000000000004
115,2023,14,Brisbane Lions,Sydney Swans,-0.754,46.800000000000004
116,2023,14,GWS Giants,Fremantle,-8.939,35.0
117,2023,14,Richmond,St Kilda,15.285,69.8
118,2023,14,Carlton,Gold Coast Suns,18.431,73.6
119,2023,14,North Melbourne,Western Bulldogs,-27.934,16.2
120,2023,15,Geelong Cats,Melbourne,7.027,57.9
121,2023,15,St Kilda,Brisbane Lions,7.073,57.9
122,2023,15,Sydney Swans,West Coast Eagles,45.222,93.2
123,2023,15,Fremantle,Essendon,11.917,66.7
124,2023,15,Collingwood,Adelaide Crows,18.708,72.3
125,2023,15,Gold Coast Suns,Hawthorn,16.892,69.3
126,2023,16,Brisbane Lions,Richmond,0.045,52.2
127,2023,16,Essendon,Port Adelaide,-3.395,44.5
128,2023,16,Gold Coast Suns,Collingwood,-4.599,41.5
129,2023,16,Hawthorn,Carlton,-17.561,26.400000000000002
130,2023,16,Sydney Swans,Geelong Cats,0.611,51.300000000000004
131,2023,16,Western Bulldogs,Fremantle,5.857,58.3
132,2023,16,Adelaide Crows,North Melbourne,35.68,87.1
133,2023,16,Melbourne,GWS Giants,34.445,87.8
134,2023,16,West Coast Eagles,St Kilda,-15.352,29.4
135,2023,17,Brisbane Lions,West Coast Eagles,34.037,86.2
136,2023,17,Essendon,Adelaide Crows,6.996,57.49999999999999
137,2023,17,Geelong Cats,North Melbourne,54.201,95.0
138,2023,17,GWS Giants,Hawthorn,7.284,58.199999999999996
139,2023,17,Richmond,Sydney Swans,10.559,62.2
140,2023,17,St Kilda,Melbourne,-19.145,24.7
141,2023,17,Western Bulldogs,Collingwood,-8.602,37.4
142,2023,17,Port Adelaide,Gold Coast Suns,24.169,79.7
143,2023,17,Fremantle,Carlton,3.305,54.1
144,2023,18,Carlton,Port Adelaide,3.037,52.5
145,2023,18,Collingwood,Fremantle,16.433,71.5
146,2023,18,Geelong Cats,Essendon,31.256,84.0
147,2023,18,Gold Coast Suns,St Kilda,2.973,51.6
148,2023,18,Melbourne,Brisbane Lions,28.388,84.1
149,2023,18,North Melbourne,Hawthorn,-12.085,35.099999999999994
150,2023,18,Sydney Swans,Western Bulldogs,21.174,75.9
151,2023,18,Adelaide Crows,GWS Giants,23.825,78.3
152,2023,18,West Coast Eagles,Richmond,-28.355,19.3
153,2023,19,Brisbane Lions,Geelong Cats,-10.268,37.7
154,2023,19,Carlton,West Coast Eagles,36.502,87.8
155,2023,19,Essendon,Western Bulldogs,1.088,51.300000000000004
156,2023,19,GWS Giants,Gold Coast Suns,-6.632,43.5
157,2023,19,Melbourne,Adelaide Crows,28.687,82.69999999999999
158,2023,19,Richmond,Hawthorn,29.625,80.80000000000001
159,2023,19,St Kilda,North Melbourne,27.732,81.5
160,2023,19,Port Adelaide,Collingwood,7.896,61.3
161,2023,19,Fremantle,Sydney Swans,-1.249,50.2
162,2023,20,Collingwood,Carlton,6.616,57.4
163,2023,20,Essendon,Sydney Swans,-6.79,41.8
164,2023,20,Geelong Cats,Fremantle,30.64,85.2
165,2023,20,Gold Coast Suns,Brisbane Lions,-3.78,45.4
166,2023,20,Hawthorn,St Kilda,-13.944,32.0
167,2023,20,Richmond,Melbourne,-3.878,43.1
168,2023,20,Western Bulldogs,GWS Giants,21.14,73.9
169,2023,20,Adelaide Crows,Port Adelaide,-7.251,37.9
170,2023,20,West Coast Eagles,North Melbourne,9.818,61.9
171,2023,21,Essendon,West Coast Eagles,29.206,82.1
172,2023,21,Geelong Cats,Port Adelaide,21.979,74.5
173,2023,21,GWS Giants,Sydney Swans,-24.564,21.7
174,2023,21,Hawthorn,Collingwood,-22.836,22.7
175,2023,21,North Melbourne,Melbourne,-46.945,5.8999999999999995
176,2023,21,St Kilda,Carlton,-4.35,43.0
177,2023,21,Western Bulldogs,Richmond,-6.894,39.900000000000006
178,2023,21,Adelaide Crows,Gold Coast Suns,16.2,70.0
179,2023,21,Fremantle,Brisbane Lions,7.009,58.599999999999994
180,2023,22,Carlton,Melbourne,-13.132,32.7
181,2023,22,Brisbane Lions,Adelaide Crows,10.839,63.800000000000004
182,2023,22,Collingwood,Geelong Cats,-8.549,38.2
183,2023,22,Hawthorn,Western Bulldogs,-12.944,32.300000000000004
184,2023,22,North Melbourne,Essendon,-24.955,22.400000000000002
185,2023,22,St Kilda,Richmond,-10.164,37.9
