,Year,Round,Home,Away,Margin,HomeWin%
0,2023,1,Richmond,Carlton,9.58,58.1
1,2023,1,Geelong Cats,Collingwood,19.26,66.1
2,2023,1,North Melbourne,West Coast Eagles,2.84,52.3
3,2023,1,Port Adelaide,Brisbane Lions,9.0,57.7
4,2023,1,Melbourne,Western Bulldogs,13.51,61.3
5,2023,1,Gold Coast Suns,Sydney Swans,1.14,51.0
6,2023,1,GWS Giants,Adelaide Crows,1.2,51.0
7,2023,1,Hawthorn,Essendon,-1.16,49.0
8,2023,1,St Kilda,Fremantle,1.37,51.2
9,2023,2,Carlton,Geelong Cats,-17.21,34.7
10,2023,2,Brisbane Lions,Melbourne,-10.07,40.8
11,2023,2,Collingwood,Port Adelaide,-0.17,49.8
12,2023,2,Adelaide Crows,Richmond,-3.16,47.1
13,2023,2,Western Bulldogs,St Kilda,5.48,54.9
14,2023,2,Fremantle,North Melbourne,35.3,78.3
15,2023,2,Sydney Swans,Hawthorn,29.42,74.4
16,2023,2,Essendon,Gold Coast Suns,12.4,60.8
17,2023,2,West Coast Eagles,GWS Giants,-4.43,46.1
18,2023,3,Western Bulldogs,Brisbane Lions,10.98,60.4
19,2023,3,Collingwood,Richmond,-3.27,46.7
20,2023,3,Hawthorn,North Melbourne,14.66,63.5
21,2023,3,GWS Giants,Carlton,-9.93,40.6
22,2023,3,St Kilda,Essendon,2.38,52.3
23,2023,3,Port Adelaide,Adelaide Crows,13.59,62.9
24,2023,3,Gold Coast Suns,Geelong Cats,-17.9,32.4
25,2023,3,Melbourne,Sydney Swans,21.37,70.3
26,2023,3,Fremantle,West Coast Eagles,26.07,73.3
27,2023,4,Brisbane Lions,Collingwood,5.79,56.0
28,2023,4,North Melbourne,Carlton,-28.91,23.2
29,2023,4,Adelaide Crows,Fremantle,4.84,55.1
30,2023,4,Richmond,Western Bulldogs,14.97,65.7
31,2023,4,St Kilda,Gold Coast Suns,12.07,62.6
32,2023,4,Sydney Swans,Port Adelaide,2.28,52.4
33,2023,4,Essendon,GWS Giants,18.42,68.2
34,2023,4,West Coast Eagles,Melbourne,-37.34,16.0
35,2023,4,Geelong Cats,Hawthorn,37.933,87.8
36,2023,5,Adelaide Crows,Carlton,0.639,49.7
37,2023,5,Fremantle,Gold Coast Suns,5.833,55.800000000000004
38,2023,5,Richmond,Sydney Swans,-4.478,45.4
39,2023,5,Brisbane Lions,North Melbourne,-33.357,19.6
40,2023,5,Essendon,Melbourne,-24.961,23.599999999999998
41,2023,5,Port Adelaide,Western Bulldogs,5.905,57.699999999999996
42,2023,5,Geelong Cats,West Coast Eagles,49.962,91.0
43,2023,5,GWS Giants,Hawthorn,2.594,50.8
44,2023,5,Collingwood,St Kilda,-3.594,44.9
45,2023,6,Fremantle,Western Bulldogs,5.394,55.7
46,2023,6,Port Adelaide,West Coast Eagles,33.441,81.6
47,2023,6,GWS Giants,Brisbane Lions,-17.422,32.9
48,2023,6,Geelong Cats,Sydney Swans,26.245,77.10000000000001
49,2023,6,Hawthorn,Adelaide Crows,-2.884,46.1
50,2023,6,Carlton,St Kilda,5.21,56.2
51,2023,6,Gold Coast Suns,North Melbourne,34.151,81.0
52,2023,6,Melbourne,Richmond,8.124,59.8
53,2023,6,Collingwood,Essendon,11.435,61.6
54,2023,7,St Kilda,Port Adelaide,-2.292,45.7
55,2023,7,Brisbane Lions,Fremantle,15.781,64.60000000000001
56,2023,7,Sydney Swans,GWS Giants,19.325,70.5
57,2023,7,Western Bulldogs,Hawthorn,17.413,65.60000000000001
58,2023,7,Melbourne,North Melbourne,47.931,87.8
59,2023,7,West Coast Eagles,Carlton,-17.252,31.2
60,2023,7,Essendon,Geelong Cats,-30.513,20.5
61,2023,7,Richmond,Gold Coast Suns,27.662,75.0
62,2023,7,Adelaide Crows,Collingwood,1.409,52.0
63,2023,8,Carlton,Brisbane Lions,4.595,55.2
64,2023,8,Richmond,West Coast Eagles,46.269,89.7
65,2023,8,Geelong Cats,Adelaide Crows,37.323,85.7
66,2023,8,Gold Coast Suns,Melbourne,-13.736,36.3
67,2023,8,GWS Giants,Western Bulldogs,-16.334,32.800000000000004
68,2023,8,Fremantle,Hawthorn,18.738,72.2
69,2023,8,Port Adelaide,Essendon,17.525,68.0
70,2023,8,Collingwood,Sydney Swans,2.921,55.1
71,2023,8,North Melbourne,St Kilda,-22.827,26.700000000000003
72,2023,9,Richmond,Geelong Cats,-7.776,41.3
73,2023,9,West Coast Eagles,Gold Coast Suns,-10.54,39.4
74,2023,9,Sydney Swans,Fremantle,15.904,66.10000000000001
75,2023,9,North Melbourne,Port Adelaide,-31.531,19.7
76,2023,9,Hawthorn,Melbourne,-29.208,19.6
77,2023,9,Brisbane Lions,Essendon,20.438,69.69999999999999
78,2023,9,Carlton,Western Bulldogs,-0.09,50.4
79,2023,9,Adelaide Crows,St Kilda,9.584,58.5
80,2023,9,Collingwood,GWS Giants,23.663,74.2
81,2023,10,Port Adelaide,Melbourne,-5.634,43.4
82,2023,10,North Melbourne,Sydney Swans,-27.229,23.9
83,2023,10,Western Bulldogs,Adelaide Crows,20.026,71.8
84,2023,10,Fremantle,Geelong Cats,-17.701,30.0
85,2023,10,Brisbane Lions,Gold Coast Suns,13.959,66.0
86,2023,10,Essendon,Richmond,-17.219,32.4
87,2023,10,Hawthorn,West Coast Eagles,15.026,63.800000000000004
88,2023,10,Carlton,Collingwood,1.666,52.2
89,2023,10,GWS Giants,St Kilda,-2.503,46.1
90,2023,11,Sydney Swans,Carlton,11.504,62.5
91,2023,11,St Kilda,Hawthorn,8.017,57.099999999999994
92,2023,11,Melbourne,Fremantle,26.757,77.60000000000001
93,2023,11,Geelong Cats,GWS Giants,44.042,86.9
94,2023,11,Gold Coast Suns,Western Bulldogs,-2.915,47.0
95,2023,11,West Coast Eagles,Essendon,-6.865,42.3
96,2023,11,Richmond,Port Adelaide,14.124,64.8
97,2023,11,Collingwood,North Melbourne,32.052,78.9
98,2023,11,Adelaide Crows,Brisbane Lions,1.953,50.6
99,2023,12,Melbourne,Carlton,13.936,67.60000000000001
100,2023,12,Port Adelaide,Hawthorn,21.348,71.89999999999999
101,2023,12,West Coast Eagles,Collingwood,-17.664,30.599999999999998
102,2023,12,Western Bulldogs,Geelong Cats,-16.218,32.9
103,2023,12,Gold Coast Suns,Adelaide Crows,6.816,56.00000000000001
104,2023,12,GWS Giants,Richmond,-16.43,35.9
105,2023,12,Essendon,North Melbourne,22.477,70.6
106,2023,13,Sydney Swans,St Kilda,16.764,67.80000000000001
107,2023,13,Western Bulldogs,Port Adelaide,6.416,56.99999999999999
108,2023,13,Hawthorn,Brisbane Lions,-8.059,41.9
109,2023,13,Adelaide Crows,West Coast Eagles,27.28,77.5
110,2023,13,Fremantle,Richmond,-2.845,48.199999999999996
111,2023,13,North Melbourne,GWS Giants,-15.264,35.5
112,2023,13,Carlton,Essendon,12.2,61.199999999999996
113,2023,13,Melbourne,Collingwood,14.039,66.9
114,2023,14,Port Adelaide,Geelong Cats,-12.974,39.6
115,2023,14,Brisbane Lions,Sydney Swans,5.994,55.400000000000006
116,2023,14,GWS Giants,Fremantle,-4.549,44.3
117,2023,14,Richmond,St Kilda,20.039,69.6
118,2023,14,Carlton,Gold Coast Suns,15.87,66.9
119,2023,14,North Melbourne,Western Bulldogs,-29.613,22.5
120,2023,15,Geelong Cats,Melbourne,6.867,57.49999999999999
121,2023,15,St Kilda,Brisbane Lions,-0.027,51.2
122,2023,15,Sydney Swans,West Coast Eagles,35.238,83.3
123,2023,15,Fremantle,Essendon,14.335,63.3
124,2023,15,Collingwood,Adelaide Crows,16.987,67.80000000000001
125,2023,15,Gold Coast Suns,Hawthorn,17.976,67.30000000000001
126,2023,16,Brisbane Lions,Richmond,3.649,54.50000000000001
127,2023,16,Essendon,Port Adelaide,-5.449,44.5
128,2023,16,Gold Coast Suns,Collingwood,3.607,52.800000000000004
129,2023,16,Hawthorn,Carlton,-12.178,37.7
130,2023,16,Sydney Swans,Geelong Cats,-9.46,39.6
131,2023,16,Western Bulldogs,Fremantle,14.012,65.10000000000001
132,2023,16,Adelaide Crows,North Melbourne,31.699,80.80000000000001
133,2023,16,Melbourne,GWS Giants,29.76,79.3
134,2023,16,West Coast Eagles,St Kilda,-12.631,37.5
135,2023,17,Brisbane Lions,West Coast Eagles,39.028,83.5
136,2023,17,Essendon,Adelaide Crows,5.162,57.4
137,2023,17,Geelong Cats,North Melbourne,53.96,90.10000000000001
138,2023,17,GWS Giants,Hawthorn,4.704,55.50000000000001
139,2023,17,Richmond,Sydney Swans,15.993,66.10000000000001
140,2023,17,St Kilda,Melbourne,-19.357,29.5
141,2023,17,Western Bulldogs,Collingwood,2.303,54.300000000000004
142,2023,17,Port Adelaide,Gold Coast Suns,17.173,66.8
143,2023,17,Fremantle,Carlton,3.52,54.6
144,2023,18,Carlton,Port Adelaide,3.371,52.800000000000004
145,2023,18,Collingwood,Fremantle,12.413,63.3
146,2023,18,Geelong Cats,Essendon,34.949,81.10000000000001
147,2023,18,Gold Coast Suns,St Kilda,12.573,62.4
148,2023,18,Melbourne,Brisbane Lions,21.146,71.2
149,2023,18,North Melbourne,Hawthorn,-13.942,36.4
150,2023,18,Sydney Swans,Western Bulldogs,11.008,62.2
151,2023,18,Adelaide Crows,GWS Giants,14.113,64.1
152,2023,18,West Coast Eagles,Richmond,-26.806,27.0
153,2023,19,Brisbane Lions,Geelong Cats,-8.878,41.4
154,2023,19,Carlton,West Coast Eagles,33.954,80.7
155,2023,19,Essendon,Western Bulldogs,-9.121,39.800000000000004
156,2023,19,GWS Giants,Gold Coast Suns,-6.968,43.8
157,2023,19,Melbourne,Adelaide Crows,30.067,78.7
158,2023,19,Richmond,Hawthorn,26.432,74.8
159,2023,19,St Kilda,North Melbourne,24.783,73.8
160,2023,19,Port Adelaide,Collingwood,8.838,59.0
161,2023,19,Fremantle,Sydney Swans,-1.264,51.2
162,2023,20,Collingwood,Carlton,0.778,50.5
163,2023,20,Essendon,Sydney Swans,-4.837,46.9
164,2023,20,Geelong Cats,Fremantle,35.548,80.9
165,2023,20,Gold Coast Suns,Brisbane Lions,-3.463,45.7
166,2023,20,Hawthorn,St Kilda,-5.384,42.9
167,2023,20,Richmond,Melbourne,-4.448,45.6
168,2023,20,Western Bulldogs,GWS Giants,24.699,72.2
169,2023,20,Adelaide Crows,Port Adelaide,-11.231,36.9
170,2023,20,West Coast Eagles,North Melbourne,10.918,61.1
171,2023,21,Essendon,West Coast Eagles,27.691,74.2
172,2023,21,Geelong Cats,Port Adelaide,24.783,72.8
173,2023,21,GWS Giants,Sydney Swans,-22.442,29.299999999999997
174,2023,21,Hawthorn,Collingwood,-12.539,38.800000000000004
175,2023,21,North Melbourne,Melbourne,-43.447,14.899999999999999
176,2023,21,St Kilda,Carlton,-3.623,46.300000000000004
177,2023,21,Western Bulldogs,Richmond,-5.504,45.4
178,2023,21,Adelaide Crows,Gold Coast Suns,6.434,57.099999999999994
179,2023,21,Fremantle,Brisbane Lions,-1.885,50.7
180,2023,22,Carlton,Melbourne,-16.298,34.0
181,2023,22,Brisbane Lions,Adelaide Crows,19.206,70.19999999999999
182,2023,22,Collingwood,Geelong Cats,-21.057,31.2
183,2023,22,Hawthorn,Western Bulldogs,-10.915,38.5
