,Year,Round,Home,Away,Margin,HomeWin%
0,2023,1,Richmond,Carlton,9.58,58.1
1,2023,1,Geelong Cats,Collingwood,19.26,66.1
2,2023,1,North Melbourne,West Coast Eagles,2.84,52.3
3,2023,1,Port Adelaide,Brisbane Lions,9.0,57.7
4,2023,1,Melbourne,Western Bulldogs,13.51,61.3
5,2023,1,Gold Coast Suns,Sydney Swans,1.14,51.0
6,2023,1,GWS Giants,Adelaide Crows,1.2,51.0
7,2023,1,Hawthorn,Essendon,-1.16,49.0
8,2023,1,St Kilda,Fremantle,1.37,51.2
9,2023,2,Carlton,Geelong Cats,-17.04,34.8
10,2023,2,Brisbane Lions,Melbourne,-10.14,40.8
11,2023,2,Collingwood,Port Adelaide,-0.97,49.1
12,2023,2,Adelaide Crows,Richmond,-1.3,48.8
13,2023,2,Western Bulldogs,St Kilda,4.8,54.3
14,2023,2,Fremantle,North Melbourne,35.42,78.4
15,2023,2,Sydney Swans,Hawthorn,30.34,75.1
16,2023,2,Essendon,Gold Coast Suns,12.27,60.7
17,2023,2,West Coast Eagles,GWS Giants,-1.24,48.9
18,2023,3,Western Bulldogs,Brisbane Lions,8.31,57.9
19,2023,3,Collingwood,Richmond,4.82,54.7
20,2023,3,Hawthorn,North Melbourne,13.86,62.7
21,2023,3,GWS Giants,Carlton,-9.49,41.0
22,2023,3,St Kilda,Essendon,3.35,53.2
23,2023,3,Port Adelaide,Adelaide Crows,12.25,61.7
24,2023,3,Gold Coast Suns,Geelong Cats,-16.42,34.0
25,2023,3,Melbourne,Sydney Swans,13.45,63.4
26,2023,3,Fremantle,West Coast Eagles,22.62,70.9
27,2023,4,Brisbane Lions,Collingwood,0.7,50.8
28,2023,4,North Melbourne,Carlton,-25.18,25.9
29,2023,4,Adelaide Crows,Fremantle,10.33,60.9
30,2023,4,Richmond,Western Bulldogs,11.71,62.5
31,2023,4,St Kilda,Gold Coast Suns,16.19,66.8
32,2023,4,Sydney Swans,Port Adelaide,15.83,66.3
33,2023,4,Essendon,GWS Giants,16.85,66.6
34,2023,4,West Coast Eagles,Melbourne,-35.24,17.7
35,2023,4,Geelong Cats,Hawthorn,34.91,82.4
36,2023,5,Adelaide Crows,Carlton,7.37,58.4
37,2023,5,Fremantle,Gold Coast Suns,5.7,56.7
38,2023,5,Richmond,Sydney Swans,0.73,50.8
39,2023,5,Brisbane Lions,North Melbourne,28.09,78.5
40,2023,5,Essendon,Melbourne,-15.02,33.5
41,2023,5,Port Adelaide,Western Bulldogs,11.6,63.2
42,2023,5,Geelong Cats,West Coast Eagles,45.33,90.2
43,2023,5,GWS Giants,Hawthorn,2.54,52.9
44,2023,5,Collingwood,St Kilda,12.22,64.2
45,2023,6,Fremantle,Western Bulldogs,4.33,55.5
46,2023,6,Port Adelaide,West Coast Eagles,32.63,85.1
47,2023,6,GWS Giants,Brisbane Lions,-10.01,38.1
48,2023,6,Geelong Cats,Sydney Swans,14.47,67.9
49,2023,6,Hawthorn,Adelaide Crows,-20.92,25.8
50,2023,6,Carlton,St Kilda,-4.41,44.4
51,2023,6,Gold Coast Suns,North Melbourne,35.05,86.9
52,2023,6,Melbourne,Richmond,12.71,65.9
53,2023,6,Collingwood,Essendon,13.01,66.0
54,2023,7,St Kilda,Port Adelaide,2.07,52.6
55,2023,7,Brisbane Lions,Fremantle,19.25,73.0
56,2023,7,Sydney Swans,GWS Giants,20.48,74.4
57,2023,7,Western Bulldogs,Hawthorn,16.26,69.2
58,2023,7,Melbourne,North Melbourne,44.83,92.3
59,2023,7,West Coast Eagles,Carlton,-13.21,34.2
60,2023,7,Essendon,Geelong Cats,-12.84,34.5
61,2023,7,Richmond,Gold Coast Suns,22.9,76.6
62,2023,7,Adelaide Crows,Collingwood,6.91,58.7
63,2023,8,Carlton,Brisbane Lions,5.1,56.4
64,2023,8,Richmond,West Coast Eagles,37.15,87.4
65,2023,8,Geelong Cats,Adelaide Crows,26.09,79.6
66,2023,8,Gold Coast Suns,Melbourne,-8.57,38.9
67,2023,8,GWS Giants,Western Bulldogs,-13.68,33.5
68,2023,8,Fremantle,Hawthorn,18.02,71.4
69,2023,8,Port Adelaide,Essendon,17.36,70.8
70,2023,8,Collingwood,Sydney Swans,12.39,65.6
71,2023,8,North Melbourne,St Kilda,-26.57,20.9
72,2023,9,Richmond,Geelong Cats,-9.33,38.3
73,2023,9,West Coast Eagles,Gold Coast Suns,-7.22,41.3
74,2023,9,Sydney Swans,Fremantle,21.28,75.0
75,2023,9,North Melbourne,Port Adelaide,-33.31,15.4
76,2023,9,Hawthorn,Melbourne,-26.53,19.8
77,2023,9,Brisbane Lions,Essendon,16.87,70.3
78,2023,9,Carlton,Western Bulldogs,-1.08,48.6
79,2023,9,Adelaide Crows,St Kilda,14.21,67.3
80,2023,9,Collingwood,GWS Giants,30.37,83.5
81,2023,10,Port Adelaide,Melbourne,1.6,52.1
82,2023,10,North Melbourne,Sydney Swans,-25.03,22.0
83,2023,10,Western Bulldogs,Adelaide Crows,5.04,56.3
84,2023,10,Fremantle,Geelong Cats,-15.55,31.0
85,2023,10,Brisbane Lions,Gold Coast Suns,13.66,66.8
86,2023,10,Essendon,Richmond,-2.56,46.8
87,2023,10,Hawthorn,West Coast Eagles,7.5415,59.5
88,2023,10,Carlton,Collingwood,-10.7735,35.699999999999996
89,2023,10,GWS Giants,St Kilda,-5.9905,40.5
90,2023,11,Sydney Swans,Carlton,14.55,68.95
91,2023,11,St Kilda,Hawthorn,19.134,75.35
92,2023,11,Melbourne,Fremantle,28.3495,83.2
93,2023,11,Geelong Cats,GWS Giants,44.03,92.60000000000001
94,2023,11,Gold Coast Suns,Western Bulldogs,-4.635,43.55
95,2023,11,West Coast Eagles,Essendon,-11.9385,33.7
96,2023,11,Richmond,Port Adelaide,9.8625,61.550000000000004
97,2023,11,Collingwood,North Melbourne,39.4685,89.60000000000001
98,2023,11,Adelaide Crows,Brisbane Lions,11.617,65.2
99,2023,12,Melbourne,Carlton,15.686,69.85
100,2023,12,Port Adelaide,Hawthorn,30.073,83.39999999999999
101,2023,12,West Coast Eagles,Collingwood,-24.801,19.1
102,2023,12,Western Bulldogs,Geelong Cats,-18.5205,26.950000000000003
103,2023,12,Gold Coast Suns,Adelaide Crows,-6.8345,40.1
104,2023,12,GWS Giants,Richmond,-11.5645,35.85
105,2023,12,Essendon,North Melbourne,29.745,82.1
106,2023,13,Sydney Swans,St Kilda,14.4515,67.95
107,2023,13,Western Bulldogs,Port Adelaide,0.8775,50.74999999999999
108,2023,13,Hawthorn,Brisbane Lions,-9.842,37.1
109,2023,13,Adelaide Crows,West Coast Eagles,37.6175,87.94999999999999
110,2023,13,Fremantle,Richmond,-3.3865,46.550000000000004
111,2023,13,North Melbourne,GWS Giants,-14.8585,30.45
112,2023,13,Carlton,Essendon,2.7305,52.6
113,2023,13,Melbourne,Collingwood,5.885,57.85
114,2023,14,Port Adelaide,Geelong Cats,-6.238,41.6
115,2023,14,Brisbane Lions,Sydney Swans,7.773,59.25
116,2023,14,GWS Giants,Fremantle,0.524,50.64999999999999
117,2023,14,Richmond,St Kilda,9.338,61.050000000000004
118,2023,14,Carlton,Gold Coast Suns,14.0605,66.75
119,2023,14,North Melbourne,Western Bulldogs,-29.154,18.099999999999998
120,2023,15,Geelong Cats,Melbourne,9.6205,61.6
121,2023,15,St Kilda,Brisbane Lions,7.62,60.050000000000004
122,2023,15,Sydney Swans,West Coast Eagles,40.3025,89.2
123,2023,15,Fremantle,Essendon,4.527,55.95
124,2023,15,Collingwood,Adelaide Crows,13.075,66.9
125,2023,15,Gold Coast Suns,Hawthorn,20.5515,75.0
126,2023,16,Brisbane Lions,Richmond,9.3955,60.699999999999996
127,2023,16,Essendon,Port Adelaide,1.891,52.6
128,2023,16,Gold Coast Suns,Collingwood,-4.939,43.9
129,2023,16,Hawthorn,Carlton,-15.6625,29.25
130,2023,16,Sydney Swans,Geelong Cats,-3.7605,43.85
131,2023,16,Western Bulldogs,Fremantle,14.408,68.05
132,2023,16,Adelaide Crows,North Melbourne,44.7435,90.8
133,2023,16,Melbourne,GWS Giants,28.0655,80.85
134,2023,16,West Coast Eagles,St Kilda,-14.188,31.5
135,2023,17,Brisbane Lions,West Coast Eagles,37.3205,87.5
136,2023,17,Essendon,Adelaide Crows,4.683,55.35
137,2023,17,Geelong Cats,North Melbourne,53.031,94.15
138,2023,17,GWS Giants,Hawthorn,10.607,62.35000000000001
139,2023,17,Richmond,Sydney Swans,8.214,58.95
140,2023,17,St Kilda,Melbourne,-11.3205,35.4
141,2023,17,Western Bulldogs,Collingwood,-7.1415,40.699999999999996
142,2023,17,Port Adelaide,Gold Coast Suns,22.3705,76.55
143,2023,17,Fremantle,Carlton,2.6095,53.25
144,2023,18,Carlton,Port Adelaide,-0.818,49.55
145,2023,18,Collingwood,Fremantle,25.691,80.5
146,2023,18,Geelong Cats,Essendon,25.5995,77.64999999999999
147,2023,18,Gold Coast Suns,St Kilda,3.978,54.05
148,2023,18,Melbourne,Brisbane Lions,20.262,73.55000000000001
149,2023,18,North Melbourne,Hawthorn,-10.614,37.25
150,2023,18,Sydney Swans,Western Bulldogs,13.412,66.55
151,2023,18,Adelaide Crows,GWS Giants,27.531,79.60000000000001
152,2023,18,West Coast Eagles,Richmond,-18.717,28.299999999999997
153,2023,19,Brisbane Lions,Geelong Cats,-5.185,43.6
154,2023,19,Carlton,West Coast Eagles,29.26,81.25
155,2023,19,Essendon,Western Bulldogs,-0.5995,49.45
156,2023,19,GWS Giants,Gold Coast Suns,-4.814,43.95
157,2023,19,Melbourne,Adelaide Crows,18.145,70.75
158,2023,19,Richmond,Hawthorn,24.8135,78.3
159,2023,19,St Kilda,North Melbourne,30.542,83.95
160,2023,19,Port Adelaide,Collingwood,3.4165,54.6
161,2023,19,Fremantle,Sydney Swans,-4.5995,43.35
162,2023,20,Collingwood,Carlton,11.4005,63.849999999999994
163,2023,20,Essendon,Sydney Swans,1.2845,51.7
164,2023,20,Geelong Cats,Fremantle,36.6725,86.55000000000001
165,2023,20,Gold Coast Suns,Brisbane Lions,-5.366,44.6
166,2023,20,Hawthorn,St Kilda,-14.531,30.3
167,2023,20,Richmond,Melbourne,-6.0455,42.199999999999996
168,2023,20,Western Bulldogs,GWS Giants,21.63,74.0
169,2023,20,Adelaide Crows,Port Adelaide,0.111,49.5
170,2023,20,West Coast Eagles,North Melbourne,13.171,66.8
171,2023,21,Essendon,West Coast Eagles,30.969,82.1
172,2023,21,Geelong Cats,Port Adelaide,23.2955,75.44999999999999
173,2023,21,GWS Giants,Sydney Swans,-21.5385,24.9
174,2023,21,Hawthorn,Collingwood,-25.3025,22.45
175,2023,21,North Melbourne,Melbourne,-42.283,9.0
176,2023,21,St Kilda,Carlton,1.67,51.55
177,2023,21,Western Bulldogs,Richmond,-2.9905,44.85
178,2023,21,Adelaide Crows,Gold Coast Suns,22.698,74.65
179,2023,21,Fremantle,Brisbane Lions,-0.181,51.55
180,2023,22,Carlton,Melbourne,-15.236,32.25
181,2023,22,Brisbane Lions,Adelaide Crows,10.6465,61.4
182,2023,22,Collingwood,Geelong Cats,-7.9605,40.6
183,2023,22,Hawthorn,Western Bulldogs,-17.4645,28.499999999999996
184,2023,22,North Melbourne,Essendon,-24.825,21.65
