,Year,Round,Home,Away,Margin,HomeWin%
0,2023,1,Richmond,Carlton,9.58,58.1
1,2023,1,Geelong Cats,Collingwood,19.26,66.1
2,2023,1,North Melbourne,West Coast Eagles,2.84,52.3
3,2023,1,Port Adelaide,Brisbane Lions,9.0,57.7
4,2023,1,Melbourne,Western Bulldogs,13.51,61.3
5,2023,1,Gold Coast Suns,Sydney Swans,1.14,51.0
6,2023,1,GWS Giants,Adelaide Crows,1.2,51.0
7,2023,1,Hawthorn,Essendon,-1.16,49.0
8,2023,1,St Kilda,Fremantle,1.37,51.2
9,2023,2,Carlton,Geelong Cats,-17.04,34.8
10,2023,2,Brisbane Lions,Melbourne,-10.14,40.8
11,2023,2,Collingwood,Port Adelaide,-0.97,49.1
12,2023,2,Adelaide Crows,Richmond,-1.3,48.8
13,2023,2,Western Bulldogs,St Kilda,4.8,54.3
14,2023,2,Fremantle,North Melbourne,35.42,78.4
15,2023,2,Sydney Swans,Hawthorn,30.34,75.1
16,2023,2,Essendon,Gold Coast Suns,12.27,60.7
17,2023,2,West Coast Eagles,GWS Giants,-1.24,48.9
18,2023,3,Western Bulldogs,Brisbane Lions,8.31,57.9
19,2023,3,Collingwood,Richmond,4.82,54.7
20,2023,3,Hawthorn,North Melbourne,13.86,62.7
21,2023,3,GWS Giants,Carlton,-9.49,41.0
22,2023,3,St Kilda,Essendon,3.35,53.2
23,2023,3,Port Adelaide,Adelaide Crows,12.25,61.7
24,2023,3,Gold Coast Suns,Geelong Cats,-16.42,34.0
25,2023,3,Melbourne,Sydney Swans,13.45,63.4
26,2023,3,Fremantle,West Coast Eagles,22.62,70.9
27,2023,4,Brisbane Lions,Collingwood,0.7,50.8
28,2023,4,North Melbourne,Carlton,-25.18,25.9
29,2023,4,Adelaide Crows,Fremantle,10.33,60.9
30,2023,4,Richmond,Western Bulldogs,11.71,62.5
31,2023,4,St Kilda,Gold Coast Suns,16.19,66.8
32,2023,4,Sydney Swans,Port Adelaide,15.83,66.3
33,2023,4,Essendon,GWS Giants,16.85,66.6
34,2023,4,West Coast Eagles,Melbourne,-35.24,17.7
35,2023,4,Geelong Cats,Hawthorn,34.91,82.4
36,2023,5,Adelaide Crows,Carlton,7.37,58.4
37,2023,5,Fremantle,Gold Coast Suns,5.7,56.7
38,2023,5,Richmond,Sydney Swans,0.73,50.8
39,2023,5,Brisbane Lions,North Melbourne,28.09,78.5
40,2023,5,Essendon,Melbourne,-15.02,33.5
41,2023,5,Port Adelaide,Western Bulldogs,11.6,63.2
42,2023,5,Geelong Cats,West Coast Eagles,45.33,90.2
43,2023,5,GWS Giants,Hawthorn,2.54,52.9
44,2023,5,Collingwood,St Kilda,12.22,64.2
45,2023,6,Fremantle,Western Bulldogs,4.33,55.5
46,2023,6,Port Adelaide,West Coast Eagles,32.63,85.1
47,2023,6,GWS Giants,Brisbane Lions,-10.01,38.1
48,2023,6,Geelong Cats,Sydney Swans,14.47,67.9
49,2023,6,Hawthorn,Adelaide Crows,-20.92,25.8
50,2023,6,Carlton,St Kilda,-4.41,44.4
51,2023,6,Gold Coast Suns,North Melbourne,35.05,86.9
52,2023,6,Melbourne,Richmond,12.71,65.9
53,2023,6,Collingwood,Essendon,13.01,66.0
54,2023,7,St Kilda,Port Adelaide,2.07,52.6
55,2023,7,Brisbane Lions,Fremantle,19.25,73.0
56,2023,7,Sydney Swans,GWS Giants,20.48,74.4
57,2023,7,Western Bulldogs,Hawthorn,16.26,69.2
58,2023,7,Melbourne,North Melbourne,44.83,92.3
59,2023,7,West Coast Eagles,Carlton,-13.21,34.2
60,2023,7,Essendon,Geelong Cats,-12.84,34.5
61,2023,7,Richmond,Gold Coast Suns,22.9,76.6
62,2023,7,Adelaide Crows,Collingwood,6.91,58.7
63,2023,8,Carlton,Brisbane Lions,8.02,60.0
64,2023,8,Richmond,West Coast Eagles,37.17,87.9
65,2023,8,Geelong Cats,Adelaide Crows,27.02,80.1
66,2023,8,Gold Coast Suns,Melbourne,-12.22,34.5
67,2023,8,GWS Giants,Western Bulldogs,-14.16,32.3
68,2023,8,Fremantle,Hawthorn,13.58,67.1
69,2023,8,Port Adelaide,Essendon,20.33,74.5
70,2023,8,Collingwood,Sydney Swans,11.36,64.4
71,2023,8,North Melbourne,St Kilda,-29.76,17.3
72,2023,9,Richmond,Geelong Cats,-12.18,35.0
73,2023,9,West Coast Eagles,Gold Coast Suns,-9.86,37.8
74,2023,9,Sydney Swans,Fremantle,22.21,76.5
75,2023,9,North Melbourne,Port Adelaide,-34.11,14.3
76,2023,9,Hawthorn,Melbourne,-27.85,18.4
77,2023,9,Brisbane Lions,Essendon,20.35,73.6
78,2023,9,Carlton,Western Bulldogs,1.54,52.0
79,2023,9,Adelaide Crows,St Kilda,14.27,68.0
80,2023,9,Collingwood,GWS Giants,26.97,81.2
81,2023,10,Port Adelaide,Melbourne,1.38,51.8
82,2023,10,North Melbourne,Sydney Swans,-25.46,21.2
83,2023,10,Western Bulldogs,Adelaide Crows,5.81,57.1
84,2023,10,Fremantle,Geelong Cats,-18.49,27.5
85,2023,10,Brisbane Lions,Gold Coast Suns,14.79,67.8
86,2023,10,Essendon,Richmond,-3.92,45.2
87,2023,10,Hawthorn,West Coast Eagles,9.72,61.9
88,2023,10,Carlton,Collingwood,-4.43,44.3
89,2023,10,GWS Giants,St Kilda,-5.26,43.1
90,2023,11,Sydney Swans,Carlton,13.07,66.3
91,2023,11,St Kilda,Hawthorn,17.37,71.4
92,2023,11,Melbourne,Fremantle,29.34,83.5
93,2023,11,Geelong Cats,GWS Giants,41.75,90.7
94,2023,11,Gold Coast Suns,Western Bulldogs,-2.85,46.4
95,2023,11,West Coast Eagles,Essendon,-11.3,36.2
96,2023,11,Richmond,Port Adelaide,4.856,54.300000000000004
97,2023,11,Collingwood,North Melbourne,37.454,85.45
98,2023,11,Adelaide Crows,Brisbane Lions,10.6035,63.6
99,2023,12,Melbourne,Carlton,13.243,65.75
100,2023,12,Port Adelaide,Hawthorn,31.3465,82.5
101,2023,12,West Coast Eagles,Collingwood,-24.3455,23.0
102,2023,12,Western Bulldogs,Geelong Cats,-16.255,29.9
103,2023,12,Gold Coast Suns,Adelaide Crows,-6.5265,41.349999999999994
104,2023,12,GWS Giants,Richmond,-8.944,40.0
105,2023,12,Essendon,North Melbourne,27.699,79.75
106,2023,13,Sydney Swans,St Kilda,13.32,66.25
107,2023,13,Western Bulldogs,Port Adelaide,3.071,53.300000000000004
108,2023,13,Hawthorn,Brisbane Lions,-13.1125,34.449999999999996
109,2023,13,Adelaide Crows,West Coast Eagles,42.666,88.8
110,2023,13,Fremantle,Richmond,-5.737,44.2
111,2023,13,North Melbourne,GWS Giants,-16.58,29.15
112,2023,13,Carlton,Essendon,5.9145,57.3
113,2023,13,Melbourne,Collingwood,6.527,58.050000000000004
114,2023,14,Port Adelaide,Geelong Cats,-5.876,42.1
115,2023,14,Brisbane Lions,Sydney Swans,8.0285,60.550000000000004
116,2023,14,GWS Giants,Fremantle,3.0485,54.15
117,2023,14,Richmond,St Kilda,4.945,55.55
118,2023,14,Carlton,Gold Coast Suns,15.769,68.05
119,2023,14,North Melbourne,Western Bulldogs,-30.6355,17.0
120,2023,15,Geelong Cats,Melbourne,7.312,59.550000000000004
121,2023,15,St Kilda,Brisbane Lions,5.553,56.35
122,2023,15,Sydney Swans,West Coast Eagles,42.0375,88.25
123,2023,15,Fremantle,Essendon,4.5225,54.800000000000004
124,2023,15,Collingwood,Adelaide Crows,10.207,61.650000000000006
125,2023,15,Gold Coast Suns,Hawthorn,23.549,74.8
126,2023,16,Brisbane Lions,Richmond,12.6865,63.55
127,2023,16,Essendon,Port Adelaide,-1.6875,48.05
128,2023,16,Gold Coast Suns,Collingwood,-3.245,45.85
129,2023,16,Hawthorn,Carlton,-19.484,28.549999999999997
130,2023,16,Sydney Swans,Geelong Cats,-5.615,44.3
131,2023,16,Western Bulldogs,Fremantle,17.8585,71.2
132,2023,16,Adelaide Crows,North Melbourne,43.028,88.3
133,2023,16,Melbourne,GWS Giants,26.402,77.75
134,2023,16,West Coast Eagles,St Kilda,-17.3995,28.050000000000004
135,2023,17,Brisbane Lions,West Coast Eagles,43.542,88.0
136,2023,17,Essendon,Adelaide Crows,-1.05,47.85
137,2023,17,Geelong Cats,North Melbourne,54.2715,92.75
138,2023,17,GWS Giants,Hawthorn,10.5,62.1
139,2023,17,Richmond,Sydney Swans,6.986,58.099999999999994
140,2023,17,St Kilda,Melbourne,-14.3305,32.4
141,2023,17,Western Bulldogs,Collingwood,-3.154,47.55
142,2023,17,Port Adelaide,Gold Coast Suns,20.2705,72.89999999999999
143,2023,17,Fremantle,Carlton,-2.471,47.05
144,2023,18,Carlton,Port Adelaide,1.2625,51.300000000000004
145,2023,18,Collingwood,Fremantle,22.7115,76.3
146,2023,18,Geelong Cats,Essendon,28.536,78.14999999999999
147,2023,18,Gold Coast Suns,St Kilda,5.406,54.900000000000006
148,2023,18,Melbourne,Brisbane Lions,17.8725,70.89999999999999
149,2023,18,North Melbourne,Hawthorn,-10.8145,36.7
150,2023,18,Sydney Swans,Western Bulldogs,11.812,62.949999999999996
151,2023,18,Adelaide Crows,GWS Giants,25.1875,77.25
152,2023,18,West Coast Eagles,Richmond,-21.4345,26.450000000000003
153,2023,19,Brisbane Lions,Geelong Cats,-3.4045,45.4
154,2023,19,Carlton,West Coast Eagles,35.9825,84.25
155,2023,19,Essendon,Western Bulldogs,-3.206,45.9
156,2023,19,GWS Giants,Gold Coast Suns,-5.8875,43.45
157,2023,19,Melbourne,Adelaide Crows,17.1255,68.75
158,2023,19,Richmond,Hawthorn,24.306,76.14999999999999
159,2023,19,St Kilda,North Melbourne,31.5975,82.55
160,2023,19,Port Adelaide,Collingwood,6.2995,57.65
161,2023,19,Fremantle,Sydney Swans,-6.6365,43.2
162,2023,20,Collingwood,Carlton,4.039,54.800000000000004
163,2023,20,Essendon,Sydney Swans,-2.048,46.85
164,2023,20,Geelong Cats,Fremantle,39.6445,86.65
165,2023,20,Gold Coast Suns,Brisbane Lions,-6.3505,42.95
166,2023,20,Hawthorn,St Kilda,-16.242,31.8
167,2023,20,Richmond,Melbourne,-9.1685,37.9
168,2023,20,Western Bulldogs,GWS Giants,24.1035,75.55
169,2023,20,Adelaide Crows,Port Adelaide,-0.251,48.1
170,2023,20,West Coast Eagles,North Melbourne,11.5775,62.949999999999996
171,2023,21,Essendon,West Coast Eagles,30.8635,80.45
172,2023,21,Geelong Cats,Port Adelaide,24.278,74.75
173,2023,21,GWS Giants,Sydney Swans,-20.439,28.999999999999996
174,2023,21,Hawthorn,Collingwood,-23.6655,24.75
175,2023,21,North Melbourne,Melbourne,-44.423,10.8
176,2023,21,St Kilda,Carlton,-0.9735,49.45
177,2023,21,Western Bulldogs,Richmond,0.1255,50.6
178,2023,21,Adelaide Crows,Gold Coast Suns,21.1505,72.55
179,2023,21,Fremantle,Brisbane Lions,-4.908,43.25
180,2023,22,Carlton,Melbourne,-14.349,34.9
181,2023,22,Brisbane Lions,Adelaide Crows,11.842,62.7
182,2023,22,Collingwood,Geelong Cats,-12.215,36.15
183,2023,22,Hawthorn,Western Bulldogs,-18.3015,29.549999999999997
184,2023,22,North Melbourne,Essendon,-23.545,26.75
