,Year,Round,Home,Away,Margin,HomeWin%
0,2023,1,Richmond,Carlton,9.58,58.1
1,2023,1,Geelong Cats,Collingwood,19.26,66.1
2,2023,1,North Melbourne,West Coast Eagles,2.84,52.3
3,2023,1,Port Adelaide,Brisbane Lions,9.0,57.7
4,2023,1,Melbourne,Western Bulldogs,13.51,61.3
5,2023,1,Gold Coast Suns,Sydney Swans,1.14,51.0
6,2023,1,GWS Giants,Adelaide Crows,1.2,51.0
7,2023,1,Hawthorn,Essendon,-1.16,49.0
8,2023,1,St Kilda,Fremantle,1.37,51.2
9,2023,2,Carlton,Geelong Cats,-17.04,34.8
10,2023,2,Brisbane Lions,Melbourne,-10.14,40.8
11,2023,2,Collingwood,Port Adelaide,-0.97,49.1
12,2023,2,Adelaide Crows,Richmond,-1.3,48.8
13,2023,2,Western Bulldogs,St Kilda,4.8,54.3
14,2023,2,Fremantle,North Melbourne,35.42,78.4
15,2023,2,Sydney Swans,Hawthorn,30.34,75.1
16,2023,2,Essendon,Gold Coast Suns,12.27,60.7
17,2023,2,West Coast Eagles,GWS Giants,-1.24,48.9
18,2023,3,Western Bulldogs,Brisbane Lions,8.31,57.9
19,2023,3,Collingwood,Richmond,4.82,54.7
20,2023,3,Hawthorn,North Melbourne,13.86,62.7
21,2023,3,GWS Giants,Carlton,-9.49,41.0
22,2023,3,St Kilda,Essendon,3.35,53.2
23,2023,3,Port Adelaide,Adelaide Crows,12.25,61.7
24,2023,3,Gold Coast Suns,Geelong Cats,-16.42,34.0
25,2023,3,Melbourne,Sydney Swans,13.45,63.4
26,2023,3,Fremantle,West Coast Eagles,22.62,70.9
27,2023,4,Brisbane Lions,Collingwood,0.7,50.8
28,2023,4,North Melbourne,Carlton,-25.18,25.9
29,2023,4,Adelaide Crows,Fremantle,10.33,60.9
30,2023,4,Richmond,Western Bulldogs,11.71,62.5
31,2023,4,St Kilda,Gold Coast Suns,16.19,66.8
32,2023,4,Sydney Swans,Port Adelaide,15.83,66.3
33,2023,4,Essendon,GWS Giants,16.85,66.6
34,2023,4,West Coast Eagles,Melbourne,-35.24,17.7
35,2023,4,Geelong Cats,Hawthorn,34.91,82.4
36,2023,5,Adelaide Crows,Carlton,7.37,58.4
37,2023,5,Fremantle,Gold Coast Suns,5.7,56.7
38,2023,5,Richmond,Sydney Swans,0.73,50.8
39,2023,5,Brisbane Lions,North Melbourne,28.09,78.5
40,2023,5,Essendon,Melbourne,-15.02,33.5
41,2023,5,Port Adelaide,Western Bulldogs,11.6,63.2
42,2023,5,Geelong Cats,West Coast Eagles,45.33,90.2
43,2023,5,GWS Giants,Hawthorn,2.54,52.9
44,2023,5,Collingwood,St Kilda,12.22,64.2
45,2023,6,Fremantle,Western Bulldogs,4.33,55.5
46,2023,6,Port Adelaide,West Coast Eagles,32.63,85.1
47,2023,6,GWS Giants,Brisbane Lions,-10.01,38.1
48,2023,6,Geelong Cats,Sydney Swans,14.47,67.9
49,2023,6,Hawthorn,Adelaide Crows,-20.92,25.8
50,2023,6,Carlton,St Kilda,-4.41,44.4
51,2023,6,Gold Coast Suns,North Melbourne,35.05,86.9
52,2023,6,Melbourne,Richmond,12.71,65.9
53,2023,6,Collingwood,Essendon,13.01,66.0
54,2023,7,St Kilda,Port Adelaide,2.07,52.6
55,2023,7,Brisbane Lions,Fremantle,19.25,73.0
56,2023,7,Sydney Swans,GWS Giants,20.48,74.4
57,2023,7,Western Bulldogs,Hawthorn,16.26,69.2
58,2023,7,Melbourne,North Melbourne,44.83,92.3
59,2023,7,West Coast Eagles,Carlton,-13.21,34.2
60,2023,7,Essendon,Geelong Cats,-12.84,34.5
61,2023,7,Richmond,Gold Coast Suns,22.9,76.6
62,2023,7,Adelaide Crows,Collingwood,6.91,58.7
63,2023,8,Carlton,Brisbane Lions,8.02,60.0
64,2023,8,Richmond,West Coast Eagles,37.17,87.9
65,2023,8,Geelong Cats,Adelaide Crows,27.02,80.1
66,2023,8,Gold Coast Suns,Melbourne,-12.22,34.5
67,2023,8,GWS Giants,Western Bulldogs,-14.16,32.3
68,2023,8,Fremantle,Hawthorn,13.58,67.1
69,2023,8,Port Adelaide,Essendon,20.33,74.5
70,2023,8,Collingwood,Sydney Swans,11.36,64.4
71,2023,8,North Melbourne,St Kilda,-29.76,17.3
72,2023,9,Richmond,Geelong Cats,-9.37,38.0
73,2023,9,West Coast Eagles,Gold Coast Suns,-12.4,34.6
74,2023,9,Sydney Swans,Fremantle,20.04,74.0
75,2023,9,North Melbourne,Port Adelaide,-34.08,13.9
76,2023,9,Hawthorn,Melbourne,-30.91,16.3
77,2023,9,Brisbane Lions,Essendon,26.33,79.3
78,2023,9,Carlton,Western Bulldogs,4.84,56.1
79,2023,9,Adelaide Crows,St Kilda,12.63,65.9
80,2023,9,Collingwood,GWS Giants,24.86,78.5
81,2023,10,Port Adelaide,Melbourne,3.45,54.5
82,2023,10,North Melbourne,Sydney Swans,-23.9,22.5
83,2023,10,Western Bulldogs,Adelaide Crows,4.96,56.1
84,2023,10,Fremantle,Geelong Cats,-15.77,30.4
85,2023,10,Brisbane Lions,Gold Coast Suns,14.94,68.0
86,2023,10,Essendon,Richmond,-6.57,41.9
87,2023,10,Hawthorn,West Coast Eagles,6.71,58.2
88,2023,10,Carlton,Collingwood,-6.01,42.4
89,2023,10,GWS Giants,St Kilda,-2.92,46.2
90,2023,11,Sydney Swans,Carlton,12.24,65.3
91,2023,11,St Kilda,Hawthorn,17.57,71.2
92,2023,11,Melbourne,Fremantle,26.49,80.2
93,2023,11,Geelong Cats,GWS Giants,41.05,89.9
94,2023,11,Gold Coast Suns,Western Bulldogs,-1.83,47.7
95,2023,11,West Coast Eagles,Essendon,-10.66,36.8
96,2023,11,Richmond,Port Adelaide,6.52,58.3
97,2023,11,Collingwood,North Melbourne,36.73,87.5
98,2023,11,Adelaide Crows,Brisbane Lions,8.62,60.9
99,2023,12,Melbourne,Carlton,13.593,65.14999999999999
100,2023,12,Port Adelaide,Hawthorn,34.7985,85.25
101,2023,12,West Coast Eagles,Collingwood,-26.572,20.200000000000003
102,2023,12,Western Bulldogs,Geelong Cats,-18.276,28.65
103,2023,12,Gold Coast Suns,Adelaide Crows,-5.519,43.05
104,2023,12,GWS Giants,Richmond,-10.0785,38.5
105,2023,12,Essendon,North Melbourne,26.7165,78.75
106,2023,13,Sydney Swans,St Kilda,15.353,68.0
107,2023,13,Western Bulldogs,Port Adelaide,0.4295,51.4
108,2023,13,Hawthorn,Brisbane Lions,-17.0325,32.1
109,2023,13,Adelaide Crows,West Coast Eagles,37.192,86.2
110,2023,13,Fremantle,Richmond,-0.895,48.55
111,2023,13,North Melbourne,GWS Giants,-16.8175,29.9
112,2023,13,Carlton,Essendon,6.2,57.15
113,2023,13,Melbourne,Collingwood,8.2325,59.0
114,2023,14,Port Adelaide,Geelong Cats,-7.2185,41.449999999999996
115,2023,14,Brisbane Lions,Sydney Swans,11.577,62.35000000000001
116,2023,14,GWS Giants,Fremantle,0.787,50.4
117,2023,14,Richmond,St Kilda,9.3405,60.95
118,2023,14,Carlton,Gold Coast Suns,13.1705,65.75
119,2023,14,North Melbourne,Western Bulldogs,-28.6105,18.95
120,2023,15,Geelong Cats,Melbourne,12.3805,63.5
121,2023,15,St Kilda,Brisbane Lions,2.3835,51.949999999999996
122,2023,15,Sydney Swans,West Coast Eagles,41.088,87.7
123,2023,15,Fremantle,Essendon,10.006,62.0
124,2023,15,Collingwood,Adelaide Crows,13.2785,65.3
125,2023,15,Gold Coast Suns,Hawthorn,25.2105,75.5
126,2023,16,Brisbane Lions,Richmond,12.853,64.25
127,2023,16,Essendon,Port Adelaide,-3.2,46.800000000000004
128,2023,16,Gold Coast Suns,Collingwood,-4.39,44.55
129,2023,16,Hawthorn,Carlton,-19.8935,28.95
130,2023,16,Sydney Swans,Geelong Cats,-4.782,44.15
131,2023,16,Western Bulldogs,Fremantle,15.687,66.45
132,2023,16,Adelaide Crows,North Melbourne,41.587,88.2
133,2023,16,Melbourne,GWS Giants,24.538,76.55
134,2023,16,West Coast Eagles,St Kilda,-18.712,28.050000000000004
135,2023,17,Brisbane Lions,West Coast Eagles,44.407,89.0
136,2023,17,Essendon,Adelaide Crows,1.603,51.5
137,2023,17,Geelong Cats,North Melbourne,53.627,92.80000000000001
138,2023,17,GWS Giants,Hawthorn,15.372,66.14999999999999
139,2023,17,Richmond,Sydney Swans,9.967,61.1
140,2023,17,St Kilda,Melbourne,-12.7045,36.65
141,2023,17,Western Bulldogs,Collingwood,-4.063,44.5
142,2023,17,Port Adelaide,Gold Coast Suns,21.2195,72.55
143,2023,17,Fremantle,Carlton,2.773,53.65
144,2023,18,Carlton,Port Adelaide,-1.922,47.349999999999994
145,2023,18,Collingwood,Fremantle,22.269,74.4
146,2023,18,Geelong Cats,Essendon,31.169,80.30000000000001
147,2023,18,Gold Coast Suns,St Kilda,4.3115,55.1
148,2023,18,Melbourne,Brisbane Lions,17.345,67.65
149,2023,18,North Melbourne,Hawthorn,-8.249,41.0
150,2023,18,Sydney Swans,Western Bulldogs,14.752,65.85
151,2023,18,Adelaide Crows,GWS Giants,22.2955,74.9
152,2023,18,West Coast Eagles,Richmond,-24.85,24.85
153,2023,19,Brisbane Lions,Geelong Cats,-4.054,44.45
154,2023,19,Carlton,West Coast Eagles,33.614,83.35000000000001
155,2023,19,Essendon,Western Bulldogs,-4.1325,45.95
156,2023,19,GWS Giants,Gold Coast Suns,-4.7305,44.65
157,2023,19,Melbourne,Adelaide Crows,19.3455,69.89999999999999
158,2023,19,Richmond,Hawthorn,28.972,78.9
159,2023,19,St Kilda,North Melbourne,26.8435,78.10000000000001
160,2023,19,Port Adelaide,Collingwood,8.1165,60.050000000000004
161,2023,19,Fremantle,Sydney Swans,-2.615,45.85
162,2023,20,Collingwood,Carlton,8.628,58.85
163,2023,20,Essendon,Sydney Swans,-2.261,48.699999999999996
164,2023,20,Geelong Cats,Fremantle,37.4495,84.3
165,2023,20,Gold Coast Suns,Brisbane Lions,-8.082,41.6
166,2023,20,Hawthorn,St Kilda,-17.3015,29.099999999999998
167,2023,20,Richmond,Melbourne,-3.943,46.050000000000004
168,2023,20,Western Bulldogs,GWS Giants,19.3005,71.25
169,2023,20,Adelaide Crows,Port Adelaide,-2.7045,48.3
170,2023,20,West Coast Eagles,North Melbourne,8.679,61.0
171,2023,21,Essendon,West Coast Eagles,30.785,79.3
172,2023,21,Geelong Cats,Port Adelaide,23.9995,74.1
173,2023,21,GWS Giants,Sydney Swans,-17.6285,30.85
174,2023,21,Hawthorn,Collingwood,-25.6945,21.9
175,2023,21,North Melbourne,Melbourne,-39.8025,13.200000000000001
176,2023,21,St Kilda,Carlton,-2.1875,47.3
177,2023,21,Western Bulldogs,Richmond,-3.86,45.35
178,2023,21,Adelaide Crows,Gold Coast Suns,19.7245,70.0
179,2023,21,Fremantle,Brisbane Lions,-1.15,48.699999999999996
180,2023,22,Carlton,Melbourne,-14.4315,36.3
181,2023,22,Brisbane Lions,Adelaide Crows,13.9085,64.8
182,2023,22,Collingwood,Geelong Cats,-11.4955,38.05
183,2023,22,Hawthorn,Western Bulldogs,-19.0495,30.3
184,2023,22,North Melbourne,Essendon,-21.0825,28.199999999999996
185,2023,22,St Kilda,Richmond,-4.386,45.45
