,Year,Round,Home,Away,Margin,HomeWin%
0,2023,1,Richmond,Carlton,9.58,58.1
1,2023,1,Geelong Cats,Collingwood,19.26,66.1
2,2023,1,North Melbourne,West Coast Eagles,2.84,52.3
3,2023,1,Port Adelaide,Brisbane Lions,9.0,57.7
4,2023,1,Melbourne,Western Bulldogs,13.51,61.3
5,2023,1,Gold Coast Suns,Sydney Swans,1.14,51.0
6,2023,1,GWS Giants,Adelaide Crows,1.2,51.0
7,2023,1,Hawthorn,Essendon,-1.16,49.0
8,2023,1,St Kilda,Fremantle,1.37,51.2
9,2023,2,Carlton,Geelong Cats,-17.04,34.8
10,2023,2,Brisbane Lions,Melbourne,-10.14,40.8
11,2023,2,Collingwood,Port Adelaide,-0.97,49.1
12,2023,2,Adelaide Crows,Richmond,-1.3,48.8
13,2023,2,Western Bulldogs,St Kilda,4.8,54.3
14,2023,2,Fremantle,North Melbourne,35.42,78.4
15,2023,2,Sydney Swans,Hawthorn,30.34,75.1
16,2023,2,Essendon,Gold Coast Suns,12.27,60.7
17,2023,2,West Coast Eagles,GWS Giants,-1.24,48.9
18,2023,3,Western Bulldogs,Brisbane Lions,8.31,57.9
19,2023,3,Collingwood,Richmond,4.82,54.7
20,2023,3,Hawthorn,North Melbourne,13.86,62.7
21,2023,3,GWS Giants,Carlton,-9.49,41.0
22,2023,3,St Kilda,Essendon,3.35,53.2
23,2023,3,Port Adelaide,Adelaide Crows,12.25,61.7
24,2023,3,Gold Coast Suns,Geelong Cats,-16.42,34.0
25,2023,3,Melbourne,Sydney Swans,13.45,63.4
26,2023,3,Fremantle,West Coast Eagles,22.62,70.9
27,2023,4,Brisbane Lions,Collingwood,0.7,50.8
28,2023,4,North Melbourne,Carlton,-25.18,25.9
29,2023,4,Adelaide Crows,Fremantle,10.33,60.9
30,2023,4,Richmond,Western Bulldogs,11.71,62.5
31,2023,4,St Kilda,Gold Coast Suns,16.19,66.8
32,2023,4,Sydney Swans,Port Adelaide,15.83,66.3
33,2023,4,Essendon,GWS Giants,19.43,69.0
34,2023,4,West Coast Eagles,Melbourne,-35.33,17.6
35,2023,4,Geelong Cats,Hawthorn,35.72,83.0
36,2023,5,Adelaide Crows,Carlton,5.63,56.5
37,2023,5,Fremantle,Gold Coast Suns,5.75,56.7
38,2023,5,Richmond,Sydney Swans,1.81,52.1
39,2023,5,Brisbane Lions,North Melbourne,27.55,78.2
40,2023,5,Essendon,Melbourne,-19.81,28.6
41,2023,5,Port Adelaide,Western Bulldogs,12.51,64.1
42,2023,5,Geelong Cats,West Coast Eagles,41.23,88.2
43,2023,5,GWS Giants,Hawthorn,1.5,51.7
44,2023,5,Collingwood,St Kilda,13.42,65.6
45,2023,6,Fremantle,Western Bulldogs,6.73,58.6
46,2023,6,Port Adelaide,West Coast Eagles,33.83,85.3
47,2023,6,GWS Giants,Brisbane Lions,-12.55,34.6
48,2023,6,Geelong Cats,Sydney Swans,16.82,70.8
49,2023,6,Hawthorn,Adelaide Crows,-13.94,33.1
50,2023,6,Carlton,St Kilda,5.61,57.1
51,2023,6,Gold Coast Suns,North Melbourne,28.45,81.5
52,2023,6,Melbourne,Richmond,13.88,67.3
53,2023,6,Collingwood,Essendon,17.21,70.9
54,2023,7,St Kilda,Port Adelaide,4.1075,54.1
55,2023,7,Brisbane Lions,Fremantle,11.397,63.05
56,2023,7,Sydney Swans,GWS Giants,25.826,76.7
57,2023,7,Western Bulldogs,Hawthorn,15.8795,67.05
58,2023,7,Melbourne,North Melbourne,47.465,90.4
59,2023,7,West Coast Eagles,Carlton,-20.201,26.75
60,2023,7,Essendon,Geelong Cats,-19.905,28.199999999999996
61,2023,7,Richmond,Gold Coast Suns,26.758,76.85
62,2023,7,Adelaide Crows,Collingwood,-0.509,49.4
63,2023,8,Carlton,Brisbane Lions,10.755,62.949999999999996
64,2023,8,Richmond,West Coast Eagles,44.73,89.1
65,2023,8,Geelong Cats,Adelaide Crows,26.171,77.64999999999999
66,2023,8,Gold Coast Suns,Melbourne,-16.328,30.7
67,2023,8,GWS Giants,Western Bulldogs,-13.258,35.099999999999994
68,2023,8,Fremantle,Hawthorn,19.7435,73.55000000000001
69,2023,8,Port Adelaide,Essendon,15.416,66.9
70,2023,8,Collingwood,Sydney Swans,7.5995,59.0
71,2023,8,North Melbourne,St Kilda,-21.234,25.95
72,2023,9,Richmond,Geelong Cats,-3.9945,45.300000000000004
73,2023,9,West Coast Eagles,Gold Coast Suns,-8.725,39.550000000000004
74,2023,9,Sydney Swans,Fremantle,22.5655,75.35
75,2023,9,North Melbourne,Port Adelaide,-28.166,20.25
76,2023,9,Hawthorn,Melbourne,-34.8155,16.5
77,2023,9,Brisbane Lions,Essendon,15.752,66.35
78,2023,9,Carlton,Western Bulldogs,4.4045,55.15
79,2023,9,Adelaide Crows,St Kilda,9.992,61.7
80,2023,9,Collingwood,GWS Giants,31.13,81.2
81,2023,10,Port Adelaide,Melbourne,-11.081,39.0
82,2023,10,North Melbourne,Sydney Swans,-28.771,22.400000000000002
83,2023,10,Western Bulldogs,Adelaide Crows,9.629,60.099999999999994
84,2023,10,Fremantle,Geelong Cats,-11.4755,36.8
85,2023,10,Brisbane Lions,Gold Coast Suns,10.2185,61.150000000000006
86,2023,10,Essendon,Richmond,-13.0135,36.449999999999996
87,2023,10,Hawthorn,West Coast Eagles,8.561,60.85
88,2023,10,Carlton,Collingwood,-5.436,43.35
89,2023,10,GWS Giants,St Kilda,-4.998,43.05
90,2023,11,Sydney Swans,Carlton,14.148,65.14999999999999
91,2023,11,St Kilda,Hawthorn,18.162,69.35
92,2023,11,Melbourne,Fremantle,29.4985,79.65
93,2023,11,Geelong Cats,GWS Giants,39.6995,86.75
94,2023,11,Gold Coast Suns,Western Bulldogs,-2.624,47.099999999999994
95,2023,11,West Coast Eagles,Essendon,-10.7825,38.35
96,2023,11,Richmond,Port Adelaide,14.638,65.25
97,2023,11,Collingwood,North Melbourne,35.3495,84.3
98,2023,11,Adelaide Crows,Brisbane Lions,8.0665,60.45
99,2023,12,Melbourne,Carlton,15.1425,66.85
100,2023,12,Port Adelaide,Hawthorn,27.0935,78.25
101,2023,12,West Coast Eagles,Collingwood,-25.5165,24.15
102,2023,12,Western Bulldogs,Geelong Cats,-15.0905,32.800000000000004
103,2023,12,Gold Coast Suns,Adelaide Crows,-1.514,47.099999999999994
104,2023,12,GWS Giants,Richmond,-15.4425,34.1
105,2023,12,Essendon,North Melbourne,21.4255,73.15
106,2023,13,Sydney Swans,St Kilda,22.245,74.2
107,2023,13,Western Bulldogs,Port Adelaide,2.1455,51.949999999999996
108,2023,13,Hawthorn,Brisbane Lions,-8.5065,40.699999999999996
109,2023,13,Adelaide Crows,West Coast Eagles,33.2095,81.3
110,2023,13,Fremantle,Richmond,-2.6735,48.1
111,2023,13,North Melbourne,GWS Giants,-12.362,36.25
112,2023,13,Carlton,Essendon,9.3995,59.85
113,2023,13,Melbourne,Collingwood,11.159,62.64999999999999
114,2023,14,Port Adelaide,Geelong Cats,-5.562,44.3
115,2023,14,Brisbane Lions,Sydney Swans,-2.1205,48.05
116,2023,14,GWS Giants,Fremantle,-5.034,44.05
117,2023,14,Richmond,St Kilda,13.65,65.0
118,2023,14,Carlton,Gold Coast Suns,18.592,69.65
119,2023,14,North Melbourne,Western Bulldogs,-24.0345,24.8
120,2023,15,Geelong Cats,Melbourne,-1.871,48.65
121,2023,15,St Kilda,Brisbane Lions,9.0555,59.95
122,2023,15,Sydney Swans,West Coast Eagles,43.797,88.05
123,2023,15,Fremantle,Essendon,10.781,61.8
124,2023,15,Collingwood,Adelaide Crows,19.724,71.15
125,2023,15,Gold Coast Suns,Hawthorn,19.7235,70.0
126,2023,16,Brisbane Lions,Richmond,0.9155,52.5
127,2023,16,Essendon,Port Adelaide,-2.057,46.85
128,2023,16,Gold Coast Suns,Collingwood,-7.2565,41.099999999999994
129,2023,16,Hawthorn,Carlton,-21.85,28.349999999999998
130,2023,16,Sydney Swans,Geelong Cats,2.2985,52.7
131,2023,16,Western Bulldogs,Fremantle,11.1095,61.8
132,2023,16,Adelaide Crows,North Melbourne,33.67,80.5
133,2023,16,Melbourne,GWS Giants,33.5365,82.19999999999999
134,2023,16,West Coast Eagles,St Kilda,-14.4515,33.2
135,2023,17,Brisbane Lions,West Coast Eagles,34.3525,81.55
136,2023,17,Essendon,Adelaide Crows,4.5085,55.60000000000001
137,2023,17,Geelong Cats,North Melbourne,45.216,86.9
138,2023,17,GWS Giants,Hawthorn,11.2475,61.1
139,2023,17,Richmond,Sydney Swans,5.402,56.2
140,2023,17,St Kilda,Melbourne,-18.666,29.7
141,2023,17,Western Bulldogs,Collingwood,-9.2655,39.2
142,2023,17,Port Adelaide,Gold Coast Suns,19.8965,71.55
143,2023,17,Fremantle,Carlton,0.8895,51.1
144,2023,18,Carlton,Port Adelaide,2.675,52.800000000000004
145,2023,18,Collingwood,Fremantle,20.765,72.55
146,2023,18,Geelong Cats,Essendon,24.843,73.4
147,2023,18,Gold Coast Suns,St Kilda,4.5785,55.55
148,2023,18,Melbourne,Brisbane Lions,27.603,76.9
149,2023,18,North Melbourne,Hawthorn,-7.133,40.6
150,2023,18,Sydney Swans,Western Bulldogs,18.823,70.15
151,2023,18,Adelaide Crows,GWS Giants,22.8745,72.75
152,2023,18,West Coast Eagles,Richmond,-24.706,25.3
153,2023,19,Brisbane Lions,Geelong Cats,-6.2545,43.25
154,2023,19,Carlton,West Coast Eagles,34.009,81.05
155,2023,19,Essendon,Western Bulldogs,-2.458,48.0
156,2023,19,GWS Giants,Gold Coast Suns,-6.737,42.5
157,2023,19,Melbourne,Adelaide Crows,29.629,77.8
158,2023,19,Richmond,Hawthorn,29.507,76.3
159,2023,19,St Kilda,North Melbourne,26.2145,76.1
160,2023,19,Port Adelaide,Collingwood,1.409,51.949999999999996
161,2023,19,Fremantle,Sydney Swans,-5.727,44.95
162,2023,20,Collingwood,Carlton,7.702,57.8
163,2023,20,Essendon,Sydney Swans,-5.9025,44.15
164,2023,20,Geelong Cats,Fremantle,28.8665,78.9
165,2023,20,Gold Coast Suns,Brisbane Lions,-3.279,47.699999999999996
166,2023,20,Hawthorn,St Kilda,-13.5075,34.55
167,2023,20,Richmond,Melbourne,-9.9,40.45
168,2023,20,Western Bulldogs,GWS Giants,19.582,70.0
169,2023,20,Adelaide Crows,Port Adelaide,-3.7645,44.800000000000004
170,2023,20,West Coast Eagles,North Melbourne,8.9025,60.0
171,2023,21,Essendon,West Coast Eagles,28.384,76.14999999999999
172,2023,21,Geelong Cats,Port Adelaide,19.4125,69.3
173,2023,21,GWS Giants,Sydney Swans,-25.3045,26.200000000000003
174,2023,21,Hawthorn,Collingwood,-25.757,25.1
175,2023,21,North Melbourne,Melbourne,-43.775,13.900000000000002
176,2023,21,St Kilda,Carlton,-3.5225,45.7
177,2023,21,Western Bulldogs,Richmond,-7.174,45.5
178,2023,21,Adelaide Crows,Gold Coast Suns,16.4475,66.95
179,2023,21,Fremantle,Brisbane Lions,4.7975,55.95
180,2023,22,Carlton,Melbourne,-16.7555,33.75
181,2023,22,Brisbane Lions,Adelaide Crows,10.6905,62.2
182,2023,22,Collingwood,Geelong Cats,-3.4265,46.45
183,2023,22,Hawthorn,Western Bulldogs,-16.428,34.65
